代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
030145,鴻海統一54購02,TW,0.0,1155.0,0.0,0.0,0,0.0,0.0
030146,廣宇統一47購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030147,川湖群益56購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
030149,海悅統一47購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03014P,臺股指法興3C售06,TW,0.0,-10.0,-10.0,0.0,0,0.0,0.0
030150,大同統一4A購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
030151,聯發科統一54購01,TW,0.0,585.0,0.0,0.0,0,0.0,0.0
030153,志聖統一47購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
030155,宏達電群益52購02,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
030157,宏達電群益53購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030158,景碩群益52購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030159,緯創群益52購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
03015P,臺股指法興3C售07,TW,0.0,27.0,27.0,0.0,0,0.0,0.0
030160,世芯群益52購05,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
030161,辛耘統一47購02,TW,0.0,321.0,0.0,0.0,0,0.0,0.0
030162,材料群益52購12,TW,0.0,-397.0,0.0,0.0,0,0.0,0.0
030168,元債2X元富4A購03,TW,0.0,625.0,0.0,0.0,0,0.0,0.0
030169,台灣50凱基5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03016P,臺股指法興3C售08,TW,0.0,-79.0,-79.0,0.0,0,0.0,0.0
030172,大成鋼凱基52購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
030178,大立光凱基53購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030180,德律凱基52購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
03018P,臺股指法興3C售10,TW,0.0,-28.0,-28.0,0.0,0,0.0,0.0
030190,元債2X元大56購02,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
030198,台化元大52購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030199,台化元大52購02,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
03019P,臺股指群益3C售25,TW,0.0,-352.0,0.0,0.0,0,0.0,0.0
030205,台積電元大53購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030209,鉅祥元大52購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03020P,臺股指群益3C售26,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030210,宏達電元大52購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030211,欣興元大53購06,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
030212,欣興元大56購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030215,世芯元大52購10,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030216,材料元大52購04,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
030218,臻鼎元大52購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
030221,亞翔元大53購05,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
030222,台塑化元大52購01,TW,0.0,-181.0,0.0,0.0,0,0.0,0.0
030224,AES元大53購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03022P,臺股指群益3C售28,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030230,滬深2X中信55購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
030233,jpp兆豐55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030239,南亞統一58購01,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
03023P,臺股指群益3C售29,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030240,南亞統一5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030241,南亞統一62購01,TW,0.0,366.0,0.0,0.0,0,0.0,0.0
030242,台化統一5A購01,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
030243,台化統一62購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
030245,台玻統一5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030246,宇隆統一5A購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
030247,長榮太統一56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030248,TPK統一58購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
030250,同欣電統一5B購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030251,AES統一5C購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
030253,南亞元富52購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
030255,國喬元富52購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
030256,國喬元富58購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
030259,華新元富52購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
03025P,臺股指群益3C售31,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
030261,大成鋼元富55購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030268,台積電元富53購09,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030269,台積電元富53購10,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
03026P,臺股指群益3C售32,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
030272,全新元富53購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
030273,欣興元富52購05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030274,弘憶股元富52購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030275,世芯元富52購10,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
030276,同欣電元富58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030277,緯穎元富52購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030279,南亞國票53購03,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
030286,智原國票55購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030289,乙盛國票53購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
03028P,電子類群益3C售11,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
030290,億豐國票53購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030291,台塑國泰53購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
030294,矽力群益46購01,TW,0.0,272.0,0.0,0.0,0,0.0,0.0
030300,南亞永豐53購03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
030308,漢翔永豐52購01,TW,0.0,-1266.0,0.0,0.0,0,0.0,0.0
030309,長榮太永豐54購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030311,牧德永豐54購01,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
030321,台塑凱基55購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030322,南亞凱基52購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030324,華新凱基52購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030325,華新凱基54購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030326,大成鋼凱基55購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
030328,國巨凱基54購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03032P,台灣50富邦43售07,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030330,華邦電凱基52購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030332,南亞科凱基52購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
030335,奇鋐凱基52購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03033P,鴻海富邦3C售10,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
030343,AES凱基57購03,TW,0.0,230.0,0.0,0.0,0,0.0,0.0
030345,振樺電凱基52購01,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
030346,世紀鋼凱基52購01,TW,0.0,-1997.0,0.0,0.0,0,0.0,0.0
030347,T50正2元大52購02,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
030348,滬深2X元大57購03,TW,0.0,859.0,0.0,0.0,0,0.0,0.0
030349,滬深2X元大58購01,TW,0.0,229.0,0.0,0.0,0,0.0,0.0
030350,滬深2X元大5A購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
030352,台塑元大52購04,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
030355,南亞元大52購06,TW,0.0,-1996.0,0.0,0.0,0,0.0,0.0
030357,南亞元大52購08,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
03035X,元展32,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
030362,台積電元大54購19,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030363,矽統元大52購01,TW,0.0,505.0,0.0,0.0,0,0.0,0.0
030366,漢唐元大52購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
030372,宏達電元大52購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030373,宏達電元大52購04,TW,0.0,-141.0,0.0,0.0,0,0.0,0.0
030374,台新金元大52購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030376,大立光元大54購02,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
030378,世芯元大52購11,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030380,材料元大52購06,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030382,台郡元大52購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030385,富世達元大54購04,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
030388,南電元大58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030389,泰金寶元大52購02,TW,0.0,909.0,0.0,0.0,0,0.0,0.0
030392,台塑群益52購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
030398,光寶科群益52購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030404,材料群益52購13,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
030410,台塑化中信52購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030412,台灣50永豐58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030413,元金2X永豐58購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
030415,光寶科永豐52購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030416,台達電永豐52購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030418,台積電永豐55購04,TW,0.0,-950.0,0.0,0.0,0,0.0,0.0
030419,宏碁永豐53購01,TW,0.0,884.0,0.0,0.0,0,0.0,0.0
030423,台光電永豐54購02,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
030424,奇鋐永豐52購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030425,奇鋐永豐55購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030428,緯創永豐52購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03042P,世芯群益3C售05,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
030430,神達永豐53購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030433,聯茂永豐54購01,TW,0.0,206.0,0.0,0.0,0,0.0,0.0
030438,鴻海統一48購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
030439,台積電統一54購01,TW,0.0,864.0,0.0,0.0,0,0.0,0.0
03043P,中砂國票41售02,TW,0.0,-133.0,0.0,0.0,0,0.0,0.0
030440,緯穎永豐52購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030441,海悅統一48購01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
030443,鴻海台新52購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
030450,一詮統一47購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030451,一詮統一47購02,TW,0.0,168.0,0.0,0.0,0,0.0,0.0
030453,冠德統一47購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
030454,華固統一47購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
030455,世芯兆豐54購02,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
030457,亞泥富邦53購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030458,奇鋐統一47購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
030459,華城富邦54購03,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
030460,華城富邦55購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
030461,大成鋼富邦55購01,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
030464,台光電富邦56購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
030466,奇鋐富邦54購03,TW,0.0,-238.0,0.0,0.0,0,0.0,0.0
030467,奇鋐富邦55購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03046P,臺股指國票41售02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
030476,台光電元富52購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
03047P,T50正2元大41售05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030480,萬海元富52購01,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
030485,富世達元富52購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
030491,大亞凱基47購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
030494,大亞凱基4C購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
030497,矽統國票53購01,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
030499,台光電國票5A購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
030500,宏達電國票54購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
030504,台塑化國票53購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
030507,大同凱基4C購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03050X,元展47,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
030511,中鴻國泰53購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
030512,大成鋼國泰53購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030515,建準國泰53購01,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
030517,長榮太國泰53購01,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
030518,滬深2X凱基59購02,TW,0.0,181.0,0.0,0.0,0,0.0,0.0
030519,台塑凱基52購02,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
03051P,臺股指法興42售03,TW,0.0,-11.0,-11.0,0.0,0,0.0,0.0
030520,聚陽凱基52購02,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
030523,光寶科凱基55購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
030525,台達電凱基52購02,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
03052P,臺股指法興42售04,TW,0.0,3.0,3.0,0.0,0,0.0,0.0
03052X,元展49,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030532,長榮太凱基52購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
030533,奇鋐凱基55購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030539,飛捷凱基52購01,TW,0.0,-315.0,0.0,0.0,0,0.0,0.0
03053P,臺股指法興42售05,TW,0.0,-21.0,-21.0,0.0,0,0.0,0.0
030544,愛普凱基54購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
030548,台泥統一57購01,TW,0.0,-808.0,0.0,0.0,0,0.0,0.0
030549,亞泥統一58購01,TW,0.0,-319.0,0.0,0.0,0,0.0,0.0
03054P,臺股指法興42售06,TW,0.0,80.0,80.0,0.0,0,0.0,0.0
030550,台塑統一56購02,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
030551,台塑統一58購01,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
030553,三芳統一58購01,TW,0.0,411.0,0.0,0.0,0,0.0,0.0
030554,台化統一58購01,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
030555,台化統一58購02,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
030556,華城統一56購04,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030557,華城統一58購01,TW,0.0,-328.0,0.0,0.0,0,0.0,0.0
030558,華新統一56購03,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
030559,華新統一56購04,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
03055P,臺股指法興42售07,TW,0.0,-15.0,-15.0,0.0,0,0.0,0.0
030561,台玻統一57購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
030562,台玻統一58購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
030563,中鴻統一57購01,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
030564,大成鋼統一58購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
030565,上銀統一57購03,TW,0.0,571.0,0.0,0.0,0,0.0,0.0
030566,川湖統一57購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030567,川湖統一58購03,TW,0.0,-257.0,0.0,0.0,0,0.0,0.0
030568,光寶科統一56購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030569,光寶科統一58購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
030570,華通統一58購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
030571,華通統一58購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
030572,仁寶統一57購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
030573,台積電統一68購01,TW,0.0,669.0,25.0,0.0,0,0.0,0.0
030574,智邦統一58購01,TW,0.0,342.0,-10.0,0.0,0,0.0,0.0
030575,智邦統一58購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
030576,智邦統一5A購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
030577,英業達統一57購03,TW,0.0,-318.0,0.0,0.0,0,0.0,0.0
030578,金像電統一62購01,TW,0.0,247.0,0.0,0.0,0,0.0,0.0
030579,台光電統一58購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030580,台光電統一62購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
030581,南亞科統一58購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030582,鉅祥統一58購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
030583,長榮統一57購01,TW,0.0,-218.0,0.0,0.0,0,0.0,0.0
030584,陽明統一57購01,TW,0.0,-325.0,0.0,0.0,0,0.0,0.0
030585,萬海統一57購01,TW,0.0,715.0,0.0,0.0,0,0.0,0.0
030586,漢翔統一58購01,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
030587,長榮太統一58購01,TW,0.0,457.0,0.0,0.0,0,0.0,0.0
030588,智原統一57購01,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
030589,文曄統一58購01,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
030590,欣興統一58購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
030591,緯創統一59購01,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
030592,緯創統一5A購01,TW,0.0,1077.0,0.0,0.0,0,0.0,0.0
030593,玉晶光統一58購01,TW,0.0,408.0,0.0,0.0,0,0.0,0.0
030594,健策統一58購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
030595,健策統一58購02,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
030596,貿聯統一58購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030597,TPK統一58購02,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
030598,日月光統一57購02,TW,0.0,320.0,0.0,0.0,0,0.0,0.0
030599,南寶統一58購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
030600,致伸統一58購02,TW,0.0,-114.0,0.0,0.0,0,0.0,0.0
030601,臻鼎統一58購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
030602,飛捷統一57購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
030603,聯茂統一58購02,TW,0.0,243.0,-2.0,0.0,0,0.0,0.0
030604,同欣電統一58購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
030605,台塑化統一58購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
030606,台塑化統一58購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030607,愛普統一58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030608,緯穎統一5B購01,TW,0.0,-148.0,0.0,0.0,0,0.0,0.0
030609,緯穎統一62購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
03060P,台灣50元富3C售08,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
030610,AES統一57購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
030611,AES統一58購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030612,南電統一58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030613,億豐統一58購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030616,T50反1元大52購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030618,台泥元大55購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
03061P,台灣50元富3C售09,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030622,華城元大54購07,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030627,光寶科元大52購03,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
030629,華通元大52購03,TW,0.0,-295.0,0.0,0.0,0,0.0,0.0
030632,台積電元大54購20,TW,0.0,240.0,0.0,0.0,0,0.0,0.0
03063P,T50正2國票41售02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
030642,聯發科元大52購06,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
030644,奇鋐元大54購11,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
030646,欣興元大56購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03064P,台積電國票3C售06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030650,臻鼎元大52購03,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
030652,愛普元大52購01,TW,0.0,184.0,0.0,0.0,0,0.0,0.0
030653,愛普元大52購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030654,愛普元大52購03,TW,0.0,-557.0,0.0,0.0,0,0.0,0.0
03065P,台積電國票41售06,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
030661,滬深2X群益52購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
030662,台玻群益53購04,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
030664,大成鋼群益52購01,TW,0.0,-208.0,0.0,0.0,0,0.0,0.0
030665,川湖群益54購04,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
030676,聯發科群益52購06,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
030679,景碩群益58購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
030682,世芯群益52購07,TW,0.0,-509.0,0.0,0.0,0,0.0,0.0
030683,台塑化群益52購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030686,華城兆豐54購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030688,定穎控兆豐54購01,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
03068P,臺股指國票41售03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030690,AES兆豐54購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030691,川湖富邦53購01,TW,0.0,-235.0,0.0,0.0,0,0.0,0.0
030695,長榮太富邦54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030697,德律富邦54購01,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
030699,定穎控富邦54購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
03069P,台灣50凱基43售10,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030701,南電富邦52購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
030704,楠梓電元富55購02,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
030705,所羅門元富52購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
030707,冠德統一47購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
030714,融程電統一46購01,TW,0.0,-669.0,0.0,0.0,0,0.0,0.0
030716,三福化統一47購01,TW,0.0,459.0,0.0,0.0,0,0.0,0.0
030718,天虹統一47購01,TW,0.0,206.0,0.0,0.0,0,0.0,0.0
030719,A50正2國票56購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
03071P,華固凱基3C售01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
030721,元金2X國票56購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030727,致茂國票53購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
030728,宏達電國票55購02,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
03072P,智原凱基3C售07,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030734,定穎控國票53購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
030735,定穎控國票53購04,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
030739,大同凱基48購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
030740,大同凱基4C購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030743,國喬國泰53購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
030746,聯電國泰53購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
030751,定穎控國泰53購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030754,緯穎國泰57購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
030755,華城統一57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
030757,漢唐統一57購03,TW,0.0,-322.0,0.0,0.0,0,0.0,0.0
030758,景碩統一57購04,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
030759,牧德統一57購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
03075P,德律群益3C售02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
03075X,元展70,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030760,世芯統一57購03,TW,0.0,-205.0,0.0,0.0,0,0.0,0.0
030761,定穎控統一57購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
030762,南寶統一57購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
030764,愛普統一57購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030765,富世達統一57購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
030766,T50反1中信62購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
030768,道瓊反中信56購01,TW,0.0,301.0,0.0,0.0,0,0.0,0.0
030771,台灣50永豐58購02,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
030772,T50反1永豐55購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
030776,全新永豐52購03,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
03077P,台灣50元大42售03,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
03078P,FBNQ2X元大3C售03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030793,鴻海凱基68購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
030794,廣宇凱基52購02,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
030796,燿華凱基52購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
030797,技嘉凱基52購01,TW,0.0,600.0,0.0,0.0,0,0.0,0.0
030799,京元電凱基52購02,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
03079P,臺股指元大3C售43,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
030801,德律凱基52購03,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
030806,定穎控凱基52購03,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
