代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
030564,大成鋼統一58購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
030565,上銀統一57購03,TW,0.0,1007.0,0.0,0.0,0,0.0,0.0
030566,川湖統一57購03,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
030567,川湖統一58購03,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
030568,光寶科統一56購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030569,光寶科統一58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030571,華通統一58購02,TW,0.0,-4.0,5.0,0.0,0,0.0,0.0
030572,仁寶統一57購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
030573,台積電統一68購01,TW,0.0,3216.0,-5.0,0.0,0,0.0,0.0
030574,智邦統一58購01,TW,0.0,1091.0,-10.0,0.0,0,0.0,0.0
030575,智邦統一58購02,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
030576,智邦統一5A購01,TW,0.0,231.0,0.0,0.0,0,0.0,0.0
030577,英業達統一57購03,TW,0.0,2032.0,0.0,0.0,0,0.0,0.0
030578,金像電統一62購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
030579,台光電統一58購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030580,台光電統一62購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
030581,南亞科統一58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030582,鉅祥統一58購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
030583,長榮統一57購01,TW,0.0,-77.0,15.0,0.0,0,0.0,0.0
030584,陽明統一57購01,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
030585,萬海統一57購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
030586,漢翔統一58購01,TW,0.0,-267.0,0.0,0.0,0,0.0,0.0
030587,長榮太統一58購01,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
030588,智原統一57購01,TW,0.0,684.0,0.0,0.0,0,0.0,0.0
030590,欣興統一58購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
030591,緯創統一59購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
030592,緯創統一5A購01,TW,0.0,-178.0,0.0,0.0,0,0.0,0.0
030593,玉晶光統一58購01,TW,0.0,-1100.0,0.0,0.0,0,0.0,0.0
030594,健策統一58購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
030595,健策統一58購02,TW,0.0,401.0,0.0,0.0,0,0.0,0.0
030597,TPK統一58購02,TW,0.0,389.0,0.0,0.0,0,0.0,0.0
030599,南寶統一58購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
030600,致伸統一58購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
030601,臻鼎統一58購01,TW,0.0,-320.0,0.0,0.0,0,0.0,0.0
030602,飛捷統一57購02,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
030603,聯茂統一58購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
030604,同欣電統一58購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
030605,台塑化統一58購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
030606,台塑化統一58購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
030607,愛普統一58購01,TW,0.0,184.0,0.0,0.0,0,0.0,0.0
030608,緯穎統一5B購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
030609,緯穎統一62購01,TW,0.0,810.0,0.0,0.0,0,0.0,0.0
030610,AES統一57購01,TW,0.0,-283.0,0.0,0.0,0,0.0,0.0
030611,AES統一58購01,TW,0.0,1304.0,0.0,0.0,0,0.0,0.0
030612,南電統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030613,億豐統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030679,景碩群益58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030728,宏達電國票55購02,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
03074X,元展69,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030754,緯穎國泰57購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
030755,華城統一57購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
030757,漢唐統一57購03,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
030758,景碩統一57購04,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
030759,牧德統一57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030760,世芯統一57購03,TW,0.0,-690.0,0.0,0.0,0,0.0,0.0
030761,定穎控統一57購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
030762,南寶統一57購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
030763,立積統一57購03,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
030764,愛普統一57購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
030765,富世達統一57購02,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
030767,臺指反中信62購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
030771,台灣50永豐58購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030791,光寶科凱基58購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
030793,鴻海凱基68購01,TW,0.0,-284.0,0.0,0.0,0,0.0,0.0
030827,大成鋼元大58購01,TW,0.0,-1233.0,0.0,0.0,0,0.0,0.0
030857,AES元大56購05,TW,0.0,430.0,0.0,0.0,0,0.0,0.0
030886,T50正2中信56購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030887,台塑中信58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030889,元債2X永豐64購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
030904,智邦元富58購02,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
030906,佳能元富55購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
030930,創意國票56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030935,全訊國票56購01,TW,0.0,-361.0,0.0,0.0,0,0.0,0.0
030938,昇陽半國票55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030967,鴻海凱基68購02,TW,0.0,-216.0,0.0,0.0,0,0.0,0.0
030989,昇陽半凱基56購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030996,大成鋼元大58購02,TW,0.0,-614.0,0.0,0.0,0,0.0,0.0
031000,楠梓電元大58購01,TW,0.0,760.0,0.0,0.0,0,0.0,0.0
031021,群創元大57購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
031026,材料元大58購01,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
031030,亞翔元大58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
031033,富世達元大56購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
031070,神達中信56購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
031103,佳能元富55購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
031114,亞航元富55購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
031123,緯穎元富58購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
031149,全新富邦55購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
031165,鴻海凱基56購05,TW,0.0,406.0,0.0,0.0,0,0.0,0.0
031189,中興電國票58購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
031195,楠梓電國票55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031207,德律國票58購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
031229,佳能元大56購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
031256,亞翔元大58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
031261,富世達元大58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
031264,昇陽半元大57購01,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
031266,台塑統一68購01,TW,0.0,1148.0,0.0,0.0,0,0.0,0.0
031267,和大統一58購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
031268,川湖統一58購04,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
031269,川湖統一62購01,TW,0.0,-553.0,0.0,0.0,0,0.0,0.0
031272,台達電統一62購01,TW,0.0,565.0,10.0,0.0,0,0.0,0.0
031273,鴻海統一5C購03,TW,0.0,800.0,0.0,0.0,0,0.0,0.0
031274,鴻海統一68購01,TW,0.0,-626.0,0.0,0.0,0,0.0,0.0
031276,友訊統一57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
031278,致茂統一5A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
031279,金像電統一57購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031280,金像電統一58購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031281,大同統一58購01,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
031283,群光統一58購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
031284,建準統一57購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
031285,建準統一57購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
031286,建準統一62購01,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
031287,長榮太統一57購01,TW,0.0,282.0,0.0,0.0,0,0.0,0.0
031288,長榮太統一5A購01,TW,0.0,-445.0,0.0,0.0,0,0.0,0.0
031289,長榮太統一62購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
031290,奇鋐統一57購03,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
031291,奇鋐統一58購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
031292,奇鋐統一68購01,TW,0.0,1697.0,0.0,0.0,0,0.0,0.0
031293,亞光統一57購02,TW,0.0,463.0,0.0,0.0,0,0.0,0.0
031294,亞光統一58購05,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
031295,亞光統一58購06,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
031296,亞光統一59購01,TW,0.0,194.0,0.0,0.0,0,0.0,0.0
031298,智原統一58購02,TW,0.0,294.0,0.0,0.0,0,0.0,0.0
031299,華晶科統一57購02,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
031300,玉晶光統一58購02,TW,0.0,-468.0,0.0,0.0,0,0.0,0.0
031301,玉晶光統一58購03,TW,0.0,-393.0,0.0,0.0,0,0.0,0.0
031302,嘉澤統一57購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
031303,嘉澤統一58購01,TW,0.0,176.0,0.0,0.0,0,0.0,0.0
031304,嘉澤統一58購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
031305,貿聯統一58購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031306,神達統一57購02,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
031307,智伸科統一58購01,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
031308,智伸科統一62購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031309,南寶統一58購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
031310,南寶統一58購03,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
031311,上品統一58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031313,立積統一58購03,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
031314,亞翔統一57購04,TW,0.0,257.0,0.0,0.0,0,0.0,0.0
031315,飛捷統一58購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
031316,台塑化統一68購01,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
031317,愛普統一58購02,TW,0.0,2982.0,0.0,0.0,0,0.0,0.0
031318,緯穎統一58購02,TW,0.0,-555.0,0.0,0.0,0,0.0,0.0
031319,緯穎統一59購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
031320,視陽統一58購01,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
031321,昇陽半統一5B購01,TW,0.0,-2088.0,0.0,0.0,0,0.0,0.0
031323,億豐統一58購02,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
031334,佳能群益55購01,TW,0.0,455.0,0.0,0.0,0,0.0,0.0
031353,鴻海中信57購01,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
031355,一詮中信56購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
031367,長榮太國票58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031404,光寶科兆豐58購01,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
031417,漢唐富邦55購01,TW,0.0,-267.0,0.0,0.0,0,0.0,0.0
031423,玉晶光富邦55購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
031473,光寶科元大58購01,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
031488,台光電元大57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031498,宏達電元大56購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
031510,聯茂元大58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
031512,富世達元大58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031515,A50正2凱基55購03,TW,0.0,1341.0,0.0,0.0,0,0.0,0.0
031518,中興電凱基58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
031521,中砂凱基55購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
031526,鴻海凱基64購03,TW,0.0,-466.0,0.0,0.0,0,0.0,0.0
031529,佳能凱基56購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
031541,精成科凱基55購02,TW,0.0,490.0,0.0,0.0,0,0.0,0.0
031546,台泥群益57購01,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
031549,大亞群益58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
031552,川湖群益58購01,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
031595,道瓊銅永豐55購01,TW,0.0,370.0,0.0,0.0,0,0.0,0.0
031610,新日興永豐55購01,TW,0.0,260.0,0.0,0.0,0,0.0,0.0
031622,台積電兆豐55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031635,美指2X凱基56購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
031643,鴻海凱基64購04,TW,0.0,-517.0,0.0,0.0,0,0.0,0.0
031645,台積電凱基58購10,TW,0.0,420.0,0.0,0.0,0,0.0,0.0
031647,佳能凱基56購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
031665,高力統一54購01,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
031666,高力統一54購02,TW,0.0,186.0,0.0,0.0,0,0.0,0.0
031667,高力統一54購03,TW,0.0,392.0,0.0,0.0,0,0.0,0.0
031678,台積電元富68購01,TW,0.0,238.0,0.0,0.0,0,0.0,0.0
031693,緯穎元富55購04,TW,0.0,490.0,0.0,0.0,0,0.0,0.0
031729,SP黃豆國票55購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
031730,道瓊銀國票5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031778,SGBR2X中信57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
031804,南亞兆豐58購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
031809,漢唐兆豐58購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
031813,緯穎兆豐58購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
031819,健鼎富邦56購01,TW,0.0,-698.0,0.0,0.0,0,0.0,0.0
031834,鴻海凱基68購03,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
031839,宏達電凱基55購02,TW,0.0,-330.0,0.0,0.0,0,0.0,0.0
031843,奇鋐凱基56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031844,德律凱基57購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
031853,富世達凱基58購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
031857,A50正2國票55購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
031867,高力統一55購01,TW,0.0,567.0,0.0,0.0,0,0.0,0.0
031874,奇鋐國票59購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
031878,大銀國票58購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
031904,佳能元富55購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
031915,定穎控元富55購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031992,奇鋐中信55購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
032025,奇鋐群益56購05,TW,0.0,199.0,0.0,0.0,0,0.0,0.0
032026,奇鋐群益56購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
032043,宏達電元富58購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
032048,臺股指元富56購10,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
032049,上証2X國票55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
032051,SP黃豆國票58購01,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
032075,鴻海凱基68購04,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
032089,大銀凱基58購01,TW,0.0,458.0,0.0,0.0,0,0.0,0.0
032149,台灣50中信58購01,TW,0.0,476.0,0.0,0.0,0,0.0,0.0
032150,T50正2中信58購01,TW,0.0,-1.0,-1.0,0.0,0,0.0,0.0
032151,元石油中信56購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
032153,台塑中信55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
032154,京元電中信58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
032181,毅嘉凱基56購01,TW,0.0,385.0,0.0,0.0,0,0.0,0.0
032188,景碩凱基56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032202,香港2X國票58購01,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
032238,智邦富邦55購02,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
032241,建準富邦55購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
032250,奇鋐富邦55購03,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
032252,嘉澤富邦55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
032255,臻鼎富邦55購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
032256,達興富邦55購01,TW,0.0,550.0,0.0,0.0,0,0.0,0.0
032266,台塑元大54購04,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
032270,華新元大54購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
032277,台積電元大54購22,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
032285,聯發科元大54購08,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
032291,德律元大54購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
032312,宏達電元富58購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
032315,台達電永豐54購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
032326,洋基永豐54購01,TW,0.0,248.0,0.0,0.0,0,0.0,0.0
032329,T50正2中信58購02,TW,0.0,5.0,-3.0,0.0,0,0.0,0.0
032332,台達電中信58購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
032334,金像電中信58購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
032350,川湖兆豐54購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
032356,緯創兆豐58購01,TW,0.0,-177.0,0.0,0.0,0,0.0,0.0
032357,臻鼎兆豐58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
032361,台灣50富邦58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
032364,台玻富邦54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
032379,臺股指富邦5B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
032380,南亞凱基54購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
032385,鴻海凱基64購05,TW,0.0,-23.0,-3.0,0.0,0,0.0,0.0
032388,台積電凱基5B購06,TW,0.0,372.0,0.0,0.0,0,0.0,0.0
032395,聯發科凱基56購03,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
032433,緯穎群益58購01,TW,0.0,-435.0,0.0,0.0,0,0.0,0.0
032442,FBNQ2X元大54購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
032446,台化元大54購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
032448,台玻元大54購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
032455,楠梓電元大54購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
032458,台積電元大54購23,TW,0.0,27.0,-3.0,0.0,0,0.0,0.0
032462,毅嘉元大54購01,TW,0.0,439.0,0.0,0.0,0,0.0,0.0
032463,建準元大54購04,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
032466,聯發科元大54購09,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
032469,奇鋐元大54購15,TW,0.0,1772.0,0.0,0.0,0,0.0,0.0
032488,富世達元大54購08,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
032500,亞翔永豐54購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
032514,漢唐第一55購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
032518,華通凱基55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
032520,鴻海凱基55購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
032524,德律凱基54購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
032539,富世達凱基54購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032542,臺股指凱基5A購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
032555,道瓊銅國票58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
032564,鴻海國票59購02,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
032566,智邦國票5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032568,漢唐國票5A購01,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
032570,聯發科國票55購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
032573,神基國票58購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
032574,德律國票54購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
032579,晶心科國票5B購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
032582,富世達國票58購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
032590,T50反1元大5B購02,TW,0.0,291.0,0.0,0.0,0,0.0,0.0
032594,A50正2元大54購02,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
032595,台塑元大54購05,TW,0.0,129.0,0.0,0.0,0,0.0,0.0
032596,華城元大54購12,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
032600,光寶科元大54購05,TW,0.0,566.0,0.0,0.0,0,0.0,0.0
032603,台積電元大54購24,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
032618,大立光元大54購05,TW,0.0,312.0,0.0,0.0,0,0.0,0.0
032631,貿聯元大54購09,TW,0.0,397.0,0.0,0.0,0,0.0,0.0
032637,臻鼎元大54購01,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
032641,精成科元大54購06,TW,0.0,-10.0,-10.0,0.0,0,0.0,0.0
032648,富世達元大54購09,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
032649,昇陽半元大54購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
032652,華通群益54購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
032657,台光電群益56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
032659,聯發科群益54購06,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
032663,德律群益54購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
032670,聯茂群益58購01,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
032674,洋基第一54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
032685,鴻海中信58購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
032686,台積電中信58購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
032693,穎崴中信58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032701,台光電永豐54購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032710,華新兆豐54購01,TW,0.0,141.0,0.0,0.0,0,0.0,0.0
032720,聯茂富邦55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
032724,台塑元大54購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
032730,光寶科元大54購06,TW,0.0,264.0,0.0,0.0,0,0.0,0.0
032733,台達電元大54購05,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
032737,台積電元大54購25,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032738,智邦元大54購09,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
032741,毅嘉元大54購02,TW,0.0,780.0,0.0,0.0,0,0.0,0.0
032747,緯創元大54購09,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
032749,昇貿元大54購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
032760,臻鼎元大54購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
032763,眾達元大54購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
032766,聯茂元大54購02,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
032768,緯穎元大54購14,TW,0.0,271.0,0.0,0.0,0,0.0,0.0
032769,富世達元大54購10,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
032776,台達電群益54購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
032799,聯茂群益54購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
032812,A50凱基54購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
032819,鴻海凱基58購02,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
032820,台積電凱基54購14,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
032840,台積電中信58購02,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
032842,聯發科中信58購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
032855,神達永豐55購01,TW,0.0,163.0,0.0,0.0,0,0.0,0.0
032863,燿華富邦54購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
032874,長榮太第一56購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
032876,SP黃豆凱基58購01,TW,0.0,-649.0,0.0,0.0,0,0.0,0.0
032897,神達凱基56購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
032906,緯穎凱基58購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
032907,緯穎凱基58購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
032908,緯穎凱基5B購01,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
032910,緯穎凱基5B購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
032940,南亞統一56購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
032941,宇隆統一56購03,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
032942,鴻海統一68購03,TW,0.0,-1650.0,0.0,0.0,0,0.0,0.0
032943,燿華統一56購03,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
032944,漢唐統一64購01,TW,0.0,-1336.0,0.0,0.0,0,0.0,0.0
032945,建準統一56購02,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
032946,建準統一59購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
032947,長榮太統一59購01,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
032948,神基統一56購01,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
032949,亞光統一57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
032950,亞光統一5B購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
