代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
030439,台積電統一54購01,TW,0.0,229.0,0.0,0.0,0,0.0,0.0
030459,華城富邦54購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03045P,臺股指國票3C售06,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
030460,華城富邦55購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
03046X,元展43,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
03047X,元展44,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03048X,元展45,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
030499,台光電國票5A購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
03050X,元展47,TW,0.0,185.0,0.0,0.0,0,0.0,0.0
030518,滬深2X凱基59購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030544,愛普凱基54購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
030548,台泥統一57購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
030550,台塑統一56購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030551,台塑統一58購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
030553,三芳統一58購01,TW,0.0,409.0,0.0,0.0,0,0.0,0.0
030554,台化統一58購01,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
030555,台化統一58購02,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
030556,華城統一56購04,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030557,華城統一58購01,TW,0.0,-739.0,0.0,0.0,0,0.0,0.0
030559,華新統一56購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030561,台玻統一57購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
030562,台玻統一58購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030563,中鴻統一57購01,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
030564,大成鋼統一58購02,TW,0.0,-257.0,0.0,0.0,0,0.0,0.0
030565,上銀統一57購03,TW,0.0,437.0,0.0,0.0,0,0.0,0.0
030566,川湖統一57購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030567,川湖統一58購03,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
030569,光寶科統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030570,華通統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030571,華通統一58購02,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
030572,仁寶統一57購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
030573,台積電統一68購01,TW,0.0,-263.0,25.0,0.0,0,0.0,0.0
030574,智邦統一58購01,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
030575,智邦統一58購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
030576,智邦統一5A購01,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
030577,英業達統一57購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030578,金像電統一62購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
030579,台光電統一58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03057P,臺股指富邦42售11,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
030580,台光電統一62購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030581,南亞科統一58購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030582,鉅祥統一58購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
030583,長榮統一57購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
030584,陽明統一57購01,TW,0.0,-315.0,0.0,0.0,0,0.0,0.0
030585,萬海統一57購01,TW,0.0,591.0,0.0,0.0,0,0.0,0.0
030586,漢翔統一58購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
030587,長榮太統一58購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030588,智原統一57購01,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
03058X,元展53,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030590,欣興統一58購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
030591,緯創統一59購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
030592,緯創統一5A購01,TW,0.0,783.0,0.0,0.0,0,0.0,0.0
030594,健策統一58購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
030595,健策統一58購02,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
030596,貿聯統一58購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030597,TPK統一58購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
030599,南寶統一58購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
03059P,T50正2永豐3C售02,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
030600,致伸統一58購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030601,臻鼎統一58購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
030602,飛捷統一57購02,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
030603,聯茂統一58購02,TW,0.0,180.0,-2.0,0.0,0,0.0,0.0
030604,同欣電統一58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030605,台塑化統一58購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
030606,台塑化統一58購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030607,愛普統一58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030608,緯穎統一5B購01,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
030609,緯穎統一62購01,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
03060X,元展55,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030610,AES統一57購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
030611,AES統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030632,台積電元大54購20,TW,0.0,438.0,0.0,0.0,0,0.0,0.0
03063X,元展58,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
030644,奇鋐元大54購11,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030646,欣興元大56購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030686,華城兆豐54購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030688,定穎控兆豐54購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
030695,長榮太富邦54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030697,德律富邦54購01,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
030719,A50正2國票56購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
03072X,元展67,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
030754,緯穎國泰57購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
030757,漢唐統一57購03,TW,0.0,-281.0,0.0,0.0,0,0.0,0.0
030758,景碩統一57購04,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
030759,牧德統一57購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
030760,世芯統一57購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
030761,定穎控統一57購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
030762,南寶統一57購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
030764,愛普統一57購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030765,富世達統一57購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
030768,道瓊反中信56購01,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
030772,T50反1永豐55購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
030793,鴻海凱基68購01,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
03080X,元展75,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
030827,大成鋼元大58購01,TW,0.0,960.0,0.0,0.0,0,0.0,0.0
030845,欣興元大54購09,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030857,AES元大56購05,TW,0.0,-320.0,0.0,0.0,0,0.0,0.0
030860,滬深2X群益57購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030887,台塑中信58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03088X,元展82,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030891,長榮永豐54購03,TW,0.0,7004.0,0.0,0.0,0,0.0,0.0
030897,上証2X元富55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03089X,元展83,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
030904,智邦元富58購02,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
030928,全新國票54購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
030931,嘉澤國票58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030935,全訊國票56購01,TW,0.0,-524.0,0.0,0.0,0,0.0,0.0
030938,昇陽半國票55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03094X,大立光元大68展08,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
030952,啟碁兆豐54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030964,台塑凱基54購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030967,鴻海凱基68購02,TW,0.0,-327.0,0.0,0.0,0,0.0,0.0
03096X,大立光元大6C展05,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
030996,大成鋼元大58購02,TW,0.0,-318.0,0.0,0.0,0,0.0,0.0
031000,楠梓電元大58購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
031021,群創元大57購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
031036,南電元大56購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031046,川湖群益54購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03104P,台積電凱基3C售40,TW,0.0,334.0,0.0,0.0,0,0.0,0.0
031074,美債2X永豐64購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
031076,智邦永豐54購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
031103,佳能元富55購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
031114,亞航元富55購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
031138,建準兆豐54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031149,全新富邦55購01,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
031154,美指2X凱基56購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
031189,中興電國票58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
031195,楠梓電國票55購01,TW,0.0,-196.0,0.0,0.0,0,0.0,0.0
031229,佳能元大56購01,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
031261,富世達元大58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031264,昇陽半元大57購01,TW,0.0,384.0,0.0,0.0,0,0.0,0.0
031266,台塑統一68購01,TW,0.0,1016.0,0.0,0.0,0,0.0,0.0
031268,川湖統一58購04,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
031269,川湖統一62購01,TW,0.0,-158.0,0.0,0.0,0,0.0,0.0
031270,光寶科統一57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031272,台達電統一62購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031273,鴻海統一5C購03,TW,0.0,-262.0,0.0,0.0,0,0.0,0.0
031274,鴻海統一68購01,TW,0.0,-525.0,0.0,0.0,0,0.0,0.0
031276,友訊統一57購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
031280,金像電統一58購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
031281,大同統一58購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
031286,建準統一62購01,TW,0.0,-175.0,0.0,0.0,0,0.0,0.0
031287,長榮太統一57購01,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
031288,長榮太統一5A購01,TW,0.0,279.0,0.0,0.0,0,0.0,0.0
031289,長榮太統一62購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
031290,奇鋐統一57購03,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
031291,奇鋐統一58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031292,奇鋐統一68購01,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
031293,亞光統一57購02,TW,0.0,506.0,0.0,0.0,0,0.0,0.0
031295,亞光統一58購06,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
031296,亞光統一59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
031298,智原統一58購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
031302,嘉澤統一57購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
031303,嘉澤統一58購01,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
031305,貿聯統一58購04,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
031306,神達統一57購02,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
031307,智伸科統一58購01,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
031308,智伸科統一62購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
031310,南寶統一58購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
031313,立積統一58購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
031314,亞翔統一57購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
031315,飛捷統一58購01,TW,0.0,-460.0,0.0,0.0,0,0.0,0.0
031316,台塑化統一68購01,TW,0.0,-350.0,0.0,0.0,0,0.0,0.0
031317,愛普統一58購02,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
031318,緯穎統一58購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
031319,緯穎統一59購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
031320,視陽統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031321,昇陽半統一5B購01,TW,0.0,-574.0,0.0,0.0,0,0.0,0.0
031323,億豐統一58購02,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
031334,佳能群益55購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
031360,元日2X國票58購01,TW,0.0,-199.0,0.0,0.0,0,0.0,0.0
031366,長榮太國票56購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
031367,長榮太國票58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031390,緯創永豐54購01,TW,0.0,1118.0,0.0,0.0,0,0.0,0.0
031417,漢唐富邦55購01,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
031418,建準富邦54購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
031422,玉晶光富邦54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031451,聯發科國泰54購01,TW,0.0,286.0,0.0,0.0,0,0.0,0.0
031468,華城元大54購09,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
031473,光寶科元大58購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
031503,奇鋐元大54購12,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
031510,聯茂元大58購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
031512,富世達元大58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
031518,中興電凱基58購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
031521,中砂凱基55購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
031526,鴻海凱基64購03,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
031529,佳能凱基56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031538,神達凱基54購03,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
031546,台泥群益57購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
031552,川湖群益58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
031595,道瓊銅永豐55購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
031606,京元電永豐54購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
03160P,華晶科永豐42售01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
031621,大成鋼兆豐54購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
031622,台積電兆豐55購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
03162P,華固元富3C售02,TW,0.0,400.0,0.0,0.0,0,0.0,0.0
031634,S&P正2凱基54購01,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
031643,鴻海凱基64購04,TW,0.0,114.0,0.0,0.0,0,0.0,0.0
031644,台積電凱基54購13,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
031645,台積電凱基58購10,TW,0.0,320.0,0.0,0.0,0,0.0,0.0
031647,佳能凱基56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031665,高力統一54購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
031666,高力統一54購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
031667,高力統一54購03,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
031678,台積電元富68購01,TW,0.0,-292.0,0.0,0.0,0,0.0,0.0
031693,緯穎元富55購04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
031708,台積電群益54購18,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
031709,智邦群益54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031715,奇鋐群益54購11,TW,0.0,649.0,0.0,0.0,0,0.0,0.0
031778,SGBR2X中信57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031780,南亞中信56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031788,華通永豐54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031805,鴻海兆豐58購01,TW,0.0,281.0,0.0,0.0,0,0.0,0.0
031806,鴻海兆豐58購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
031809,漢唐兆豐58購01,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
031810,健鼎兆豐54購02,TW,0.0,936.0,0.0,0.0,0,0.0,0.0
031813,緯穎兆豐58購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
031817,華泰富邦54購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
031819,健鼎富邦56購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
031822,定穎控富邦55購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
031834,鴻海凱基68購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
031839,宏達電凱基55購02,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
031857,A50正2國票55購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
031867,高力統一55購01,TW,0.0,385.0,0.0,0.0,0,0.0,0.0
031874,奇鋐國票59購01,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
031904,佳能元富55購03,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
031915,定穎控元富55購03,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
031929,台積電群益54購19,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
031942,定穎控群益54購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031948,台灣50元大54購04,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
031956,台積電元大54購21,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
031965,聯發科元大54購06,TW,0.0,133.0,0.0,0.0,0,0.0,0.0
031966,宏達電元大54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031974,緯創元大54購08,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
031980,定穎控元大54購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
031990,富世達元大54購06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
032026,奇鋐群益56購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032033,聯茂群益54購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
032048,臺股指元富56購10,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
032051,SP黃豆國票58購01,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
032073,中鴻凱基54購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
032075,鴻海凱基68購04,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
032085,奇鋐凱基54購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
032089,大銀凱基58購01,TW,0.0,-508.0,0.0,0.0,0,0.0,0.0
032097,南電凱基58購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
032099,香港2X元大54購01,TW,0.0,670.0,0.0,0.0,0,0.0,0.0
032100,台塑元大54購03,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
032106,台達電元大54購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032109,智邦元大54購06,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
032120,聯發科元大54購07,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
032129,創意元大54購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032146,富世達元大54購07,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
032151,元石油中信56購01,TW,0.0,149.0,0.0,0.0,0,0.0,0.0
032153,台塑中信55購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
032161,萬海永豐54購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
032170,T50反1凱基57購02,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
032174,華城凱基54購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
032202,香港2X國票58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
032230,中砂富邦54購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
032231,中砂富邦55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
032238,智邦富邦55購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
032240,漢唐富邦55購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
032245,長榮富邦54購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
032255,臻鼎富邦55購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
032256,達興富邦55購01,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
032277,台積電元大54購22,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
032284,京元電元大54購05,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
032291,德律元大54購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
032302,聯茂元大54購01,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
032312,宏達電元富58購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
032315,台達電永豐54購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
032326,洋基永豐54購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
032344,台玻兆豐54購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
032352,台積電兆豐55購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
032353,華碩兆豐54購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
032356,緯創兆豐58購01,TW,0.0,199.0,0.0,0.0,0,0.0,0.0
03235P,聯詠凱基3C售03,TW,0.0,856.0,0.0,0.0,0,0.0,0.0
032361,台灣50富邦58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032365,台達電富邦54購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03236P,台灣50永豐3C售06,TW,0.0,796.0,0.0,0.0,0,0.0,0.0
032379,臺股指富邦5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032385,鴻海凱基64購05,TW,0.0,-243.0,3.0,0.0,0,0.0,0.0
032388,台積電凱基5B購06,TW,0.0,256.0,0.0,0.0,0,0.0,0.0
032395,聯發科凱基56購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
032401,臻鼎凱基55購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
032431,緯穎群益54購06,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
032433,緯穎群益58購01,TW,0.0,1034.0,0.0,0.0,0,0.0,0.0
032448,台玻元大54購04,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
032458,台積電元大54購23,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
032462,毅嘉元大54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
032465,京元電元大54購06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
032468,宏達電元大54購03,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
032469,奇鋐元大54購15,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
03247P,京鼎元大3C售03,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
032514,漢唐第一55購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
032555,道瓊銅國票58購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
032563,楠梓電國票54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
032564,鴻海國票59購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
032568,漢唐國票5A購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
032573,神基國票58購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
032579,晶心科國票5B購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
032590,T50反1元大5B購02,TW,0.0,-199.0,0.0,0.0,0,0.0,0.0
032595,台塑元大54購05,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
032596,華城元大54購12,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
032600,光寶科元大54購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032603,台積電元大54購24,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
032607,金像電元大54購05,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
032631,貿聯元大54購09,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
032637,臻鼎元大54購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
032649,昇陽半元大54購03,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
032652,華通群益54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
032670,聯茂群益58購01,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
032674,洋基第一54購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
032685,鴻海中信58購02,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
032686,台積電中信58購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
032711,穎崴兆豐54購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
032720,聯茂富邦55購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
032723,香港2X元大54購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
032730,光寶科元大54購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
032733,台達電元大54購05,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
032737,台積電元大54購25,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
032745,京元電元大54購08,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
032747,緯創元大54購09,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
032760,臻鼎元大54購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
032763,眾達元大54購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
032766,聯茂元大54購02,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
032769,富世達元大54購10,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
032776,台達電群益54購01,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
032799,聯茂群益54購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
032810,T50反1凱基5B購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
032819,鴻海凱基58購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
