代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
03035T,台積電凱基5A售11,TW,0.0,-191.0,0.0,0.0,0,0.0,0.0
03035X,元展32,TW,0.0,425.0,0.0,0.0,0,0.0,0.0
03036T,華邦電凱基5A售03,TW,0.0,-485.0,0.0,0.0,0,0.0,0.0
03037T,南亞科凱基5A售03,TW,0.0,-269.0,0.0,0.0,0,0.0,0.0
03038T,群創凱基5A售04,TW,0.0,-124.0,0.0,0.0,0,0.0,0.0
03039T,臺股指凱基65售03,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
03040T,力積電元大5A售07,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
030413,元金2X永豐58購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
03042T,群創元大5A售04,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
03043T,臺股指元大5A售30,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
03044T,T50正2凱基5A售08,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
03045T,鴻海凱基5C售07,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
03046T,台積電凱基5C售09,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
03047T,台灣50富邦5A售03,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
03047X,元展44,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
03049T,台灣50富邦5C售12,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03050T,T50正2富邦5B售04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030518,滬深2X凱基59購02,TW,0.0,-268.0,0.0,0.0,0,0.0,0.0
03051T,臺股指富邦5A售14,TW,0.0,-258.0,0.0,0.0,0,0.0,0.0
030526,鴻海凱基56購03,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
03052T,臺股指富邦5A售15,TW,0.0,-225.0,0.0,0.0,0,0.0,0.0
030548,台泥統一57購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
030549,亞泥統一58購01,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
03054T,臺股指富邦5A售17,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
030550,台塑統一56購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030551,台塑統一58購01,TW,0.0,211.0,0.0,0.0,0,0.0,0.0
030552,台塑統一58購02,TW,0.0,1980.0,0.0,0.0,0,0.0,0.0
030553,三芳統一58購01,TW,0.0,-435.0,0.0,0.0,0,0.0,0.0
030554,台化統一58購01,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
030555,台化統一58購02,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
030556,華城統一56購04,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
030557,華城統一58購01,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
030558,華新統一56購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
030559,華新統一56購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03055T,臺股指富邦5B售10,TW,0.0,-270.0,0.0,0.0,0,0.0,0.0
030560,華新統一57購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
030561,台玻統一57購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030563,中鴻統一57購01,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
030564,大成鋼統一58購02,TW,0.0,178.0,0.0,0.0,0,0.0,0.0
030565,上銀統一57購03,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
030566,川湖統一57購03,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
030567,川湖統一58購03,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
030569,光寶科統一58購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
03056T,T50正2凱基63售04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030571,華通統一58購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
030572,仁寶統一57購01,TW,0.0,3825.0,0.0,0.0,0,0.0,0.0
030573,台積電統一68購01,TW,0.0,-2334.0,4.0,0.0,0,0.0,0.0
030574,智邦統一58購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
030576,智邦統一5A購01,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
030577,英業達統一57購03,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
030578,金像電統一62購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
030579,台光電統一58購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
03057T,台積電凱基67售15,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
030580,台光電統一62購01,TW,0.0,694.0,0.0,0.0,0,0.0,0.0
030581,南亞科統一58購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
030582,鉅祥統一58購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
030583,長榮統一57購01,TW,0.0,1060.0,0.0,0.0,0,0.0,0.0
030586,漢翔統一58購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
030587,長榮太統一58購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030588,智原統一57購01,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
03058T,臺股指凱基5A售48,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
030590,欣興統一58購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
030591,緯創統一59購01,TW,0.0,1864.0,0.0,0.0,0,0.0,0.0
030592,緯創統一5A購01,TW,0.0,1742.0,0.0,0.0,0,0.0,0.0
030593,玉晶光統一58購01,TW,0.0,195.0,0.0,0.0,0,0.0,0.0
030594,健策統一58購01,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
030595,健策統一58購02,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
030596,貿聯統一58購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030597,TPK統一58購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
030599,南寶統一58購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
03059T,日本2X元大5B售01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
030600,致伸統一58購02,TW,0.0,332.0,0.0,0.0,0,0.0,0.0
030601,臻鼎統一58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030602,飛捷統一57購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030603,聯茂統一58購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
030605,台塑化統一58購01,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
030606,台塑化統一58購02,TW,0.0,-522.0,0.0,0.0,0,0.0,0.0
030608,緯穎統一5B購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
030609,緯穎統一62購01,TW,0.0,254.0,0.0,0.0,0,0.0,0.0
03060T,臺股指群益5A售19,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
030610,AES統一57購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
030611,AES統一58購01,TW,0.0,-270.0,0.0,0.0,0,0.0,0.0
03061T,臺股指群益5A售20,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
03062T,臺股指群益5A售21,TW,0.0,416.0,0.0,0.0,0,0.0,0.0
03063T,臺股指群益5A售22,TW,0.0,419.0,0.0,0.0,0,0.0,0.0
03064T,T50正2群益5A售05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03065T,T50正2群益5A售06,TW,0.0,-352.0,0.0,0.0,0,0.0,0.0
03066T,T50正2群益5A售07,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
03067T,T50正2群益5A售08,TW,0.0,571.0,0.0,0.0,0,0.0,0.0
03068T,台積電群益5A售14,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
03069T,台積電群益5A售15,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
030719,A50正2國票56購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
03071T,聯發科群益5A售10,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
03072T,聯發科群益5A售11,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
03073T,力積電群益5A售03,TW,0.0,1058.0,0.0,0.0,0,0.0,0.0
03074T,台積電富邦74售03,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
030754,緯穎國泰57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030755,華城統一57購01,TW,0.0,34.0,7.0,0.0,0,0.0,0.0
030757,漢唐統一57購03,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
03075T,群創富邦61售01,TW,0.0,-231.0,0.0,0.0,0,0.0,0.0
030760,世芯統一57購03,TW,0.0,-2504.0,0.0,0.0,0,0.0,0.0
030761,定穎控統一57購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
030765,富世達統一57購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
030766,T50反1中信62購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
030769,台達電中信58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03076T,緯穎富邦61售04,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
03077T,台積電凱基63售08,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
03078T,臺股指凱基5A售49,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
030791,光寶科凱基58購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
030793,鴻海凱基68購01,TW,0.0,226.0,0.0,0.0,0,0.0,0.0
03079T,台灣50元大5A售10,TW,0.0,-10.0,1.0,0.0,0,0.0,0.0
03080T,台積電群益5A售16,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
030827,大成鋼元大58購01,TW,0.0,382.0,0.0,0.0,0,0.0,0.0
03083T,聯發科凱基5A售14,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
03084T,臺股指元大5A售31,TW,0.0,204.0,0.0,0.0,0,0.0,0.0
03085T,臺股指元大5A售32,TW,0.0,-255.0,0.0,0.0,0,0.0,0.0
03086T,燿華國票5A售03,TW,0.0,481.0,0.0,0.0,0,0.0,0.0
03087T,臺股指群益5B售17,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030889,元債2X永豐64購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
03088T,台灣50國票5A售06,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
03089T,台玻國票5B售02,TW,0.0,393.0,0.0,0.0,0,0.0,0.0
030904,智邦元富58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03090T,燿華凱基5A售04,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
03091T,T50正2永豐61售02,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
03092T,毅嘉富邦5B售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03093T,日本2X凱基5A售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03094T,台玻凱基5B售03,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
03095T,京元電凱基5A售05,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
030967,鴻海凱基68購02,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
03096T,玉晶光凱基5A售02,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
03097T,威盛國票5B售05,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
03098T,威盛國票5B售06,TW,0.0,167.0,0.0,0.0,0,0.0,0.0
030996,大成鋼元大58購02,TW,0.0,754.0,0.0,0.0,0,0.0,0.0
03099T,南亞科台新5A售06,TW,0.0,-236.0,0.0,0.0,0,0.0,0.0
03100T,臺股指台新5A售03,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
03101T,聯發科永豐5B售08,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
031021,群創元大57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03102T,台灣50群益5A售07,TW,0.0,149.0,0.0,0.0,0,0.0,0.0
031030,亞翔元大58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03103T,台灣50群益5A售08,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
03104T,台玻群益5A售06,TW,0.0,-196.0,0.0,0.0,0,0.0,0.0
03105T,台積電群益5A售19,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
031065,台達電中信56購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
031070,神達中信56購01,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
03107T,玉晶光群益5C售01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
03108T,華邦電國泰5B售01,TW,0.0,-549.0,0.0,0.0,0,0.0,0.0
03109T,聯發科國票5A售06,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
03110T,緯穎國票5B售06,TW,0.0,-192.0,0.0,0.0,0,0.0,0.0
03111T,緯穎國票5C售02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031123,緯穎元富58購02,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
03112T,T50正2台新5B售02,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
03113T,南亞科台新5A售08,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
03114T,台灣50富邦5B售03,TW,0.0,-839.0,0.0,0.0,0,0.0,0.0
03115T,台灣50富邦64售06,TW,0.0,-304.0,0.0,0.0,0,0.0,0.0
031165,鴻海凱基56購05,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
03116T,臺股指富邦5B售12,TW,0.0,585.0,0.0,0.0,0,0.0,0.0
03117T,T50正2元大5A售10,TW,0.0,1502.0,0.0,0.0,0,0.0,0.0
031188,道瓊銀國票58購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
031189,中興電國票58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03118T,台股增元大5A售02,TW,0.0,491.0,0.0,0.0,0,0.0,0.0
031194,光寶科國票57購02,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
03119T,南亞科中信5B售02,TW,0.0,-221.0,0.0,0.0,0,0.0,0.0
031207,德律國票58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03120T,台灣50凱基5B售07,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
03121T,香港2X凱基5C售01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
031229,佳能元大56購01,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
03122T,聯發科凱基5B售05,TW,0.0,406.0,0.0,0.0,0,0.0,0.0
03123T,臺股指凱基5B售12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03124T,臺股指凱基5C售18,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
03125T,台積電元大5B售09,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
031261,富世達元大58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
031264,昇陽半元大57購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
031266,台塑統一68購01,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
031268,川湖統一58購04,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
031269,川湖統一62購01,TW,0.0,370.0,0.0,0.0,0,0.0,0.0
03126T,聯發科元大5B售07,TW,0.0,-189.0,0.0,0.0,0,0.0,0.0
031270,光寶科統一57購03,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
031272,台達電統一62購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
031273,鴻海統一5C購03,TW,0.0,336.0,-30.0,0.0,0,0.0,0.0
031274,鴻海統一68購01,TW,0.0,-427.0,0.0,0.0,0,0.0,0.0
031275,廣宇統一58購02,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
031279,金像電統一57購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03127T,國巨國票5B售03,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
031283,群光統一58購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
031284,建準統一57購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
031286,建準統一62購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
031288,長榮太統一5A購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
031289,長榮太統一62購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
03128T,聯發科國票5B售02,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
031290,奇鋐統一57購03,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
031292,奇鋐統一68購01,TW,0.0,261.0,0.0,0.0,0,0.0,0.0
031293,亞光統一57購02,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
031294,亞光統一58購05,TW,0.0,-158.0,0.0,0.0,0,0.0,0.0
031295,亞光統一58購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
031296,亞光統一59購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
031297,亞光統一5B購02,TW,0.0,759.0,0.0,0.0,0,0.0,0.0
031298,智原統一58購02,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
031299,華晶科統一57購02,TW,0.0,491.0,0.0,0.0,0,0.0,0.0
03129T,台灣50台新5B售03,TW,0.0,459.0,0.0,0.0,0,0.0,0.0
031300,玉晶光統一58購02,TW,0.0,985.0,0.0,0.0,0,0.0,0.0
031301,玉晶光統一58購03,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
031303,嘉澤統一58購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
031304,嘉澤統一58購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031306,神達統一57購02,TW,0.0,373.0,0.0,0.0,0,0.0,0.0
031307,智伸科統一58購01,TW,0.0,-177.0,0.0,0.0,0,0.0,0.0
031308,智伸科統一62購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
03130T,T50正2台新5C售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031312,立積統一57購04,TW,0.0,-993.0,0.0,0.0,0,0.0,0.0
031313,立積統一58購03,TW,0.0,-1029.0,0.0,0.0,0,0.0,0.0
031315,飛捷統一58購01,TW,0.0,-204.0,0.0,0.0,0,0.0,0.0
031316,台塑化統一68購01,TW,0.0,194.0,0.0,0.0,0,0.0,0.0
031317,愛普統一58購02,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
031318,緯穎統一58購02,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
031319,緯穎統一59購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
031320,視陽統一58購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
031321,昇陽半統一5B購01,TW,0.0,239.0,0.0,0.0,0,0.0,0.0
031323,億豐統一58購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03132T,智邦台新5B售02,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
03133T,南亞科台新5B售01,TW,0.0,-185.0,0.0,0.0,0,0.0,0.0
03134T,盟立台新5B售02,TW,0.0,426.0,0.0,0.0,0,0.0,0.0
031353,鴻海中信57購01,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
031355,一詮中信56購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
031360,元日2X國票58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
031366,長榮太國票56購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
03136T,臺股指台新5B售01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
03137T,聯發科群益5B售07,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
031387,奇鋐永豐58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03139T,臺股指群益5B售18,TW,0.0,664.0,0.0,0.0,0,0.0,0.0
03140T,華邦電中信5B售02,TW,0.0,-792.0,0.0,0.0,0,0.0,0.0
03141T,群創中信5B售02,TW,0.0,-1603.0,0.0,0.0,0,0.0,0.0
03142T,力積電中信5B售03,TW,0.0,1636.0,0.0,0.0,0,0.0,0.0
03143T,臺股指中信63售07,TW,0.0,463.0,0.0,0.0,0,0.0,0.0
03145T,台灣50凱基5C售08,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03146T,台股增凱基5C售02,TW,0.0,995.0,0.0,0.0,0,0.0,0.0
031473,光寶科元大58購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
03147T,AES凱基5B售04,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
03148T,臺股指凱基65售05,TW,0.0,594.0,0.0,0.0,0,0.0,0.0
03149T,FB台50元大65售02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
03150T,台積電群益5B售11,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
031512,富世達元大58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031518,中興電凱基58購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
031526,鴻海凱基64購03,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
03153T,群創國票5B售01,TW,0.0,153.0,0.0,0.0,0,0.0,0.0
031549,大亞群益58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03154T,台灣50台新5B售05,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
031552,川湖群益58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
031555,華通群益56購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03155T,川湖台新5B售03,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
03156T,啟碁台新5B售02,TW,0.0,403.0,0.0,0.0,0,0.0,0.0
03157T,力積電台新5B售05,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
03158T,臺股指台新5B售03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
031590,鴻海中信58購01,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
03159T,台灣50中信65售02,TW,0.0,-279.0,0.0,0.0,0,0.0,0.0
03160T,T50正2中信65售01,TW,0.0,290.0,0.0,0.0,0,0.0,0.0
03161T,臺指2X中信65售01,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
03162T,聯電中信5B售01,TW,0.0,1082.0,0.0,0.0,0,0.0,0.0
031638,大成鋼凱基58購01,TW,0.0,-213.0,0.0,0.0,0,0.0,0.0
03163T,台積電中信65售04,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
031640,光寶科凱基57購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
031643,鴻海凱基64購04,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
031645,台積電凱基58購10,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
03164T,日月光中信5B售01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
03165T,華邦電凱基5C售02,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
03166T,勤誠凱基5B售04,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
031678,台積電元富68購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
03167T,臺股指元大5B售20,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
03168T,金寶台新5B售02,TW,0.0,302.0,0.0,0.0,0,0.0,0.0
03170T,鈞興台新5B售02,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
03171T,昇陽半台新5B售05,TW,0.0,226.0,0.0,0.0,0,0.0,0.0
03172T,元石油群益5B售03,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
03173T,SGBR2X群益5B售06,TW,0.0,333.0,0.0,0.0,0,0.0,0.0
03176T,T50正2富邦61售09,TW,0.0,361.0,0.0,0.0,0,0.0,0.0
03177T,T50正2富邦65售01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
031780,南亞中信56購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
03178T,聯發科國票5C售04,TW,0.0,-350.0,0.0,0.0,0,0.0,0.0
03179T,T50正2凱基5C售02,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
031805,鴻海兆豐58購01,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
031806,鴻海兆豐58購02,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
031809,漢唐兆豐58購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
03180T,元石油凱基5B售03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
031813,緯穎兆豐58購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
031819,健鼎富邦56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03181T,SGBR2X凱基5B售05,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
03182T,台積電凱基5B售20,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031834,鴻海凱基68購03,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
03183T,台積電凱基61售10,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
031843,奇鋐凱基56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031844,德律凱基57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
03184T,聯發科凱基5B售08,TW,0.0,913.0,0.0,0.0,0,0.0,0.0
031853,富世達凱基58購01,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
03185T,台灣50國泰5C售02,TW,0.0,-1877.0,0.0,0.0,0,0.0,0.0
03186T,台灣50國泰5C售03,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
031874,奇鋐國票59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03188T,臺股指國泰5B售01,TW,0.0,459.0,0.0,0.0,0,0.0,0.0
03189T,T50正2元大5B售09,TW,0.0,1326.0,0.0,0.0,0,0.0,0.0
03190T,聯發科元大5B售18,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
03191T,貿聯元大5B售08,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03192T,臺股指元大5B售21,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
03193T,臺股指元大5C售15,TW,0.0,1575.0,0.0,0.0,0,0.0,0.0
03194T,台積電台新5B售07,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
03195T,台積電台新5B售08,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
03198T,台積電台新62售08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03200T,威盛台新5B售02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
032026,奇鋐群益56購06,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03203T,眾達台新5B售02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032043,宏達電元富58購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
03204T,台灣50群益5B售08,TW,0.0,286.0,0.0,0.0,0,0.0,0.0
032051,SP黃豆國票58購01,TW,0.0,516.0,0.0,0.0,0,0.0,0.0
03205T,T50正2群益5B售01,TW,0.0,-203.0,0.0,0.0,0,0.0,0.0
03206T,台積電群益5B售14,TW,0.0,-396.0,0.0,0.0,0,0.0,0.0
032075,鴻海凱基68購04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
03207T,聯發科群益5B售10,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
032089,大銀凱基58購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
03208T,晶豪科群益5B售02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
032096,富世達凱基56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03209T,嘉晶群益5B售02,TW,0.0,176.0,0.0,0.0,0,0.0,0.0
03210T,臺股指群益5B售19,TW,0.0,164.0,0.0,0.0,0,0.0,0.0
03211T,T50正2凱基5B售08,TW,0.0,417.0,0.0,0.0,0,0.0,0.0
03212T,台積電凱基5B售21,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
032149,台灣50中信58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03214T,臺股指凱基61售09,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
032151,元石油中信56購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
03215T,智邦台新5B售04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
