代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
030112,華城國泰53購01,TW,0.0,-127.0,0.0,0.0,0,0.0,0.0
030113,光寶科國泰53購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030115,全新國泰53購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030116,牧德國泰53購02,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
030119,台塑國票53購03,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
030120,億泰國票53購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030121,億泰國票54購01,TW,0.0,508.0,0.0,0.0,0,0.0,0.0
030122,大成鋼國票53購01,TW,0.0,-309.0,0.0,0.0,0,0.0,0.0
030123,川湖國票53購02,TW,0.0,-128.0,3.0,0.0,0,0.0,0.0
030124,華通國票53購01,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
030128,建準國票53購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
030129,欣興國票59購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
030130,景碩國票56購01,TW,0.0,149.0,0.0,0.0,0,0.0,0.0
030131,緯創國票53購02,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
030132,南寶國票52購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030135,飛捷國票59購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
030136,台郡國票53購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030138,力智國票53購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
030139,AES國票52購01,TW,0.0,726.0,0.0,0.0,0,0.0,0.0
030140,AES國票53購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030145,鴻海統一54購02,TW,0.0,1468.0,1.0,0.0,0,0.0,0.0
030147,川湖群益56購01,TW,0.0,-514.0,0.0,0.0,0,0.0,0.0
030151,聯發科統一54購01,TW,0.0,8236.0,0.0,0.0,0,0.0,0.0
030152,燿華群益52購01,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
030155,宏達電群益52購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030158,景碩群益52購02,TW,0.0,208.0,0.0,0.0,0,0.0,0.0
030159,緯創群益52購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
03015X,元展15,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030160,世芯群益52購05,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
030163,臻鼎群益53購03,TW,0.0,-320.0,0.0,0.0,0,0.0,0.0
030169,台灣50凱基5B購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
030170,南亞凱基52購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030171,華城凱基52購02,TW,0.0,363.0,0.0,0.0,0,0.0,0.0
030173,光寶科凱基52購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030174,鴻海凱基63購01,TW,0.0,-558.0,0.0,0.0,0,0.0,0.0
030175,金像電凱基52購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030176,台光電凱基52購04,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
030177,全新凱基52購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030178,大立光凱基53購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
030179,奇鋐凱基52購02,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
030180,德律凱基52購02,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
030181,欣興凱基54購03,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
030183,景碩凱基53購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
030184,新日興凱基52購01,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
030186,臻鼎凱基54購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030188,AES凱基52購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
030189,元債2X元大53購06,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
030190,元債2X元大56購02,TW,0.0,-142.0,0.0,0.0,0,0.0,0.0
030192,台塑元大52購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030193,南亞元大52購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030198,台化元大52購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030200,台化元大52購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030201,川湖元大52購01,TW,0.0,-735.0,0.0,0.0,0,0.0,0.0
030202,鴻海元大52購09,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
030203,廣宇元大52購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
030204,台積電元大52購12,TW,0.0,747.0,0.0,0.0,0,0.0,0.0
030205,台積電元大53購03,TW,0.0,225.0,0.0,0.0,0,0.0,0.0
030208,聯發科元大52購04,TW,0.0,5572.0,0.0,0.0,0,0.0,0.0
030209,鉅祥元大52購01,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
03020X,元展20,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
030210,宏達電元大52購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030211,欣興元大53購06,TW,0.0,-44.0,-2.0,0.0,0,0.0,0.0
030212,欣興元大56購03,TW,0.0,-1231.0,0.0,0.0,0,0.0,0.0
030213,景碩元大52購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
030214,景碩元大52購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
030215,世芯元大52購10,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
030220,瀚宇博元大52購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
030224,AES元大53購01,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
030225,AES元大56購03,TW,0.0,-745.0,0.0,0.0,0,0.0,0.0
030226,富世達元大53購05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030227,南電元大52購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
030228,南電元大53購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
030229,南電元大57購02,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
030230,滬深2X中信55購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
030231,大成鋼兆豐54購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
030232,矽統兆豐54購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
030234,台塑富邦54購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
030235,南亞富邦55購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
030236,台積電富邦53購06,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
030237,宏達電富邦54購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
030238,創意富邦53購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
030239,南亞統一58購01,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
030240,南亞統一5A購01,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
030241,南亞統一62購01,TW,0.0,632.0,0.0,0.0,0,0.0,0.0
030242,台化統一5A購01,TW,0.0,-206.0,0.0,0.0,0,0.0,0.0
030243,台化統一62購01,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
030244,台玻統一58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030245,台玻統一5A購01,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
030246,宇隆統一5A購01,TW,0.0,629.0,0.0,0.0,0,0.0,0.0
030247,長榮太統一56購02,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
030248,TPK統一58購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
030250,同欣電統一5B購01,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
030251,AES統一5C購01,TW,0.0,-1509.0,0.0,0.0,0,0.0,0.0
030252,台塑元富52購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030254,南亞元富52購02,TW,0.0,396.0,0.0,0.0,0,0.0,0.0
030256,國喬元富58購01,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
030257,華城元富52購04,TW,0.0,-1430.0,0.0,0.0,0,0.0,0.0
030259,華新元富52購02,TW,0.0,523.0,0.0,0.0,0,0.0,0.0
030261,大成鋼元富55購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
030262,上銀元富52購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030267,台積電元富53購08,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030268,台積電元富53購09,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
030269,台積電元富53購10,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03026X,元展23,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
030270,台積電元富53購11,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
030271,台積電元富53購12,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030274,弘憶股元富52購01,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
030275,世芯元富52購10,TW,0.0,302.0,0.0,0.0,0,0.0,0.0
030276,同欣電元富58購01,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
030277,緯穎元富52購03,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
030278,南亞國票53購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030279,南亞國票53購03,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
030280,南亞國票53購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030281,國喬國票54購01,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
030283,長榮國票53購01,TW,0.0,-1107.0,0.0,0.0,0,0.0,0.0
030284,萬海國票53購01,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
030285,漢翔國票53購01,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
030286,智原國票55購02,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
030287,達邁國票53購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
030289,乙盛國票53購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
030291,台塑國泰53購01,TW,0.0,169.0,0.0,0.0,0,0.0,0.0
030292,台化國泰53購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030293,全新國泰53購02,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
030295,萬海國泰53購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030296,台灣50永豐52購07,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030297,台塑永豐52購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
030298,台塑永豐53購04,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
030299,台塑永豐54購01,TW,0.0,-282.0,0.0,0.0,0,0.0,0.0
03029U,臺股指群益58售02,TW,0.0,-585.0,0.0,0.0,0,0.0,0.0
030300,南亞永豐53購03,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
030301,國喬永豐54購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
030302,台化永豐53購01,TW,0.0,298.0,0.0,0.0,0,0.0,0.0
030303,華新永豐54購01,TW,0.0,222.0,0.0,0.0,0,0.0,0.0
030304,中鋼永豐52購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
030305,矽統永豐52購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030308,漢翔永豐52購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030309,長榮太永豐54購01,TW,0.0,186.0,0.0,0.0,0,0.0,0.0
030310,大立光永豐52購02,TW,0.0,317.0,0.0,0.0,0,0.0,0.0
030311,牧德永豐54購01,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
030312,世芯永豐52購06,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
030313,南寶永豐53購02,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
030314,上品永豐52購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
030318,泰金寶永豐53購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
030320,台塑凱基54購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
030321,台塑凱基55購01,TW,0.0,-256.0,0.0,0.0,0,0.0,0.0
030322,南亞凱基52購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030323,台化凱基52購01,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
030324,華新凱基52購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
030325,華新凱基54購01,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
030326,大成鋼凱基55購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030327,華通凱基52購01,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
030328,國巨凱基54購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030331,智邦凱基52購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
030332,南亞科凱基52購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030333,聯發科凱基52購07,TW,0.0,203.0,0.0,0.0,0,0.0,0.0
030337,緯創凱基54購03,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
030339,世芯凱基54購07,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
030341,台塑化凱基52購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030342,緯穎凱基52購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
030343,AES凱基57購03,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
030344,南電凱基58購01,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
030348,滬深2X元大57購03,TW,0.0,456.0,0.0,0.0,0,0.0,0.0
030349,滬深2X元大58購01,TW,0.0,526.0,0.0,0.0,0,0.0,0.0
030350,滬深2X元大5A購01,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
030351,元金2X元大52購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030355,南亞元大52購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030356,南亞元大52購07,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
030357,南亞元大52購08,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
030358,光寶科元大52購01,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
030359,光寶科元大52購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
03035U,長榮統一53售04,TW,0.0,605.0,0.0,0.0,0,0.0,0.0
03035X,元展32,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
030360,華通元大52購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
030362,台積電元大54購19,TW,0.0,331.0,0.0,0.0,0,0.0,0.0
030364,矽統元大52購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030365,燿華元大52購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030366,漢唐元大52購02,TW,0.0,2552.0,0.0,0.0,0,0.0,0.0
030368,聯發科元大52購05,TW,0.0,745.0,0.0,0.0,0,0.0,0.0
030370,全新元大52購02,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
030373,宏達電元大52購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030374,台新金元大52購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030375,大立光元大52購03,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
030376,大立光元大54購02,TW,0.0,1107.0,0.0,0.0,0,0.0,0.0
030378,世芯元大52購11,TW,0.0,249.0,0.0,0.0,0,0.0,0.0
030382,台郡元大52購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
030384,AES元大54購01,TW,0.0,-548.0,0.0,0.0,0,0.0,0.0
030387,南電元大54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030388,南電元大58購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
030389,泰金寶元大52購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030391,台塑群益52購01,TW,0.0,230.0,0.0,0.0,0,0.0,0.0
030393,國喬群益53購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
030396,華城群益54購06,TW,0.0,-392.0,0.0,0.0,0,0.0,0.0
030398,光寶科群益52購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
030402,大立光群益52購05,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
030403,欣興群益55購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
030406,台塑化群益53購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030408,中鴻中信52購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
030409,智邦中信53購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
030410,台塑化中信52購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030411,臺股指中信54購07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030412,台灣50永豐58購01,TW,0.0,281.0,0.0,0.0,0,0.0,0.0
030413,元金2X永豐58購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
030414,華城永豐53購03,TW,0.0,-623.0,0.0,0.0,0,0.0,0.0
030415,光寶科永豐52購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030416,台達電永豐52購03,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
030418,台積電永豐55購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030419,宏碁永豐53購01,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
030421,台光電永豐52購09,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030422,台光電永豐53購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030423,台光電永豐54購02,TW,0.0,-223.0,0.0,0.0,0,0.0,0.0
030424,奇鋐永豐52購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
030425,奇鋐永豐55購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
030426,德律永豐54購01,TW,0.0,-294.0,0.0,0.0,0,0.0,0.0
030427,智原永豐54購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
030428,緯創永豐52購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
030430,神達永豐53購05,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
030431,臻鼎永豐52購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030433,聯茂永豐54購01,TW,0.0,365.0,0.0,0.0,0,0.0,0.0
030434,愛普永豐52購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030435,愛普永豐53購03,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
030439,台積電統一54購01,TW,0.0,4920.0,0.0,0.0,0,0.0,0.0
030440,緯穎永豐52購04,TW,0.0,-232.0,0.0,0.0,0,0.0,0.0
030443,鴻海台新52購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
030445,台塑兆豐53購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030446,川湖兆豐53購02,TW,0.0,-1138.0,0.0,0.0,0,0.0,0.0
030448,聯發科兆豐53購03,TW,0.0,1003.0,0.0,0.0,0,0.0,0.0
030449,大立光兆豐53購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030455,世芯兆豐54購02,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
030456,愛普兆豐53購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
030459,華城富邦54購03,TW,0.0,-535.0,0.0,0.0,0,0.0,0.0
030460,華城富邦55購01,TW,0.0,-2662.0,0.0,0.0,0,0.0,0.0
030461,大成鋼富邦55購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030463,矽統富邦55購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030464,台光電富邦56購01,TW,0.0,-206.0,0.0,0.0,0,0.0,0.0
030468,神達富邦52購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
030469,AES富邦55購01,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
030470,AES富邦55購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
030471,台玻元富52購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
030473,台玻元富52購03,TW,0.0,189.0,0.0,0.0,0,0.0,0.0
030474,智邦元富52購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
030476,台光電元富52購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
030477,全新元富52購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030478,一詮元富52購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030479,皇昌元富52購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03047X,元展44,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
030480,萬海元富52購01,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
030483,愛普元富52購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
030484,緯穎元富53購04,TW,0.0,-236.0,0.0,0.0,0,0.0,0.0
030489,中502X國票53購01,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
030490,台玻國票54購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
030496,智邦國票53購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030497,矽統國票53購01,TW,0.0,-244.0,0.0,0.0,0,0.0,0.0
030498,金像電國票53購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030499,台光電國票5A購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
030500,宏達電國票54購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
030501,貿聯國票53購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030502,神達國票53購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030503,正文國票53購01,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
030504,台塑化國票53購02,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
030509,菱光國票53購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030510,華城國泰53購02,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
030511,中鴻國泰53購01,TW,0.0,524.0,0.0,0.0,0,0.0,0.0
030512,大成鋼國泰53購01,TW,0.0,-547.0,0.0,0.0,0,0.0,0.0
030513,上銀國泰53購01,TW,0.0,-277.0,0.0,0.0,0,0.0,0.0
030515,建準國泰53購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
030516,長榮國泰54購01,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
030517,長榮太國泰53購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030518,滬深2X凱基59購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
030520,聚陽凱基52購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
030521,台玻凱基54購01,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
030522,允強凱基52購01,TW,0.0,-220.0,0.0,0.0,0,0.0,0.0
030523,光寶科凱基55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030524,聯電凱基52購02,TW,0.0,554.0,0.0,0.0,0,0.0,0.0
030525,台達電凱基52購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030526,鴻海凱基56購03,TW,0.0,-819.0,0.0,0.0,0,0.0,0.0
030527,智邦凱基52購03,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
030528,金像電凱基57購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
030529,台光電凱基52購05,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
030530,聯發科凱基52購08,TW,0.0,696.0,0.0,0.0,0,0.0,0.0
030531,漢翔凱基52購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
030532,長榮太凱基52購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
030533,奇鋐凱基55購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030534,智原凱基52購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030535,欣興凱基57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030536,世芯凱基52購09,TW,0.0,998.0,0.0,0.0,0,0.0,0.0
030537,神達凱基52購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030541,台塑化凱基52購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
030543,愛普凱基52購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030544,愛普凱基54購01,TW,0.0,618.0,0.0,0.0,0,0.0,0.0
030545,緯穎凱基52購03,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
030548,台泥統一57購01,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
030549,亞泥統一58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03054U,台積電永豐55售02,TW,0.0,-907.0,0.0,0.0,0,0.0,0.0
030550,台塑統一56購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030551,台塑統一58購01,TW,0.0,430.0,0.0,0.0,0,0.0,0.0
030552,台塑統一58購02,TW,0.0,1951.0,0.0,0.0,0,0.0,0.0
030553,三芳統一58購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
030554,台化統一58購01,TW,0.0,-1157.0,0.0,0.0,0,0.0,0.0
030555,台化統一58購02,TW,0.0,-2070.0,0.0,0.0,0,0.0,0.0
030556,華城統一56購04,TW,0.0,-2503.0,0.0,0.0,0,0.0,0.0
030557,華城統一58購01,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
030558,華新統一56購03,TW,0.0,212.0,0.0,0.0,0,0.0,0.0
030559,華新統一56購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030560,華新統一57購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
030561,台玻統一57購03,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
030562,台玻統一58購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
030563,中鴻統一57購01,TW,0.0,-831.0,0.0,0.0,0,0.0,0.0
030564,大成鋼統一58購02,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
030565,上銀統一57購03,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
030566,川湖統一57購03,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
030567,川湖統一58購03,TW,0.0,-255.0,0.0,0.0,0,0.0,0.0
030569,光寶科統一58購01,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
030570,華通統一58購01,TW,0.0,402.0,0.0,0.0,0,0.0,0.0
030571,華通統一58購02,TW,0.0,1817.0,0.0,0.0,0,0.0,0.0
030572,仁寶統一57購01,TW,0.0,-1085.0,0.0,0.0,0,0.0,0.0
030573,台積電統一68購01,TW,0.0,5222.0,0.0,0.0,0,0.0,0.0
030574,智邦統一58購01,TW,0.0,-205.0,25.0,0.0,0,0.0,0.0
030575,智邦統一58購02,TW,0.0,976.0,-60.0,0.0,0,0.0,0.0
030576,智邦統一5A購01,TW,0.0,722.0,0.0,0.0,0,0.0,0.0
030577,英業達統一57購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
030578,金像電統一62購01,TW,0.0,-788.0,-1.0,0.0,0,0.0,0.0
030579,台光電統一58購02,TW,0.0,-129.0,-20.0,0.0,0,0.0,0.0
030580,台光電統一62購01,TW,0.0,-597.0,-166.0,0.0,0,0.0,0.0
030581,南亞科統一58購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030582,鉅祥統一58購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
030583,長榮統一57購01,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
030584,陽明統一57購01,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
030585,萬海統一57購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
030586,漢翔統一58購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
030587,長榮太統一58購01,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
030588,智原統一57購01,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
