代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
03045P,臺股指國票3C售06,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
030460,華城富邦55購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030464,台光電富邦56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03046X,元展43,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
03047X,元展44,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03048X,元展45,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030499,台光電國票5A購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
03050X,元展47,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
030518,滬深2X凱基59購02,TW,0.0,272.0,0.0,0.0,0,0.0,0.0
030523,光寶科凱基55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030526,鴻海凱基56購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030533,奇鋐凱基55購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030548,台泥統一57購01,TW,0.0,-819.0,0.0,0.0,0,0.0,0.0
030550,台塑統一56購02,TW,0.0,234.0,0.0,0.0,0,0.0,0.0
030551,台塑統一58購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
030553,三芳統一58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030554,台化統一58購01,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
030555,台化統一58購02,TW,0.0,1.0,-5.0,0.0,0,0.0,0.0
030556,華城統一56購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030557,華城統一58購01,TW,0.0,1167.0,0.0,0.0,0,0.0,0.0
030558,華新統一56購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030559,華新統一56購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030561,台玻統一57購03,TW,0.0,233.0,0.0,0.0,0,0.0,0.0
030562,台玻統一58購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
030563,中鴻統一57購01,TW,0.0,974.0,0.0,0.0,0,0.0,0.0
030564,大成鋼統一58購02,TW,0.0,266.0,0.0,0.0,0,0.0,0.0
030565,上銀統一57購03,TW,0.0,226.0,0.0,0.0,0,0.0,0.0
030566,川湖統一57購03,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
030567,川湖統一58購03,TW,0.0,-158.0,0.0,0.0,0,0.0,0.0
030569,光寶科統一58購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
030570,華通統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030571,華通統一58購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
030572,仁寶統一57購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
030573,台積電統一68購01,TW,0.0,2283.0,0.0,0.0,0,0.0,0.0
030574,智邦統一58購01,TW,0.0,738.0,-10.0,0.0,0,0.0,0.0
030575,智邦統一58購02,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
030576,智邦統一5A購01,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
030577,英業達統一57購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030578,金像電統一62購01,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
030579,台光電統一58購02,TW,0.0,-2.0,1.0,0.0,0,0.0,0.0
03057P,臺股指富邦42售11,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
030580,台光電統一62購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
030581,南亞科統一58購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
030582,鉅祥統一58購01,TW,0.0,-469.0,0.0,0.0,0,0.0,0.0
030583,長榮統一57購01,TW,0.0,-267.0,0.0,0.0,0,0.0,0.0
030584,陽明統一57購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
030585,萬海統一57購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
030586,漢翔統一58購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
030587,長榮太統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030588,智原統一57購01,TW,0.0,-251.0,0.0,0.0,0,0.0,0.0
03058X,元展53,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030590,欣興統一58購01,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
030591,緯創統一59購01,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
030592,緯創統一5A購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
030593,玉晶光統一58購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
030594,健策統一58購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
030595,健策統一58購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
030597,TPK統一58購02,TW,0.0,422.0,0.0,0.0,0,0.0,0.0
030599,南寶統一58購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
03059P,T50正2永豐3C售02,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
030600,致伸統一58購02,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
030601,臻鼎統一58購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
030602,飛捷統一57購02,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
030603,聯茂統一58購02,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
030604,同欣電統一58購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
030605,台塑化統一58購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
030606,台塑化統一58購02,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
030607,愛普統一58購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
030608,緯穎統一5B購01,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
030609,緯穎統一62購01,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
03060X,元展55,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030610,AES統一57購01,TW,0.0,-349.0,0.0,0.0,0,0.0,0.0
030611,AES統一58購01,TW,0.0,1624.0,0.0,0.0,0,0.0,0.0
030612,南電統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030613,億豐統一58購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
03063X,元展58,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
030679,景碩群益58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030728,宏達電國票55購02,TW,0.0,495.0,0.0,0.0,0,0.0,0.0
03072X,元展67,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
03074X,元展69,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030754,緯穎國泰57購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
030755,華城統一57購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
030756,致茂統一57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030757,漢唐統一57購03,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
030758,景碩統一57購04,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
030759,牧德統一57購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
030760,世芯統一57購03,TW,0.0,-1010.0,0.0,0.0,0,0.0,0.0
030762,南寶統一57購01,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
030764,愛普統一57購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
030765,富世達統一57購02,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
030791,光寶科凱基58購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
030793,鴻海凱基68購01,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
03080X,元展75,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
030827,大成鋼元大58購01,TW,0.0,-274.0,0.0,0.0,0,0.0,0.0
030857,AES元大56購05,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
030860,滬深2X群益57購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
030887,台塑中信58購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030889,元債2X永豐64購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
03088X,元展82,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03089X,元展83,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
030904,智邦元富58購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
030906,佳能元富55購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
030930,創意國票56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030935,全訊國票56購01,TW,0.0,-548.0,0.0,0.0,0,0.0,0.0
030938,昇陽半國票55購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03094X,大立光元大68展08,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
030967,鴻海凱基68購02,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
03096X,大立光元大6C展05,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
030989,昇陽半凱基56購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030996,大成鋼元大58購02,TW,0.0,-141.0,0.0,0.0,0,0.0,0.0
031000,楠梓電元大58購01,TW,0.0,628.0,0.0,0.0,0,0.0,0.0
031021,群創元大57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031030,亞翔元大58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
031033,富世達元大56購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03104P,台積電凱基3C售40,TW,0.0,167.0,0.0,0.0,0,0.0,0.0
031065,台達電中信56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
031070,神達中信56購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
031103,佳能元富55購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
031114,亞航元富55購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
031149,全新富邦55購01,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
031154,美指2X凱基56購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
031159,中砂凱基56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031189,中興電國票58購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
031195,楠梓電國票55購01,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
031207,德律國票58購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
031229,佳能元大56購01,TW,0.0,-353.0,0.0,0.0,0,0.0,0.0
031256,亞翔元大58購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031261,富世達元大58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031264,昇陽半元大57購01,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
031266,台塑統一68購01,TW,0.0,291.0,0.0,0.0,0,0.0,0.0
031267,和大統一58購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
031268,川湖統一58購04,TW,0.0,-158.0,0.0,0.0,0,0.0,0.0
031269,川湖統一62購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
031270,光寶科統一57購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
031271,台達電統一57購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031272,台達電統一62購01,TW,0.0,651.0,0.0,0.0,0,0.0,0.0
031273,鴻海統一5C購03,TW,0.0,688.0,0.0,0.0,0,0.0,0.0
031274,鴻海統一68購01,TW,0.0,-823.0,0.0,0.0,0,0.0,0.0
031276,友訊統一57購01,TW,0.0,-470.0,0.0,0.0,0,0.0,0.0
031278,致茂統一5A購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
031279,金像電統一57購04,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
031280,金像電統一58購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
031281,大同統一58購01,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
031284,建準統一57購01,TW,0.0,-100.0,-2.0,0.0,0,0.0,0.0
031285,建準統一57購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
031286,建準統一62購01,TW,0.0,-289.0,0.0,0.0,0,0.0,0.0
031287,長榮太統一57購01,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
031288,長榮太統一5A購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
031289,長榮太統一62購01,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
031290,奇鋐統一57購03,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
031292,奇鋐統一68購01,TW,0.0,878.0,0.0,0.0,0,0.0,0.0
031293,亞光統一57購02,TW,0.0,301.0,0.0,0.0,0,0.0,0.0
031294,亞光統一58購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031295,亞光統一58購06,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
031296,亞光統一59購01,TW,0.0,296.0,0.0,0.0,0,0.0,0.0
031298,智原統一58購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
031299,華晶科統一57購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
031300,玉晶光統一58購02,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
031301,玉晶光統一58購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
031302,嘉澤統一57購03,TW,0.0,397.0,0.0,0.0,0,0.0,0.0
031303,嘉澤統一58購01,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
031304,嘉澤統一58購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
031305,貿聯統一58購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
031306,神達統一57購02,TW,0.0,380.0,0.0,0.0,0,0.0,0.0
031307,智伸科統一58購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
031308,智伸科統一62購01,TW,0.0,-970.0,0.0,0.0,0,0.0,0.0
031309,南寶統一58購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
031310,南寶統一58購03,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
031311,上品統一58購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
031313,立積統一58購03,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
031314,亞翔統一57購04,TW,0.0,261.0,0.0,0.0,0,0.0,0.0
031315,飛捷統一58購01,TW,0.0,-507.0,0.0,0.0,0,0.0,0.0
031316,台塑化統一68購01,TW,0.0,-331.0,0.0,0.0,0,0.0,0.0
031317,愛普統一58購02,TW,0.0,-1379.0,0.0,0.0,0,0.0,0.0
031318,緯穎統一58購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
031319,緯穎統一59購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
031320,視陽統一58購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
031321,昇陽半統一5B購01,TW,0.0,-2310.0,0.0,0.0,0,0.0,0.0
031323,億豐統一58購02,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
031334,佳能群益55購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
031355,一詮中信56購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
031404,光寶科兆豐58購01,TW,0.0,257.0,0.0,0.0,0,0.0,0.0
031417,漢唐富邦55購01,TW,0.0,-230.0,0.0,0.0,0,0.0,0.0
031468,華城元大54購09,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
031473,光寶科元大58購01,TW,0.0,351.0,0.0,0.0,0,0.0,0.0
031482,智邦元大54購05,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
031488,台光電元大57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031498,宏達電元大56購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
031503,奇鋐元大54購12,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031510,聯茂元大58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031515,A50正2凱基55購03,TW,0.0,1333.0,0.0,0.0,0,0.0,0.0
031518,中興電凱基58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
031521,中砂凱基55購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
031526,鴻海凱基64購03,TW,0.0,-361.0,0.0,0.0,0,0.0,0.0
031529,佳能凱基56購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
031541,精成科凱基55購02,TW,0.0,260.0,0.0,0.0,0,0.0,0.0
031546,台泥群益57購01,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
031549,大亞群益58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
031552,川湖群益58購01,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
031586,昇陽半群益56購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
031595,道瓊銅永豐55購01,TW,0.0,269.0,0.0,0.0,0,0.0,0.0
031606,京元電永豐54購01,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
03160P,華晶科永豐42售01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031611,辛耘永豐54購02,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
031612,健策永豐54購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
031619,富世達永豐54購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
031622,台積電兆豐55購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
031623,智邦兆豐54購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031624,奇鋐兆豐54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03162P,華固元富3C售02,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
031634,S&P正2凱基54購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
031635,美指2X凱基56購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
031643,鴻海凱基64購04,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
031644,台積電凱基54購13,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
031645,台積電凱基58購10,TW,0.0,955.0,0.0,0.0,0,0.0,0.0
031665,高力統一54購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
031666,高力統一54購02,TW,0.0,317.0,0.0,0.0,0,0.0,0.0
031667,高力統一54購03,TW,0.0,239.0,0.0,0.0,0,0.0,0.0
031668,亞翔凱基54購03,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
031678,台積電元富68購01,TW,0.0,458.0,0.0,0.0,0,0.0,0.0
031693,緯穎元富55購04,TW,0.0,240.0,0.0,0.0,0,0.0,0.0
031709,智邦群益54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031715,奇鋐群益54購11,TW,0.0,701.0,0.0,0.0,0,0.0,0.0
031729,SP黃豆國票55購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
031780,南亞中信56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031804,南亞兆豐58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031805,鴻海兆豐58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
031806,鴻海兆豐58購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
031809,漢唐兆豐58購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
031810,健鼎兆豐54購02,TW,0.0,238.0,0.0,0.0,0,0.0,0.0
031813,緯穎兆豐58購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
031817,華泰富邦54購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
031819,健鼎富邦56購01,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
031834,鴻海凱基68購03,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
031839,宏達電凱基55購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
031843,奇鋐凱基56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031844,德律凱基57購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
031855,T50正2國票54購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031867,高力統一55購01,TW,0.0,681.0,0.0,0.0,0,0.0,0.0
031869,建準國票56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031874,奇鋐國票59購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
031878,大銀國票58購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
031915,定穎控元富55購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031929,台積電群益54購19,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
031942,定穎控群益54購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
031956,台積電元大54購21,TW,0.0,465.0,0.0,0.0,0,0.0,0.0
031965,聯發科元大54購06,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
031970,奇鋐元大54購13,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
031974,緯創元大54購08,TW,0.0,515.0,0.0,0.0,0,0.0,0.0
031977,貿聯元大54購07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031980,定穎控元大54購02,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
032025,奇鋐群益56購05,TW,0.0,199.0,0.0,0.0,0,0.0,0.0
032026,奇鋐群益56購06,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
032033,聯茂群益54購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
032034,矽力群益54購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
032043,宏達電元富58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
032048,臺股指元富56購10,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032049,上証2X國票55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
032051,SP黃豆國票58購01,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
032075,鴻海凱基68購04,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
032085,奇鋐凱基54購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
032086,奇鋐凱基54購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032089,大銀凱基58購01,TW,0.0,669.0,0.0,0.0,0,0.0,0.0
032099,香港2X元大54購01,TW,0.0,602.0,0.0,0.0,0,0.0,0.0
032100,台塑元大54購03,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
032109,智邦元大54購06,TW,0.0,631.0,0.0,0.0,0,0.0,0.0
032120,聯發科元大54購07,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
032129,創意元大54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
032130,貿聯元大54購08,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032149,台灣50中信58購01,TW,0.0,314.0,0.0,0.0,0,0.0,0.0
032151,元石油中信56購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
032153,台塑中信55購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
032154,京元電中信58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
032170,T50反1凱基57購02,TW,0.0,-205.0,0.0,0.0,0,0.0,0.0
032174,華城凱基54購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
032181,毅嘉凱基56購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
032188,景碩凱基56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
032191,牧德凱基54購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032202,香港2X國票58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
032238,智邦富邦55購02,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
032240,漢唐富邦55購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
032241,建準富邦55購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
032245,長榮富邦54購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
032250,奇鋐富邦55購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
032252,嘉澤富邦55購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
032255,臻鼎富邦55購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
032256,達興富邦55購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
032266,台塑元大54購04,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
032268,南亞元大54購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
032270,華新元大54購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
032277,台積電元大54購22,TW,0.0,-92.0,-2.0,0.0,0,0.0,0.0
032285,聯發科元大54購08,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
032291,德律元大54購01,TW,0.0,550.0,0.0,0.0,0,0.0,0.0
032302,聯茂元大54購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
032312,宏達電元富58購02,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
032326,洋基永豐54購01,TW,0.0,354.0,0.0,0.0,0,0.0,0.0
032329,T50正2中信58購02,TW,0.0,-2.0,-3.0,0.0,0,0.0,0.0
032332,台達電中信58購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
032334,金像電中信58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
032350,川湖兆豐54購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
032356,緯創兆豐58購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
032357,臻鼎兆豐58購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
03235P,聯詠凱基3C售03,TW,0.0,428.0,0.0,0.0,0,0.0,0.0
032364,台玻富邦54購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03236P,台灣50永豐3C售06,TW,0.0,398.0,0.0,0.0,0,0.0,0.0
032379,臺股指富邦5B購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
032380,南亞凱基54購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
032385,鴻海凱基64購05,TW,0.0,19.0,-3.0,0.0,0,0.0,0.0
032388,台積電凱基5B購06,TW,0.0,159.0,0.0,0.0,0,0.0,0.0
032395,聯發科凱基56購03,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
032401,臻鼎凱基55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
032433,緯穎群益58購01,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
032442,FBNQ2X元大54購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
032446,台化元大54購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
032448,台玻元大54購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
032455,楠梓電元大54購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
032458,台積電元大54購23,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
032462,毅嘉元大54購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
032463,建準元大54購04,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
032469,奇鋐元大54購15,TW,0.0,213.0,0.0,0.0,0,0.0,0.0
03247P,京鼎元大3C售03,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
032488,富世達元大54購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
032514,漢唐第一55購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
032524,德律凱基54購02,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
032542,臺股指凱基5A購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
032555,道瓊銅國票58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032564,鴻海國票59購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
032566,智邦國票5A購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
032567,台光電國票56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032568,漢唐國票5A購01,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
032570,聯發科國票55購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
