代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
03028T,南亞科國票5B售02,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
03029T,臺股指國票5A售07,TW,0.0,-2556.0,0.0,0.0,0,0.0,0.0
03030T,台灣50台新5A售05,TW,0.0,-319.0,0.0,0.0,0,0.0,0.0
03031T,台灣50台新5A售06,TW,0.0,-239.0,0.0,0.0,0,0.0,0.0
030321,台塑凱基55購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
03032T,國巨台新5A售05,TW,0.0,-593.0,0.0,0.0,0,0.0,0.0
03033T,S&P正2凱基5B售01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
030343,AES凱基57購03,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
030344,南電凱基58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030348,滬深2X元大57購03,TW,0.0,426.0,0.0,0.0,0,0.0,0.0
030349,滬深2X元大58購01,TW,0.0,159.0,0.0,0.0,0,0.0,0.0
03034T,美費半凱基5A售02,TW,0.0,-503.0,0.0,0.0,0,0.0,0.0
030350,滬深2X元大5A購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
03035T,台積電凱基5A售11,TW,0.0,-260.0,0.0,0.0,0,0.0,0.0
03035X,元展32,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
03036T,華邦電凱基5A售03,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
03037T,南亞科凱基5A售03,TW,0.0,-196.0,0.0,0.0,0,0.0,0.0
03038T,群創凱基5A售04,TW,0.0,-215.0,0.0,0.0,0,0.0,0.0
03039T,臺股指凱基65售03,TW,0.0,-665.0,0.0,0.0,0,0.0,0.0
03040T,力積電元大5A售07,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
030412,台灣50永豐58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030418,台積電永豐55購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
03041T,聯發科永豐5A售06,TW,0.0,-456.0,0.0,0.0,0,0.0,0.0
030425,奇鋐永豐55購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
03042T,群創元大5A售04,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
03043T,臺股指元大5A售30,TW,0.0,-3160.0,0.0,0.0,0,0.0,0.0
03044T,T50正2凱基5A售08,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
03045T,鴻海凱基5C售07,TW,0.0,-202.0,0.0,0.0,0,0.0,0.0
030460,華城富邦55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03046T,台積電凱基5C售09,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
03047T,台灣50富邦5A售03,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
03048T,台灣50富邦5A售04,TW,0.0,-701.0,0.0,0.0,0,0.0,0.0
03049T,台灣50富邦5C售12,TW,0.0,-260.0,0.0,0.0,0,0.0,0.0
03049X,元展46,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03050T,T50正2富邦5B售04,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
03051T,臺股指富邦5A售14,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
030526,鴻海凱基56購03,TW,0.0,248.0,0.0,0.0,0,0.0,0.0
030528,金像電凱基57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03052T,臺股指富邦5A售15,TW,0.0,-134.0,0.0,0.0,0,0.0,0.0
030533,奇鋐凱基55購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03053T,臺股指富邦5A售16,TW,0.0,-669.0,0.0,0.0,0,0.0,0.0
030548,台泥統一57購01,TW,0.0,280.0,0.0,0.0,0,0.0,0.0
030549,亞泥統一58購01,TW,0.0,-138.0,0.0,0.0,0,0.0,0.0
03054T,臺股指富邦5A售17,TW,0.0,-3187.0,0.0,0.0,0,0.0,0.0
030550,台塑統一56購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
030551,台塑統一58購01,TW,0.0,-554.0,0.0,0.0,0,0.0,0.0
030552,台塑統一58購02,TW,0.0,-166.0,0.0,0.0,0,0.0,0.0
030553,三芳統一58購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030554,台化統一58購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
030555,台化統一58購02,TW,0.0,-63.0,-1.0,0.0,0,0.0,0.0
030556,華城統一56購04,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
030557,華城統一58購01,TW,0.0,-932.0,0.0,0.0,0,0.0,0.0
030558,華新統一56購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030559,華新統一56購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03055T,臺股指富邦5B售10,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
030560,華新統一57購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
030561,台玻統一57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030563,中鴻統一57購01,TW,0.0,609.0,0.0,0.0,0,0.0,0.0
030564,大成鋼統一58購02,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
030565,上銀統一57購03,TW,0.0,622.0,0.0,0.0,0,0.0,0.0
030566,川湖統一57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030567,川湖統一58購03,TW,0.0,653.0,0.0,0.0,0,0.0,0.0
030568,光寶科統一56購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030569,光寶科統一58購01,TW,0.0,230.0,0.0,0.0,0,0.0,0.0
03056T,T50正2凱基63售04,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
030570,華通統一58購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
030571,華通統一58購02,TW,0.0,36.0,2.0,0.0,0,0.0,0.0
030572,仁寶統一57購01,TW,0.0,781.0,0.0,0.0,0,0.0,0.0
030573,台積電統一68購01,TW,0.0,1239.0,-2.0,0.0,0,0.0,0.0
030574,智邦統一58購01,TW,0.0,409.0,0.0,0.0,0,0.0,0.0
030575,智邦統一58購02,TW,0.0,185.0,0.0,0.0,0,0.0,0.0
030576,智邦統一5A購01,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
030577,英業達統一57購03,TW,0.0,326.0,0.0,0.0,0,0.0,0.0
030578,金像電統一62購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
030579,台光電統一58購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
03057T,台積電凱基67售15,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
030580,台光電統一62購01,TW,0.0,-214.0,0.0,0.0,0,0.0,0.0
030581,南亞科統一58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030582,鉅祥統一58購01,TW,0.0,-244.0,0.0,0.0,0,0.0,0.0
030583,長榮統一57購01,TW,0.0,298.0,4.0,0.0,0,0.0,0.0
030584,陽明統一57購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
030585,萬海統一57購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
030586,漢翔統一58購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
030587,長榮太統一58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030588,智原統一57購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
030589,文曄統一58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03058T,臺股指凱基5A售48,TW,0.0,-2243.0,0.0,0.0,0,0.0,0.0
030590,欣興統一58購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
030591,緯創統一59購01,TW,0.0,-117.0,2.0,0.0,0,0.0,0.0
030592,緯創統一5A購01,TW,0.0,44.0,2.0,0.0,0,0.0,0.0
030593,玉晶光統一58購01,TW,0.0,-289.0,0.0,0.0,0,0.0,0.0
030594,健策統一58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030595,健策統一58購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
030596,貿聯統一58購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030597,TPK統一58購02,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
030599,南寶統一58購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
03059T,日本2X元大5B售01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030600,致伸統一58購02,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
030601,臻鼎統一58購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
030602,飛捷統一57購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
030603,聯茂統一58購02,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
030604,同欣電統一58購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030605,台塑化統一58購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
030606,台塑化統一58購02,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
030607,愛普統一58購01,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
030608,緯穎統一5B購01,TW,0.0,1619.0,0.0,0.0,0,0.0,0.0
030609,緯穎統一62購01,TW,0.0,2769.0,0.0,0.0,0,0.0,0.0
03060T,臺股指群益5A售19,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
030610,AES統一57購01,TW,0.0,478.0,0.0,0.0,0,0.0,0.0
030611,AES統一58購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
030612,南電統一58購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
030613,億豐統一58購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
03061T,臺股指群益5A售20,TW,0.0,-647.0,0.0,0.0,0,0.0,0.0
03063T,臺股指群益5A售22,TW,0.0,-448.0,0.0,0.0,0,0.0,0.0
03066T,T50正2群益5A售07,TW,0.0,-350.0,0.0,0.0,0,0.0,0.0
03067T,T50正2群益5A售08,TW,0.0,-271.0,0.0,0.0,0,0.0,0.0
03068T,台積電群益5A售14,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
03069T,台積電群益5A售15,TW,0.0,-732.0,0.0,0.0,0,0.0,0.0
03070T,華邦電群益5C售01,TW,0.0,-186.0,0.0,0.0,0,0.0,0.0
03071T,聯發科群益5A售10,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030721,元金2X國票56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03072T,聯發科群益5A售11,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
03073T,力積電群益5A售03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
03074T,台積電富邦74售03,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
03074X,元展69,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030754,緯穎國泰57購01,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
030755,華城統一57購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
030757,漢唐統一57購03,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
030758,景碩統一57購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
030759,牧德統一57購01,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
03075T,群創富邦61售01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030760,世芯統一57購03,TW,0.0,20776.0,0.0,0.0,0,0.0,0.0
030761,定穎控統一57購02,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
030762,南寶統一57購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
030763,立積統一57購03,TW,0.0,-480.0,0.0,0.0,0,0.0,0.0
030764,愛普統一57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030765,富世達統一57購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
030766,T50反1中信62購01,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
030769,台達電中信58購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
03076T,緯穎富邦61售04,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
030771,台灣50永豐58購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03077T,台積電凱基63售08,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03078T,臺股指凱基5A售49,TW,0.0,-327.0,0.0,0.0,0,0.0,0.0
030791,光寶科凱基58購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
030793,鴻海凱基68購01,TW,0.0,297.0,0.0,0.0,0,0.0,0.0
03079T,台灣50元大5A售10,TW,0.0,-127.0,0.0,0.0,0,0.0,0.0
03081T,南亞科群益5B售01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
030827,大成鋼元大58購01,TW,0.0,-247.0,0.0,0.0,0,0.0,0.0
03082T,聯發科群益5A售14,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
03083T,聯發科凱基5A售14,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
03084T,臺股指元大5A售31,TW,0.0,-249.0,0.0,0.0,0,0.0,0.0
030857,AES元大56購05,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
03085T,臺股指元大5A售32,TW,0.0,-269.0,0.0,0.0,0,0.0,0.0
030886,T50正2中信56購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030887,台塑中信58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030903,智邦元富58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030904,智邦元富58購02,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
030906,佳能元富55購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
030930,創意國票56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030935,全訊國票56購01,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
030938,昇陽半國票55購01,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
030967,鴻海凱基68購02,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
030989,昇陽半凱基56購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
030996,大成鋼元大58購02,TW,0.0,-396.0,0.0,0.0,0,0.0,0.0
031000,楠梓電元大58購01,TW,0.0,-880.0,0.0,0.0,0,0.0,0.0
031021,群創元大57購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
031030,亞翔元大58購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
031033,富世達元大56購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
031070,神達中信56購01,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
031103,佳能元富55購02,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
031121,宏致元富55購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
031123,緯穎元富58購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
031149,全新富邦55購01,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
031154,美指2X凱基56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031165,鴻海凱基56購05,TW,0.0,457.0,0.0,0.0,0,0.0,0.0
031177,穎崴凱基56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031189,中興電國票58購01,TW,0.0,-375.0,0.0,0.0,0,0.0,0.0
031194,光寶科國票57購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
031195,楠梓電國票55購01,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
031229,佳能元大56購01,TW,0.0,-2250.0,0.0,0.0,0,0.0,0.0
031261,富世達元大58購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
031264,昇陽半元大57購01,TW,0.0,1213.0,0.0,0.0,0,0.0,0.0
031266,台塑統一68購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
031267,和大統一58購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
031268,川湖統一58購04,TW,0.0,405.0,0.0,0.0,0,0.0,0.0
031269,川湖統一62購01,TW,0.0,-555.0,0.0,0.0,0,0.0,0.0
031270,光寶科統一57購03,TW,0.0,288.0,0.0,0.0,0,0.0,0.0
031272,台達電統一62購01,TW,0.0,625.0,-10.0,0.0,0,0.0,0.0
031273,鴻海統一5C購03,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
031274,鴻海統一68購01,TW,0.0,2937.0,0.0,0.0,0,0.0,0.0
031275,廣宇統一58購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
031276,友訊統一57購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
031277,致茂統一58購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
031278,致茂統一5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031279,金像電統一57購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
031280,金像電統一58購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
031281,大同統一58購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
031282,台光電統一57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031284,建準統一57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031286,建準統一62購01,TW,0.0,-614.0,0.0,0.0,0,0.0,0.0
031287,長榮太統一57購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
031288,長榮太統一5A購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
031289,長榮太統一62購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
031290,奇鋐統一57購03,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
031291,奇鋐統一58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031292,奇鋐統一68購01,TW,0.0,1932.0,0.0,0.0,0,0.0,0.0
031293,亞光統一57購02,TW,0.0,302.0,0.0,0.0,0,0.0,0.0
031294,亞光統一58購05,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
031295,亞光統一58購06,TW,0.0,-392.0,0.0,0.0,0,0.0,0.0
031296,亞光統一59購01,TW,0.0,-183.0,0.0,0.0,0,0.0,0.0
031297,亞光統一5B購02,TW,0.0,240.0,0.0,0.0,0,0.0,0.0
031298,智原統一58購02,TW,0.0,2030.0,0.0,0.0,0,0.0,0.0
031299,華晶科統一57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
031300,玉晶光統一58購02,TW,0.0,-905.0,0.0,0.0,0,0.0,0.0
031301,玉晶光統一58購03,TW,0.0,-196.0,0.0,0.0,0,0.0,0.0
031302,嘉澤統一57購03,TW,0.0,3103.0,0.0,0.0,0,0.0,0.0
031303,嘉澤統一58購01,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
031304,嘉澤統一58購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
031306,神達統一57購02,TW,0.0,231.0,0.0,0.0,0,0.0,0.0
031307,智伸科統一58購01,TW,0.0,592.0,0.0,0.0,0,0.0,0.0
031308,智伸科統一62購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031310,南寶統一58購03,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
031311,上品統一58購01,TW,0.0,-540.0,0.0,0.0,0,0.0,0.0
031313,立積統一58購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
031315,飛捷統一58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
031316,台塑化統一68購01,TW,0.0,114.0,0.0,0.0,0,0.0,0.0
031317,愛普統一58購02,TW,0.0,1687.0,0.0,0.0,0,0.0,0.0
031318,緯穎統一58購02,TW,0.0,1012.0,0.0,0.0,0,0.0,0.0
031319,緯穎統一59購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
031320,視陽統一58購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
031321,昇陽半統一5B購01,TW,0.0,1777.0,0.0,0.0,0,0.0,0.0
031323,億豐統一58購02,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
031353,鴻海中信57購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
031355,一詮中信56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031360,元日2X國票58購01,TW,0.0,499.0,0.0,0.0,0,0.0,0.0
031366,長榮太國票56購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
031367,長榮太國票58購01,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
031387,奇鋐永豐58購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
031404,光寶科兆豐58購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
031417,漢唐富邦55購01,TW,0.0,259.0,0.0,0.0,0,0.0,0.0
031473,光寶科元大58購01,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
031498,宏達電元大56購01,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
031510,聯茂元大58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031515,A50正2凱基55購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
031521,中砂凱基55購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
031526,鴻海凱基64購03,TW,0.0,1655.0,0.0,0.0,0,0.0,0.0
031529,佳能凱基56購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
031535,智原凱基55購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031541,精成科凱基55購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
031546,台泥群益57購01,TW,0.0,287.0,0.0,0.0,0,0.0,0.0
031549,大亞群益58購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
031552,川湖群益58購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
031586,昇陽半群益56購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
031590,鴻海中信58購01,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
031610,新日興永豐55購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031622,台積電兆豐55購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
031638,大成鋼凱基58購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
031640,光寶科凱基57購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
031643,鴻海凱基64購04,TW,0.0,-356.0,0.0,0.0,0,0.0,0.0
031645,台積電凱基58購10,TW,0.0,402.0,0.0,0.0,0,0.0,0.0
031647,佳能凱基56購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
031665,高力統一54購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
031666,高力統一54購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
031667,高力統一54購03,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
031674,T50正2元富55購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031678,台積電元富68購01,TW,0.0,20.0,-5.0,0.0,0,0.0,0.0
031693,緯穎元富55購04,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
031729,SP黃豆國票55購01,TW,0.0,578.0,0.0,0.0,0,0.0,0.0
031780,南亞中信56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031806,鴻海兆豐58購02,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
031809,漢唐兆豐58購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
031813,緯穎兆豐58購01,TW,0.0,345.0,0.0,0.0,0,0.0,0.0
031815,T50反1富邦62購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
031819,健鼎富邦56購01,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
031822,定穎控富邦55購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
031834,鴻海凱基68購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
031853,富世達凱基58購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
031867,高力統一55購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
031874,奇鋐國票59購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
031878,大銀國票58購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
031915,定穎控元富55購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
031992,奇鋐中信55購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032025,奇鋐群益56購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032043,宏達電元富58購01,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
032048,臺股指元富56購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
032051,SP黃豆國票58購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
032075,鴻海凱基68購04,TW,0.0,-638.0,0.0,0.0,0,0.0,0.0
032089,大銀凱基58購01,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
032097,南電凱基58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032149,台灣50中信58購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
032151,元石油中信56購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
032154,京元電中信58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
032162,世芯永豐55購04,TW,0.0,1428.0,0.0,0.0,0,0.0,0.0
032181,毅嘉凱基56購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
032188,景碩凱基56購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
032202,香港2X國票58購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
032205,宏致國票56購01,TW,0.0,-700.0,0.0,0.0,0,0.0,0.0
032223,世芯群益58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
032250,奇鋐富邦55購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032252,嘉澤富邦55購01,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
032255,臻鼎富邦55購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
032256,達興富邦55購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
032308,臺股指元大59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032312,宏達電元富58購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
032329,T50正2中信58購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
032332,台達電中信58購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
032334,金像電中信58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032352,台積電兆豐55購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
032356,緯創兆豐58購01,TW,0.0,3455.0,0.0,0.0,0,0.0,0.0
032357,臻鼎兆豐58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
032385,鴻海凱基64購05,TW,0.0,-843.0,0.0,0.0,0,0.0,0.0
032388,台積電凱基5B購06,TW,0.0,460.0,0.0,0.0,0,0.0,0.0
032394,京元電凱基56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
032395,聯發科凱基56購03,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
032401,臻鼎凱基55購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
032433,緯穎群益58購01,TW,0.0,2479.0,0.0,0.0,0,0.0,0.0
032511,世芯元富58購03,TW,0.0,526.0,0.0,0.0,0,0.0,0.0
032516,台玻凱基55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
032520,鴻海凱基55購04,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
032564,鴻海國票59購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
032568,漢唐國票5A購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
032570,聯發科國票55購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
032573,神基國票58購01,TW,0.0,-660.0,0.0,0.0,0,0.0,0.0
032575,健策國票58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
032579,晶心科國票5B購01,TW,0.0,-398.0,0.0,0.0,0,0.0,0.0
032590,T50反1元大5B購02,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
032657,台光電群益56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
