代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
03009P,滬深2X元大41售03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03009T,聯發科凱基64售03,TW,0.0,213.0,0.0,0.0,0,0.0,0.0
03009X,元展09,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030109,AES元富57購01,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
03010P,聯電元大3C售13,TW,0.0,466.0,0.0,0.0,0,0.0,0.0
03010T,台化凱基5A售05,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
03011P,金像電元大3C售08,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
03011T,台積電凱基67售14,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
03012X,元展12,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
030135,飛捷國票59購01,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
03013T,大立光凱基5A售06,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
03014P,臺股指法興3C售06,TW,0.0,-242.0,0.0,0.0,0,0.0,0.0
03014T,臺股指凱基5A售47,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
03015P,臺股指法興3C售07,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03015T,臺股指凱基5C售16,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03015X,元展15,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03016P,臺股指法興3C售08,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
03016T,臺股指凱基5C售17,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03016X,元展16,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
03017T,毅嘉國票5A售03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03018T,玉晶光國票5A售03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030190,元債2X元大56購02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
03019P,臺股指群益3C售25,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
03019T,台灣50台新5A售03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
03020P,臺股指群益3C售26,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
03020T,台灣50台新5A售04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030212,欣興元大56購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03021P,臺股指群益3C售27,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
03021T,華泰台新5A售01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
03021X,元展21,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03022P,臺股指群益3C售28,TW,0.0,-261.0,0.0,0.0,0,0.0,0.0
03023T,眾達群益5A售03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
030241,南亞統一62購01,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
030242,台化統一5A購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
030243,台化統一62購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
030245,台玻統一5A購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
030246,宇隆統一5A購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
03024T,臺股指群益65售04,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
030250,同欣電統一5B購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
030251,AES統一5C購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
030256,國喬元富58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03025P,臺股指群益3C售31,TW,0.0,-219.0,0.0,0.0,0,0.0,0.0
03025T,T50正2國票5A售05,TW,0.0,426.0,0.0,0.0,0,0.0,0.0
03025X,元展22,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
03026T,滬深2X國票5B售01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
03026X,元展23,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
03027P,電子類群益3C售10,TW,0.0,302.0,0.0,0.0,0,0.0,0.0
03027X,元展24,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03028P,電子類群益3C售11,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
03029P,電子類群益3C售12,TW,0.0,-158.0,0.0,0.0,0,0.0,0.0
03029T,臺股指國票5A售07,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
03029X,元展26,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03030P,台灣50中信42售02,TW,0.0,347.0,0.0,0.0,0,0.0,0.0
03031P,臺股指中信3C售10,TW,0.0,-637.0,0.0,0.0,0,0.0,0.0
03031T,台灣50台新5A售06,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
03032P,台灣50富邦43售07,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
030343,AES凱基57購03,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
030349,滬深2X元大58購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03034P,滬深2X凱基41售04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030350,滬深2X元大5A購01,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
03035T,台積電凱基5A售11,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
03035X,元展32,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
03036T,華邦電凱基5A售03,TW,0.0,-403.0,0.0,0.0,0,0.0,0.0
03037T,南亞科凱基5A售03,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
03038T,群創凱基5A售04,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
03038X,元展35,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03039P,臺股指凱基3C售45,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03039T,臺股指凱基65售03,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
03040T,力積電元大5A售07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030413,元金2X永豐58購01,TW,0.0,207.0,0.0,0.0,0,0.0,0.0
03041P,台灣50台新3C售02,TW,0.0,-290.0,0.0,0.0,0,0.0,0.0
03042P,世芯群益3C售05,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
03043P,中砂國票41售02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
03044P,聯電國票41售02,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
03044T,T50正2凱基5A售08,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
03044X,元展41,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03045P,臺股指國票3C售06,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
03045T,鴻海凱基5C售07,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
03046P,臺股指國票41售02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
03046T,台積電凱基5C售09,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
03046X,元展43,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
03047T,台灣50富邦5A售03,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
03048T,台灣50富邦5A售04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03050P,世紀鋼元大3C售26,TW,0.0,-252.0,0.0,0.0,0,0.0,0.0
03050T,T50正2富邦5B售04,TW,0.0,-640.0,0.0,0.0,0,0.0,0.0
03050X,元展47,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
030518,滬深2X凱基59購02,TW,0.0,-189.0,0.0,0.0,0,0.0,0.0
03051P,臺股指法興42售03,TW,0.0,205.0,0.0,0.0,0,0.0,0.0
03051T,臺股指富邦5A售14,TW,0.0,-638.0,0.0,0.0,0,0.0,0.0
03052P,臺股指法興42售04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03052T,臺股指富邦5A售15,TW,0.0,-1044.0,0.0,0.0,0,0.0,0.0
03053P,臺股指法興42售05,TW,0.0,-509.0,0.0,0.0,0,0.0,0.0
030549,亞泥統一58購01,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
03054P,臺股指法興42售06,TW,0.0,-658.0,0.0,0.0,0,0.0,0.0
030551,台塑統一58購01,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
030554,台化統一58購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
030555,台化統一58購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030557,華城統一58購01,TW,0.0,412.0,0.0,0.0,0,0.0,0.0
03055P,臺股指法興42售07,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
03055T,臺股指富邦5B售10,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
030563,中鴻統一57購01,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
030565,上銀統一57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030566,川湖統一57購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030567,川湖統一58購03,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
030569,光寶科統一58購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
03056P,臺股指富邦3C售14,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
03056T,T50正2凱基63售04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030572,仁寶統一57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030573,台積電統一68購01,TW,0.0,-1099.0,10.0,0.0,0,0.0,0.0
030574,智邦統一58購01,TW,0.0,2869.0,0.0,0.0,0,0.0,0.0
030576,智邦統一5A購01,TW,0.0,711.0,0.0,0.0,0,0.0,0.0
030577,英業達統一57購03,TW,0.0,480.0,0.0,0.0,0,0.0,0.0
030579,台光電統一58購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
03057T,台積電凱基67售15,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
030580,台光電統一62購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
030581,南亞科統一58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030586,漢翔統一58購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
030587,長榮太統一58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030588,智原統一57購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
03058P,臺股指中信3C售12,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
03058T,臺股指凱基5A售48,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03058X,元展53,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030590,欣興統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030591,緯創統一59購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
030592,緯創統一5A購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
030593,玉晶光統一58購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
030594,健策統一58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030595,健策統一58購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030596,貿聯統一58購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
030599,南寶統一58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03059P,T50正2永豐3C售02,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
03059T,日本2X元大5B售01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
030601,臻鼎統一58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030602,飛捷統一57購02,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
030603,聯茂統一58購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
030606,台塑化統一58購02,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
030607,愛普統一58購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030608,緯穎統一5B購01,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
030609,緯穎統一62購01,TW,0.0,-138.0,0.0,0.0,0,0.0,0.0
030611,AES統一58購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
030612,南電統一58購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
03061P,台灣50元富3C售09,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
03062P,台灣50國票3C售02,TW,0.0,297.0,0.0,0.0,0,0.0,0.0
03063T,臺股指群益5A售22,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
03063X,元展58,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03064P,台積電國票3C售06,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
03067P,洋華國票41售02,TW,0.0,481.0,0.0,0.0,0,0.0,0.0
03067T,T50正2群益5A售08,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
03068P,臺股指國票41售03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03068T,台積電群益5A售14,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
03068X,元展63,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
03069P,台灣50凱基43售10,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03069T,台積電群益5A售15,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
03070P,T50正2凱基3C售07,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03070T,華邦電群益5C售01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
03071P,華固凱基3C售01,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
03071X,元展66,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03073T,力積電群益5A售03,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
03073X,元展68,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03074T,台積電富邦74售03,TW,0.0,-297.0,0.0,0.0,0,0.0,0.0
030754,緯穎國泰57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030755,華城統一57購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
030757,漢唐統一57購03,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
030758,景碩統一57購04,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
03075P,德律群益3C售02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
03075T,群創富邦61售01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
030760,世芯統一57購03,TW,0.0,4933.0,0.0,0.0,0,0.0,0.0
030761,定穎控統一57購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
030765,富世達統一57購02,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
030766,T50反1中信62購01,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
03076P,臺股指群益42售11,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
03076T,緯穎富邦61售04,TW,0.0,329.0,0.0,0.0,0,0.0,0.0
030771,台灣50永豐58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03077X,元展72,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03078P,FBNQ2X元大3C售03,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
03078X,元展73,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030793,鴻海凱基68購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
03079P,臺股指元大3C售43,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03079T,台灣50元大5A售10,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
03080T,台積電群益5A售16,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03080X,元展75,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
03081P,臺股指元大3C售45,TW,0.0,-250.0,0.0,0.0,0,0.0,0.0
030827,大成鋼元大58購01,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
03082P,臺股指元大42售09,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
03082T,聯發科群益5A售14,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
03083P,臺股指元大42售10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03083T,聯發科凱基5A售14,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
03083X,元展77,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03084P,台積電永豐3C售16,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
03084T,臺股指元大5A售31,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
03085P,聯發科永豐43售03,TW,0.0,213.0,0.0,0.0,0,0.0,0.0
03085T,臺股指元大5A售32,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
03086P,台積電中信3C售14,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
03086T,燿華國票5A售03,TW,0.0,-659.0,0.0,0.0,0,0.0,0.0
03087P,緯穎中信3C售02,TW,0.0,458.0,0.0,0.0,0,0.0,0.0
03087T,臺股指群益5B售17,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030889,元債2X永豐64購01,TW,0.0,0.0,20.0,0.0,0,0.0,0.0
03088P,臺股指富邦42售12,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
03088T,台灣50國票5A售06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03089P,台積電國票3C售07,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
03089T,台玻國票5B售02,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
03089X,元展83,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
030903,智邦元富58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030904,智邦元富58購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
03090P,台積電國票42售04,TW,0.0,-335.0,0.0,0.0,0,0.0,0.0
03090T,燿華凱基5A售04,TW,0.0,-1725.0,0.0,0.0,0,0.0,0.0
03091P,聯發科國票3C售04,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
03091T,T50正2永豐61售02,TW,0.0,-231.0,0.0,0.0,0,0.0,0.0
03093T,日本2X凱基5A售02,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
03094P,聯發科群益3C售17,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03094T,台玻凱基5B售03,TW,0.0,-313.0,0.0,0.0,0,0.0,0.0
03094X,大立光元大68展08,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
03095T,京元電凱基5A售05,TW,0.0,-429.0,0.0,0.0,0,0.0,0.0
03096P,台積電元大3C售58,TW,0.0,-334.0,0.0,0.0,0,0.0,0.0
03097P,台積電元大3C售59,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
03097T,威盛國票5B售05,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
03098P,T50正2凱基42售01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03098T,威盛國票5B售06,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
030996,大成鋼元大58購02,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
03099P,FBNQ2X凱基3C售05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03099T,南亞科台新5A售06,TW,0.0,-635.0,0.0,0.0,0,0.0,0.0
03100P,鴻海凱基3C售39,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03101P,鴻海凱基3C售40,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
03101T,聯發科永豐5B售08,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
031021,群創元大57購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
03102T,台灣50群益5A售07,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03103T,台灣50群益5A售08,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03104T,台玻群益5A售06,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
03105P,聯發科凱基42售01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03105T,台積電群益5A售19,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
03106P,聯發科凱基42售02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03106T,聯發科群益5A售16,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
03107T,玉晶光群益5C售01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
03108P,大立光凱基42售06,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
03108T,華邦電國泰5B售01,TW,0.0,-338.0,0.0,0.0,0,0.0,0.0
03109T,聯發科國票5A售06,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
03110P,臺股指凱基3C售47,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
03110T,緯穎國票5B售06,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
03111P,臺股指凱基3C售48,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
03111T,緯穎國票5C售02,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
031123,緯穎元富58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03112P,臺股指凱基3C售49,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
03112T,T50正2台新5B售02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
03113P,臺股指凱基42售06,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
03113T,南亞科台新5A售08,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
03114T,台灣50富邦5B售03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03115P,聯發科中信3C售06,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
03115T,台灣50富邦64售06,TW,0.0,715.0,0.0,0.0,0,0.0,0.0
03116P,力積電中信3C售01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
03116T,臺股指富邦5B售12,TW,0.0,345.0,0.0,0.0,0,0.0,0.0
03117T,T50正2元大5A售10,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
03118P,台灣50富邦43售08,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
03118T,台股增元大5A售02,TW,0.0,-327.0,0.0,0.0,0,0.0,0.0
031194,光寶科國票57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03119P,鴻海富邦3C售12,TW,0.0,-313.0,0.0,0.0,0,0.0,0.0
03119T,南亞科中信5B售02,TW,0.0,-333.0,0.0,0.0,0,0.0,0.0
03120P,鴻海台新3C售01,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
03120T,台灣50凱基5B售07,TW,0.0,400.0,0.0,0.0,0,0.0,0.0
03121P,台積電國票42售05,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
03121T,香港2X凱基5C售01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
03122P,台積電國票42售06,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
03122T,聯發科凱基5B售05,TW,0.0,-719.0,0.0,0.0,0,0.0,0.0
03123P,燿華國票43售01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03123T,臺股指凱基5B售12,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
03124P,建漢國票3C售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03124T,臺股指凱基5C售18,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
03125P,世芯國票42售02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03125T,台積電元大5B售09,TW,0.0,43.0,36.0,0.0,0,0.0,0.0
031261,富世達元大58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031264,昇陽半元大57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
031266,台塑統一68購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
031268,川湖統一58購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031269,川湖統一62購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
03126P,台灣50永豐3C售04,TW,0.0,491.0,0.0,0.0,0,0.0,0.0
03126T,聯發科元大5B售07,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
031270,光寶科統一57購03,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
031273,鴻海統一5C購03,TW,0.0,-739.0,0.0,0.0,0,0.0,0.0
031274,鴻海統一68購01,TW,0.0,-579.0,0.0,0.0,0,0.0,0.0
031275,廣宇統一58購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
031276,友訊統一57購01,TW,0.0,638.0,0.0,0.0,0,0.0,0.0
031279,金像電統一57購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03127P,台灣50永豐3C售05,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
031281,大同統一58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
031284,建準統一57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
031285,建準統一57購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
031286,建準統一62購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
031287,長榮太統一57購01,TW,0.0,296.0,0.0,0.0,0,0.0,0.0
031288,長榮太統一5A購01,TW,0.0,356.0,0.0,0.0,0,0.0,0.0
031289,長榮太統一62購01,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
03128P,台積電永豐3C售17,TW,0.0,-195.0,0.0,0.0,0,0.0,0.0
03128T,聯發科國票5B售02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
031290,奇鋐統一57購03,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
031292,奇鋐統一68購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
031293,亞光統一57購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
031294,亞光統一58購05,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
031296,亞光統一59購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
031298,智原統一58購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
031299,華晶科統一57購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
03129P,美費半凱基43售02,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
03129T,台灣50台新5B售03,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
031300,玉晶光統一58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
031301,玉晶光統一58購03,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
031303,嘉澤統一58購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
031306,神達統一57購02,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
031308,智伸科統一62購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
031309,南寶統一58購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03130P,鴻海凱基3C售44,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
03130T,T50正2台新5C售03,TW,0.0,-609.0,0.0,0.0,0,0.0,0.0
031316,台塑化統一68購01,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
031317,愛普統一58購02,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
031318,緯穎統一58購02,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
031319,緯穎統一59購02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
03131P,鴻海凱基3C售45,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
03131T,鴻海台新5B售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031320,視陽統一58購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
031321,昇陽半統一5B購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
031322,南電統一57購07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03132T,智邦台新5B售02,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
03133T,南亞科台新5B售01,TW,0.0,-273.0,0.0,0.0,0,0.0,0.0
031353,鴻海中信57購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
03135P,台積電凱基51售02,TW,0.0,-400.0,0.0,0.0,0,0.0,0.0
03135T,力積電台新5B售03,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
031367,長榮太國票58購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
03136T,臺股指台新5B售01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
