代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
030555,台化統一58購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03055T,臺股指富邦5B售10,TW,0.0,-630.0,0.0,0.0,0,0.0,0.0
030564,大成鋼統一58購02,TW,0.0,252.0,0.0,0.0,0,0.0,0.0
03056T,T50正2凱基63售04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030571,華通統一58購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030573,台積電統一68購01,TW,0.0,-1076.0,5.0,0.0,0,0.0,0.0
030574,智邦統一58購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
030575,智邦統一58購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030578,金像電統一62購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
030579,台光電統一58購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03057T,台積電凱基67售15,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030580,台光電統一62購01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
030586,漢翔統一58購01,TW,0.0,235.0,0.0,0.0,0,0.0,0.0
03058T,臺股指凱基5A售48,TW,0.0,903.0,0.0,0.0,0,0.0,0.0
030591,緯創統一59購01,TW,0.0,1175.0,0.0,0.0,0,0.0,0.0
030592,緯創統一5A購01,TW,0.0,1195.0,0.0,0.0,0,0.0,0.0
030594,健策統一58購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
030595,健策統一58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030596,貿聯統一58購03,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
03059T,日本2X元大5B售01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
030601,臻鼎統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030603,聯茂統一58購02,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
030605,台塑化統一58購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
030606,台塑化統一58購02,TW,0.0,677.0,0.0,0.0,0,0.0,0.0
030607,愛普統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030608,緯穎統一5B購01,TW,0.0,593.0,0.0,0.0,0,0.0,0.0
030609,緯穎統一62購01,TW,0.0,616.0,0.0,0.0,0,0.0,0.0
03061T,臺股指群益5A售20,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03064T,T50正2群益5A售05,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
03066T,T50正2群益5A售07,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
03068T,台積電群益5A售14,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
03069T,台積電群益5A售15,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03073T,力積電群益5A售03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03074T,台積電富邦74售03,TW,0.0,-531.0,0.0,0.0,0,0.0,0.0
03075T,群創富邦61售01,TW,0.0,583.0,0.0,0.0,0,0.0,0.0
030767,臺指反中信62購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030769,台達電中信58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03076T,緯穎富邦61售04,TW,0.0,-421.0,0.0,0.0,0,0.0,0.0
03077T,台積電凱基63售08,TW,0.0,348.0,0.0,0.0,0,0.0,0.0
03078T,臺股指凱基5A售49,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
030791,光寶科凱基58購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
030793,鴻海凱基68購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
03079T,台灣50元大5A售10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03080T,台積電群益5A售16,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
03081T,南亞科群益5B售01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
03083T,聯發科凱基5A售14,TW,0.0,-1583.0,0.0,0.0,0,0.0,0.0
03084T,臺股指元大5A售31,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
03085T,臺股指元大5A售32,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
03086T,燿華國票5A售03,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
030887,台塑中信58購01,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
030889,元債2X永豐64購01,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
03088T,台灣50國票5A售06,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
03089T,台玻國票5B售02,TW,0.0,-231.0,0.0,0.0,0,0.0,0.0
03090T,燿華凱基5A售04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03091T,T50正2永豐61售02,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
030931,嘉澤國票58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03093T,日本2X凱基5A售02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
03094T,台玻凱基5B售03,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
03095T,京元電凱基5A售05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030967,鴻海凱基68購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
03096T,玉晶光凱基5A售02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
03097T,威盛國票5B售05,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
03098T,威盛國票5B售06,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
030996,大成鋼元大58購02,TW,0.0,295.0,0.0,0.0,0,0.0,0.0
03099T,南亞科台新5A售06,TW,0.0,-141.0,0.0,0.0,0,0.0,0.0
03101T,聯發科永豐5B售08,TW,0.0,-581.0,0.0,0.0,0,0.0,0.0
03102T,台灣50群益5A售07,TW,0.0,808.0,0.0,0.0,0,0.0,0.0
031030,亞翔元大58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03103T,台灣50群益5A售08,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03104T,台玻群益5A售06,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
03105T,台積電群益5A售19,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03106T,聯發科群益5A售16,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
031074,美債2X永豐64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03108T,華邦電國泰5B售01,TW,0.0,327.0,0.0,0.0,0,0.0,0.0
03109T,聯發科國票5A售06,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
03110T,緯穎國票5B售06,TW,0.0,-259.0,0.0,0.0,0,0.0,0.0
03111T,緯穎國票5C售02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
031123,緯穎元富58購02,TW,0.0,215.0,0.0,0.0,0,0.0,0.0
03113T,南亞科台新5A售08,TW,0.0,-341.0,0.0,0.0,0,0.0,0.0
03114T,台灣50富邦5B售03,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
03115T,台灣50富邦64售06,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
03116T,臺股指富邦5B售12,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
03117T,T50正2元大5A售10,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
03118T,台股增元大5A售02,TW,0.0,-3661.0,0.0,0.0,0,0.0,0.0
03119T,南亞科中信5B售02,TW,0.0,-213.0,0.0,0.0,0,0.0,0.0
03120T,台灣50凱基5B售07,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
03121T,香港2X凱基5C售01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
03122T,聯發科凱基5B售05,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
03123T,臺股指凱基5B售12,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
03124T,臺股指凱基5C售18,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
03125T,台積電元大5B售09,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
031261,富世達元大58購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
031266,台塑統一68購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
031269,川湖統一62購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
03126T,聯發科元大5B售07,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
031273,鴻海統一5C購03,TW,0.0,904.0,0.0,0.0,0,0.0,0.0
031274,鴻海統一68購01,TW,0.0,488.0,10.0,0.0,0,0.0,0.0
031286,建準統一62購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
031288,長榮太統一5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031289,長榮太統一62購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
03128T,聯發科國票5B售02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
031292,奇鋐統一68購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
031297,亞光統一5B購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031298,智原統一58購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
03129T,台灣50台新5B售03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031301,玉晶光統一58購03,TW,0.0,501.0,0.0,0.0,0,0.0,0.0
031303,嘉澤統一58購01,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
031308,智伸科統一62購01,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
03130T,T50正2台新5C售03,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
031315,飛捷統一58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031316,台塑化統一68購01,TW,0.0,503.0,0.0,0.0,0,0.0,0.0
031317,愛普統一58購02,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
031318,緯穎統一58購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
03131T,鴻海台新5B售02,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
031321,昇陽半統一5B購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
03132T,智邦台新5B售02,TW,0.0,-417.0,0.0,0.0,0,0.0,0.0
03133T,南亞科台新5B售01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
03137T,聯發科群益5B售07,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
03139T,臺股指群益5B售18,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
031404,光寶科兆豐58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03141T,群創中信5B售02,TW,0.0,492.0,0.0,0.0,0,0.0,0.0
03142T,力積電中信5B售03,TW,0.0,-488.0,0.0,0.0,0,0.0,0.0
03143T,臺股指中信63售07,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
03144T,台灣50凱基5C售07,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
03145T,台灣50凱基5C售08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03146T,台股增凱基5C售02,TW,0.0,-861.0,0.0,0.0,0,0.0,0.0
031473,光寶科元大58購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
03147T,AES凱基5B售04,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
03148T,臺股指凱基65售05,TW,0.0,-532.0,0.0,0.0,0,0.0,0.0
03149T,FB台50元大65售02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
03150T,台積電群益5B售11,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
031526,鴻海凱基64購03,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
03152T,群創群益61售01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03155T,川湖台新5B售03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03156T,啟碁台新5B售02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
03157T,力積電台新5B售05,TW,0.0,-271.0,0.0,0.0,0,0.0,0.0
03158T,臺股指台新5B售03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03159T,台灣50中信65售02,TW,0.0,-375.0,0.0,0.0,0,0.0,0.0
03160T,T50正2中信65售01,TW,0.0,-260.0,0.0,0.0,0,0.0,0.0
03161T,臺指2X中信65售01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
03162T,聯電中信5B售01,TW,0.0,-622.0,0.0,0.0,0,0.0,0.0
03163T,台積電中信65售04,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
031643,鴻海凱基64購04,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
031645,台積電凱基58購10,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03164T,日月光中信5B售01,TW,0.0,352.0,0.0,0.0,0,0.0,0.0
03165T,華邦電凱基5C售02,TW,0.0,-562.0,0.0,0.0,0,0.0,0.0
03166T,勤誠凱基5B售04,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
03167T,臺股指元大5B售20,TW,0.0,336.0,0.0,0.0,0,0.0,0.0
03171T,昇陽半台新5B售05,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
03172T,元石油群益5B售03,TW,0.0,-516.0,0.0,0.0,0,0.0,0.0
031730,道瓊銀國票5B購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
03173T,SGBR2X群益5B售06,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
03175T,力積電群益5B售03,TW,0.0,517.0,0.0,0.0,0,0.0,0.0
03176T,T50正2富邦61售09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03177T,T50正2富邦65售01,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
03178T,聯發科國票5C售04,TW,0.0,-606.0,0.0,0.0,0,0.0,0.0
03179T,T50正2凱基5C售02,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
031805,鴻海兆豐58購01,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
031806,鴻海兆豐58購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031809,漢唐兆豐58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03180T,元石油凱基5B售03,TW,0.0,-490.0,0.0,0.0,0,0.0,0.0
031813,緯穎兆豐58購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
03181T,SGBR2X凱基5B售05,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
03182T,台積電凱基5B售20,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
031834,鴻海凱基68購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03183T,台積電凱基61售10,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03184T,聯發科凱基5B售08,TW,0.0,-540.0,0.0,0.0,0,0.0,0.0
03185T,台灣50國泰5C售02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
031874,奇鋐國票59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03188T,臺股指國泰5B售01,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
03189T,T50正2元大5B售09,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
03190T,聯發科元大5B售18,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
03191T,貿聯元大5B售08,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
03192T,臺股指元大5B售21,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
03193T,臺股指元大5C售15,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
03194T,台積電台新5B售07,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03195T,台積電台新5B售08,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03199T,台積電台新63售02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03200T,威盛台新5B售02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
03202T,聯發科台新5B售06,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
032043,宏達電元富58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
03204T,台灣50群益5B售08,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
032051,SP黃豆國票58購01,TW,0.0,235.0,0.0,0.0,0,0.0,0.0
03205T,T50正2群益5B售01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03206T,台積電群益5B售14,TW,0.0,-540.0,0.0,0.0,0,0.0,0.0
032075,鴻海凱基68購04,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
03207T,聯發科群益5B售10,TW,0.0,-538.0,0.0,0.0,0,0.0,0.0
03208T,晶豪科群益5B售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03209T,嘉晶群益5B售02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
03210T,臺股指群益5B售19,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
03211T,T50正2凱基5B售08,TW,0.0,-1151.0,0.0,0.0,0,0.0,0.0
03212T,台積電凱基5B售21,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
03213T,台積電凱基63售10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
032150,T50正2中信58購01,TW,0.0,0.0,-2.0,0.0,0,0.0,0.0
032154,京元電中信58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03215T,智邦台新5B售04,TW,0.0,-388.0,0.0,0.0,0,0.0,0.0
03216T,漢唐台新5B售03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
03217T,漢唐台新5B售04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03218T,南亞科台新62售03,TW,0.0,-223.0,0.0,0.0,0,0.0,0.0
03219T,京元電台新5B售04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03220T,緯創台新5B售03,TW,0.0,-188.0,0.0,0.0,0,0.0,0.0
03222T,jpp台新5B售02,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
03223T,台積電元大5B售16,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
03225T,晶豪科凱基5B售05,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
03226T,美費半元大5B售03,TW,0.0,-460.0,0.0,0.0,0,0.0,0.0
03227T,台積電元大5B售18,TW,0.0,-270.0,0.0,0.0,0,0.0,0.0
03228T,兆赫國票5B售02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
03229T,世芯國票5C售01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
03230T,世芯國票63售02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
03231T,T50正2群益5B售04,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
03232T,台股增群益5B售04,TW,0.0,-173.0,0.0,0.0,0,0.0,0.0
032332,台達電中信58購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
03234T,智邦群益65售01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
032356,緯創兆豐58購01,TW,0.0,134.0,0.0,0.0,0,0.0,0.0
032357,臻鼎兆豐58購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
03235T,緯創群益63售02,TW,0.0,-529.0,0.0,0.0,0,0.0,0.0
03236T,臺股指群益5B售21,TW,0.0,-211.0,0.0,0.0,0,0.0,0.0
03237T,南亞科台新5C售03,TW,0.0,-240.0,0.0,0.0,0,0.0,0.0
03238T,世芯台新5B售03,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
03239T,臺股指台新5B售06,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
03241T,台灣50富邦5B售05,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
032433,緯穎群益58購01,TW,0.0,191.0,0.0,0.0,0,0.0,0.0
03245T,T50正2富邦62售04,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
03246T,台積電富邦63售05,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
03248T,臺股指富邦5B售15,TW,0.0,-1668.0,0.0,0.0,0,0.0,0.0
03249T,臺股指富邦61售14,TW,0.0,-177.0,0.0,0.0,0,0.0,0.0
03250T,臺股指富邦65售03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03251T,聯電元大5B售09,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
03252T,台積電元大5B售19,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
03253T,台灣50凱基5C售09,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
03254T,T50正2凱基63售05,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
03255T,創見凱基5B售05,TW,0.0,-519.0,0.0,0.0,0,0.0,0.0
032564,鴻海國票59購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03256T,臺股指凱基5C售19,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
032579,晶心科國票5B購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
03257T,台灣50台新5B售08,TW,0.0,-1157.0,0.0,0.0,0,0.0,0.0
03259T,鴻海台新5B售05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03262T,緯創台新5B售04,TW,0.0,-283.0,0.0,0.0,0,0.0,0.0
03263T,福懋科台新5B售04,TW,0.0,-124.0,0.0,0.0,0,0.0,0.0
03264T,臺股指富邦5B售17,TW,0.0,-218.0,0.0,0.0,0,0.0,0.0
03265T,臺股指富邦61售15,TW,0.0,248.0,0.0,0.0,0,0.0,0.0
03266T,臺股指富邦62售05,TW,0.0,-1836.0,0.0,0.0,0,0.0,0.0
032685,鴻海中信58購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03268T,華邦電群益61售01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
03269T,南亞科群益61售01,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
03270T,臺股指群益5B售23,TW,0.0,-383.0,0.0,0.0,0,0.0,0.0
03271T,台灣50國票5B售02,TW,0.0,195.0,0.0,0.0,0,0.0,0.0
03272T,川湖國票5C售02,TW,0.0,-7023.0,0.0,0.0,0,0.0,0.0
03273T,群創國票5B售02,TW,0.0,-371.0,0.0,0.0,0,0.0,0.0
03274T,達發國票5B售03,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
03275T,臺股指國票5B售04,TW,0.0,760.0,0.0,0.0,0,0.0,0.0
03276T,台灣50凱基5C售10,TW,0.0,-868.0,0.0,0.0,0,0.0,0.0
03277T,T50正2凱基5C售03,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
03278T,川湖凱基5B售10,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
03279T,聯電凱基5B售06,TW,0.0,-936.0,0.0,0.0,0,0.0,0.0
03280T,南亞科凱基5B售06,TW,0.0,319.0,0.0,0.0,0,0.0,0.0
032819,鴻海凱基58購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03281T,台灣50群益5B售09,TW,0.0,-993.0,0.0,0.0,0,0.0,0.0
03282T,臺指2X群益5B售01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
03283T,創見群益5C售01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
032840,台積電中信58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
032842,聯發科中信58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03284T,聯詠群益64售01,TW,0.0,235.0,0.0,0.0,0,0.0,0.0
03285T,緯創群益64售01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
03286T,台積電元大5B售21,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
032876,SP黃豆凱基58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03287T,聯詠群益65售01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03289T,文曄元大5B售02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
032906,緯穎凱基58購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
032907,緯穎凱基58購02,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
032908,緯穎凱基5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03290T,臺股指元大5B售22,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
032910,緯穎凱基5B購02,TW,0.0,215.0,0.0,0.0,0,0.0,0.0
03291T,台灣50富邦5C售15,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
03292T,T50正2富邦5B售06,TW,0.0,199.0,0.0,0.0,0,0.0,0.0
03293T,台灣50元大5C售05,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
032942,鴻海統一68購03,TW,0.0,-270.0,0.0,0.0,0,0.0,0.0
032944,漢唐統一64購01,TW,0.0,-1705.0,50.0,0.0,0,0.0,0.0
032951,德律統一64購01,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
032952,精銳統一5B購01,TW,0.0,263.0,0.0,0.0,0,0.0,0.0
032955,臻鼎統一58購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
032956,臻鼎統一64購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
032957,達興統一5B購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
032958,達興統一64購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
032959,精成科統一58購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
03295T,群創凱基5B售05,TW,0.0,-517.0,0.0,0.0,0,0.0,0.0
032960,精成科統一5C購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
032961,富世達統一5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03296T,臺股指凱基5B售17,TW,0.0,-382.0,0.0,0.0,0,0.0,0.0
03297T,臺指2X群益5B售02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03298T,光寶科群益5B售05,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
03299T,漢唐群益5B售03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
03300T,昇貿群益5B售02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
03301T,緯穎群益5B售07,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
03302T,臺股指群益63售06,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
03303T,臺股指群益63售07,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
03304T,臺股指群益63售08,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03305T,臺股指中信63售09,TW,0.0,653.0,0.0,0.0,0,0.0,0.0
03306T,台積電群益5B售17,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
03307T,聯電國票5B售04,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
03309T,臺股指凱基63售13,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
033102,智邦群益58購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
03310T,臺股指凱基63售14,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
03312T,上銀台新5B售04,TW,0.0,169.0,0.0,0.0,0,0.0,0.0
03313T,國巨台新5B售07,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
03315T,臻鼎台新5B售04,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
03317T,力積電台新5B售10,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
03318T,晶豪科中信5B售02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03319T,臺股指中信62售04,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
03322T,國巨台新5B售10,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
03323T,微星台新5B售04,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
03324T,上銀群益61售02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
03325T,聯電群益65售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
033261,嘉澤國票57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03326T,國巨群益5C售02,TW,0.0,-650.0,0.0,0.0,0,0.0,0.0
03327T,大立光群益65售01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03328T,臻鼎群益61售02,TW,0.0,-245.0,0.0,0.0,0,0.0,0.0
03330T,力積電群益5B售04,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
