代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
030349,滬深2X元大58購01,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
030350,滬深2X元大5A購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
03035X,元展32,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
030362,台積電元大54購19,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03037U,萬海統一53售02,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
030396,華城群益54購06,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
03039X,元展36,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030412,台灣50永豐58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030418,台積電永豐55購04,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
030426,德律永豐54購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
030433,聯茂永豐54購01,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
030439,台積電統一54購01,TW,0.0,171.0,0.0,0.0,0,0.0,0.0
030460,華城富邦55購01,TW,0.0,231.0,0.0,0.0,0,0.0,0.0
030463,矽統富邦55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030499,台光電國票5A購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
03049X,元展46,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
030500,宏達電國票54購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030508,愛普國票54購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030516,長榮國泰54購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
030518,滬深2X凱基59購02,TW,0.0,503.0,0.0,0.0,0,0.0,0.0
030523,光寶科凱基55購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
030526,鴻海凱基56購03,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
030528,金像電凱基57購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030533,奇鋐凱基55購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030544,愛普凱基54購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
030548,台泥統一57購01,TW,0.0,-292.0,0.0,0.0,0,0.0,0.0
03054U,台積電永豐55售02,TW,0.0,10.0,10.0,0.0,0,0.0,0.0
030550,台塑統一56購02,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
030551,台塑統一58購01,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
030552,台塑統一58購02,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
030553,三芳統一58購01,TW,0.0,-214.0,0.0,0.0,0,0.0,0.0
030554,台化統一58購01,TW,0.0,-494.0,0.0,0.0,0,0.0,0.0
030555,台化統一58購02,TW,0.0,-193.0,0.0,0.0,0,0.0,0.0
030556,華城統一56購04,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
030557,華城統一58購01,TW,0.0,-551.0,0.0,0.0,0,0.0,0.0
030558,華新統一56購03,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
030560,華新統一57購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030561,台玻統一57購03,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
030562,台玻統一58購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030563,中鴻統一57購01,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
030564,大成鋼統一58購02,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
030565,上銀統一57購03,TW,0.0,199.0,0.0,0.0,0,0.0,0.0
030566,川湖統一57購03,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
030567,川湖統一58購03,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
030568,光寶科統一56購02,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
030569,光寶科統一58購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
030570,華通統一58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030571,華通統一58購02,TW,0.0,-15.0,3.0,0.0,0,0.0,0.0
030572,仁寶統一57購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
030573,台積電統一68購01,TW,0.0,-1234.0,0.0,0.0,0,0.0,0.0
030574,智邦統一58購01,TW,0.0,1739.0,-20.0,0.0,0,0.0,0.0
030575,智邦統一58購02,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
030576,智邦統一5A購01,TW,0.0,482.0,0.0,0.0,0,0.0,0.0
030577,英業達統一57購03,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
030578,金像電統一62購01,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
030579,台光電統一58購02,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
030580,台光電統一62購01,TW,0.0,-1001.0,0.0,0.0,0,0.0,0.0
030581,南亞科統一58購02,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
030582,鉅祥統一58購01,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
030583,長榮統一57購01,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
030584,陽明統一57購01,TW,0.0,-265.0,0.0,0.0,0,0.0,0.0
030585,萬海統一57購01,TW,0.0,-1235.0,0.0,0.0,0,0.0,0.0
030586,漢翔統一58購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
030587,長榮太統一58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030588,智原統一57購01,TW,0.0,198.0,0.0,0.0,0,0.0,0.0
030589,文曄統一58購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
030590,欣興統一58購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
030591,緯創統一59購01,TW,0.0,-363.0,0.0,0.0,0,0.0,0.0
030592,緯創統一5A購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
030594,健策統一58購01,TW,0.0,21.0,-245.0,0.0,0,0.0,0.0
030595,健策統一58購02,TW,0.0,1696.0,0.0,0.0,0,0.0,0.0
030596,貿聯統一58購03,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
030597,TPK統一58購02,TW,0.0,243.0,0.0,0.0,0,0.0,0.0
030599,南寶統一58購01,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
030600,致伸統一58購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
030601,臻鼎統一58購01,TW,0.0,-483.0,0.0,0.0,0,0.0,0.0
030602,飛捷統一57購02,TW,0.0,-526.0,0.0,0.0,0,0.0,0.0
030603,聯茂統一58購02,TW,0.0,-258.0,0.0,0.0,0,0.0,0.0
030604,同欣電統一58購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
030605,台塑化統一58購01,TW,0.0,-293.0,0.0,0.0,0,0.0,0.0
030606,台塑化統一58購02,TW,0.0,169.0,2.0,0.0,0,0.0,0.0
030607,愛普統一58購01,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
030608,緯穎統一5B購01,TW,0.0,306.0,0.0,0.0,0,0.0,0.0
030609,緯穎統一62購01,TW,0.0,634.0,0.0,0.0,0,0.0,0.0
030610,AES統一57購01,TW,0.0,-405.0,0.0,0.0,0,0.0,0.0
030611,AES統一58購01,TW,0.0,-819.0,0.0,0.0,0,0.0,0.0
030613,億豐統一58購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
030618,台泥元大55購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030622,華城元大54購07,TW,0.0,279.0,0.0,0.0,0,0.0,0.0
030628,台達電元大54購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030632,台積電元大54購20,TW,0.0,-174.0,0.0,0.0,0,0.0,0.0
030637,技嘉元大54購01,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
030644,奇鋐元大54購11,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
030657,AES元大56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030665,川湖群益54購04,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
030674,漢唐群益54購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
030679,景碩群益58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03067U,台光電統一53售03,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
030686,華城兆豐54購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
030687,智邦兆豐54購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030690,AES兆豐54購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030695,長榮太富邦54購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
030697,德律富邦54購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
030699,定穎控富邦54購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030719,A50正2國票56購01,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
030725,華新國票54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030728,宏達電國票55購02,TW,0.0,-577.0,0.0,0.0,0,0.0,0.0
030754,緯穎國泰57購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
030755,華城統一57購01,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
030757,漢唐統一57購03,TW,0.0,590.0,0.0,0.0,0,0.0,0.0
030758,景碩統一57購04,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
030759,牧德統一57購01,TW,0.0,151.0,0.0,0.0,0,0.0,0.0
030760,世芯統一57購03,TW,0.0,-225.0,0.0,0.0,0,0.0,0.0
030761,定穎控統一57購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
030762,南寶統一57購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
030763,立積統一57購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030764,愛普統一57購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
030765,富世達統一57購02,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
030766,T50反1中信62購01,TW,0.0,594.0,0.0,0.0,0,0.0,0.0
030767,臺指反中信62購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
030768,道瓊反中信56購01,TW,0.0,616.0,0.0,0.0,0,0.0,0.0
030769,台達電中信58購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
030771,台灣50永豐58購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030783,愛普永豐54購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
030791,光寶科凱基58購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
030793,鴻海凱基68購01,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
030803,緯創凱基54購04,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030814,昇陽半凱基54購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030817,台塑元大54購01,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
030822,中砂元大54購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030827,大成鋼元大58購01,TW,0.0,-2708.0,0.0,0.0,0,0.0,0.0
030831,楠梓電元大54購01,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
030843,亞光元大54購03,TW,0.0,-756.0,0.0,0.0,0,0.0,0.0
030844,智原元大54購01,TW,0.0,1400.0,0.0,0.0,0,0.0,0.0
030850,定穎控元大54購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
030856,AES元大54購03,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
030857,AES元大56購05,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
030858,富世達元大54購05,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
030860,滬深2X群益57購01,TW,0.0,590.0,0.0,0.0,0,0.0,0.0
030888,台灣50永豐58購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030891,長榮永豐54購03,TW,0.0,245.0,0.0,0.0,0,0.0,0.0
030896,昇陽半永豐54購01,TW,0.0,264.0,0.0,0.0,0,0.0,0.0
030897,上証2X元富55購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
030903,智邦元富58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030904,智邦元富58購02,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
030906,佳能元富55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030910,亞光元富55購01,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
030918,上品元富55購01,TW,0.0,-255.0,0.0,0.0,0,0.0,0.0
030928,全新國票54購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
030930,創意國票56購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
030935,全訊國票56購01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
030938,昇陽半國票55購01,TW,0.0,515.0,0.0,0.0,0,0.0,0.0
030950,台積電兆豐54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030956,建準富邦54購01,TW,0.0,-229.0,0.0,0.0,0,0.0,0.0
030957,全新富邦54購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
030961,緯穎富邦54購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
030967,鴻海凱基68購02,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
030978,亞光凱基54購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
030988,富世達凱基54購04,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
030989,昇陽半凱基56購02,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
030990,台塑元大54購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030992,華城元大54購08,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030996,大成鋼元大58購02,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
031000,楠梓電元大58購01,TW,0.0,-1766.0,0.0,0.0,0,0.0,0.0
031002,廣宇元大54購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
031017,宏達電元大55購01,TW,0.0,-525.0,0.0,0.0,0,0.0,0.0
031021,群創元大57購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
031026,材料元大58購01,TW,0.0,-405.0,0.0,0.0,0,0.0,0.0
031030,亞翔元大58購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
031033,富世達元大56購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
031036,南電元大56購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
031062,昇陽半群益54購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
031065,台達電中信56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031070,神達中信56購01,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
031076,智邦永豐54購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
031096,大同統一54購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
031103,佳能元富55購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
031114,亞航元富55購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
031116,奇鋐元富58購02,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
031121,宏致元富55購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
031123,緯穎元富58購02,TW,0.0,205.0,0.0,0.0,0,0.0,0.0
031128,鴻海國泰53購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
031136,台達電兆豐53購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
031141,亞光兆豐54購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
031149,全新富邦55購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
031152,愛普富邦53購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
031154,美指2X凱基56購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
031162,光寶科凱基54購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
031165,鴻海凱基56購05,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
031172,亞光凱基55購01,TW,0.0,271.0,0.0,0.0,0,0.0,0.0
031174,神達凱基54購02,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
031178,緯穎凱基54購07,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
031184,世紀鋼凱基55購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
031189,中興電國票58購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
031190,華城國票53購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031194,光寶科國票57購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
031195,楠梓電國票55購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
031196,鴻海國票53購05,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
031199,亞航國票53購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
031202,長榮太國票54購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
031207,德律國票58購01,TW,0.0,366.0,0.0,0.0,0,0.0,0.0
031222,大成鋼元大54購02,TW,0.0,-951.0,0.0,0.0,0,0.0,0.0
031232,台光電元大54購10,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
031254,材料元大58購02,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
031261,富世達元大58購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
031263,昇陽半元大54購02,TW,0.0,338.0,0.0,0.0,0,0.0,0.0
031264,昇陽半元大57購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
031266,台塑統一68購01,TW,0.0,-491.0,0.0,0.0,0,0.0,0.0
031267,和大統一58購01,TW,0.0,-236.0,0.0,0.0,0,0.0,0.0
031268,川湖統一58購04,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
031269,川湖統一62購01,TW,0.0,260.0,0.0,0.0,0,0.0,0.0
031270,光寶科統一57購03,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
031271,台達電統一57購07,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
031272,台達電統一62購01,TW,0.0,-113.0,0.0,0.0,0,0.0,0.0
031273,鴻海統一5C購03,TW,0.0,-847.0,0.0,0.0,0,0.0,0.0
031274,鴻海統一68購01,TW,0.0,-278.0,0.0,0.0,0,0.0,0.0
031275,廣宇統一58購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
031276,友訊統一57購01,TW,0.0,-235.0,0.0,0.0,0,0.0,0.0
031279,金像電統一57購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
031280,金像電統一58購02,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
031281,大同統一58購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
031283,群光統一58購01,TW,0.0,212.0,0.0,0.0,0,0.0,0.0
031284,建準統一57購01,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
031285,建準統一57購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
031286,建準統一62購01,TW,0.0,-225.0,0.0,0.0,0,0.0,0.0
031287,長榮太統一57購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
031288,長榮太統一5A購01,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
031289,長榮太統一62購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
031290,奇鋐統一57購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
031291,奇鋐統一58購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
031292,奇鋐統一68購01,TW,0.0,818.0,0.0,0.0,0,0.0,0.0
031293,亞光統一57購02,TW,0.0,-495.0,0.0,0.0,0,0.0,0.0
031294,亞光統一58購05,TW,0.0,615.0,0.0,0.0,0,0.0,0.0
031295,亞光統一58購06,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
031296,亞光統一59購01,TW,0.0,-285.0,0.0,0.0,0,0.0,0.0
031297,亞光統一5B購02,TW,0.0,-265.0,0.0,0.0,0,0.0,0.0
031298,智原統一58購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
031299,華晶科統一57購02,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
031300,玉晶光統一58購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
031302,嘉澤統一57購03,TW,0.0,-404.0,0.0,0.0,0,0.0,0.0
031303,嘉澤統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031304,嘉澤統一58購02,TW,0.0,-803.0,0.0,0.0,0,0.0,0.0
031305,貿聯統一58購04,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
031306,神達統一57購02,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
031307,智伸科統一58購01,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
031310,南寶統一58購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
031311,上品統一58購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
031312,立積統一57購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031313,立積統一58購03,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
031314,亞翔統一57購04,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
031315,飛捷統一58購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
031316,台塑化統一68購01,TW,0.0,-767.0,20.0,0.0,0,0.0,0.0
031317,愛普統一58購02,TW,0.0,-308.0,0.0,0.0,0,0.0,0.0
031318,緯穎統一58購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
031319,緯穎統一59購02,TW,0.0,557.0,0.0,0.0,0,0.0,0.0
031320,視陽統一58購01,TW,0.0,-303.0,0.0,0.0,0,0.0,0.0
031321,昇陽半統一5B購01,TW,0.0,-1066.0,0.0,0.0,0,0.0,0.0
031323,億豐統一58購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
031334,佳能群益55購01,TW,0.0,460.0,0.0,0.0,0,0.0,0.0
031353,鴻海中信57購01,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
031361,中砂國票53購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
031365,漢翔國票53購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
031366,長榮太國票56購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
031367,長榮太國票58購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
031379,中興電永豐54購01,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
031383,全新永豐54購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
031387,奇鋐永豐58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031389,亞光永豐54購02,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
031390,緯創永豐54購01,TW,0.0,-484.0,0.0,0.0,0,0.0,0.0
031399,精成科永豐54購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
031400,精成科永豐54購03,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
031404,光寶科兆豐58購01,TW,0.0,837.0,0.0,0.0,0,0.0,0.0
031407,精成科兆豐54購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
031412,大成鋼富邦54購02,TW,0.0,-516.0,0.0,0.0,0,0.0,0.0
031416,智邦富邦55購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
031417,漢唐富邦55購01,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
031418,建準富邦54購02,TW,0.0,-714.0,0.0,0.0,0,0.0,0.0
031419,建準富邦55購01,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
031420,皇昌富邦54購02,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
031451,聯發科國泰54購01,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
031452,一詮國泰53購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031454,長榮太國泰54購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
031461,T50反1元大57購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
031468,華城元大54購09,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
031473,光寶科元大58購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
031482,智邦元大54購05,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
031488,台光電元大57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
031498,宏達電元大56購01,TW,0.0,143.0,0.0,0.0,0,0.0,0.0
031503,奇鋐元大54購12,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
031510,聯茂元大58購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
031512,富世達元大58購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
031518,中興電凱基58購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
031526,鴻海凱基64購03,TW,0.0,463.0,0.0,0.0,0,0.0,0.0
031529,佳能凱基56購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
031535,智原凱基55購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
031538,神達凱基54購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
031546,台泥群益57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
031549,大亞群益58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031552,川湖群益58購01,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
031568,德律群益53購01,TW,0.0,494.0,0.0,0.0,0,0.0,0.0
031572,神達群益54購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
031584,富世達群益56購01,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
031586,昇陽半群益56購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
031590,鴻海中信58購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
031595,道瓊銅永豐55購01,TW,0.0,841.0,0.0,0.0,0,0.0,0.0
031602,技嘉永豐55購01,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
031606,京元電永豐54購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031607,奇鋐永豐53購03,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
031611,辛耘永豐54購02,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
031618,采鈺永豐54購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
031619,富世達永豐54購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
031622,台積電兆豐55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031634,S&P正2凱基54購01,TW,0.0,-326.0,0.0,0.0,0,0.0,0.0
031635,美指2X凱基56購02,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
031642,鴻海凱基54購13,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
031643,鴻海凱基64購04,TW,0.0,-311.0,0.0,0.0,0,0.0,0.0
031644,台積電凱基54購13,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
031645,台積電凱基58購10,TW,0.0,-252.0,0.0,0.0,0,0.0,0.0
031647,佳能凱基56購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
031650,聯發科凱基54購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
031666,高力統一54購02,TW,0.0,414.0,0.0,0.0,0,0.0,0.0
031667,高力統一54購03,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
031668,亞翔凱基54購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031674,T50正2元富55購02,TW,0.0,169.0,0.0,0.0,0,0.0,0.0
031678,台積電元富68購01,TW,0.0,-285.0,0.0,0.0,0,0.0,0.0
031685,世芯元富54購07,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
031693,緯穎元富55購04,TW,0.0,171.0,0.0,0.0,0,0.0,0.0
031695,AES元富55購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
031698,漢唐國泰53購02,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
031699,漢唐國泰53購03,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
031700,華立國泰53購01,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
