代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
030269,台積電元富53購10,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
030270,台積電元富53購11,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
030271,台積電元富53購12,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030272,全新元富53購01,TW,0.0,1242.0,0.0,0.0,0,0.0,0.0
030276,同欣電元富58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030279,南亞國票53購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
030281,國喬國票54購01,TW,0.0,521.0,0.0,0.0,0,0.0,0.0
030285,漢翔國票53購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
030286,智原國票55購02,TW,0.0,203.0,0.0,0.0,0,0.0,0.0
030287,達邁國票53購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
030289,乙盛國票53購01,TW,0.0,344.0,0.0,0.0,0,0.0,0.0
030291,台塑國泰53購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
030293,全新國泰53購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030299,台塑永豐54購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
03029U,臺股指群益58售02,TW,0.0,-166.0,0.0,0.0,0,0.0,0.0
030302,台化永豐53購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
030303,華新永豐54購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
030309,長榮太永豐54購01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
030315,台塑化永豐53購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
030316,台塑化永豐54購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030320,台塑凱基54購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030321,台塑凱基55購01,TW,0.0,741.0,0.0,0.0,0,0.0,0.0
030325,華新凱基54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030337,緯創凱基54購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030343,AES凱基57購03,TW,0.0,248.0,0.0,0.0,0,0.0,0.0
030344,南電凱基58購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
030348,滬深2X元大57購03,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
030349,滬深2X元大58購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
030350,滬深2X元大5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03035U,長榮統一53售04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03035X,元展32,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030362,台積電元大54購19,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
03037U,萬海統一53售02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030384,AES元大54購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
030388,南電元大58購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
030396,華城群益54購06,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
03039X,元展36,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030403,欣興群益55購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030409,智邦中信53購01,TW,0.0,339.0,0.0,0.0,0,0.0,0.0
030412,台灣50永豐58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030414,華城永豐53購03,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
030418,台積電永豐55購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030422,台光電永豐53購04,TW,0.0,293.0,0.0,0.0,0,0.0,0.0
030423,台光電永豐54購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
030425,奇鋐永豐55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030426,德律永豐54購01,TW,0.0,251.0,0.0,0.0,0,0.0,0.0
030427,智原永豐54購01,TW,0.0,-223.0,0.0,0.0,0,0.0,0.0
030430,神達永豐53購05,TW,0.0,390.0,0.0,0.0,0,0.0,0.0
030433,聯茂永豐54購01,TW,0.0,2322.0,0.0,0.0,0,0.0,0.0
030439,台積電統一54購01,TW,0.0,1485.0,0.0,0.0,0,0.0,0.0
030445,台塑兆豐53購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030446,川湖兆豐53購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030448,聯發科兆豐53購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
030455,世芯兆豐54購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
030460,華城富邦55購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
030463,矽統富邦55購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030464,台光電富邦56購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
030466,奇鋐富邦54購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
030469,AES富邦55購01,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
030470,AES富邦55購02,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
030484,緯穎元富53購04,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
030489,中502X國票53購01,TW,0.0,1090.0,0.0,0.0,0,0.0,0.0
030490,台玻國票54購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
030496,智邦國票53購01,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
030498,金像電國票53購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030499,台光電國票5A購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
030500,宏達電國票54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030502,神達國票53購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030503,正文國票53購01,TW,0.0,1108.0,0.0,0.0,0,0.0,0.0
030508,愛普國票54購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030509,菱光國票53購01,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
030510,華城國泰53購02,TW,0.0,178.0,0.0,0.0,0,0.0,0.0
030512,大成鋼國泰53購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030513,上銀國泰53購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
030517,長榮太國泰53購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
030518,滬深2X凱基59購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030521,台玻凱基54購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030523,光寶科凱基55購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030526,鴻海凱基56購03,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
030528,金像電凱基57購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030533,奇鋐凱基55購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
030535,欣興凱基57購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030544,愛普凱基54購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
030548,台泥統一57購01,TW,0.0,1201.0,0.0,0.0,0,0.0,0.0
030550,台塑統一56購02,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
030551,台塑統一58購01,TW,0.0,-2804.0,0.0,0.0,0,0.0,0.0
030552,台塑統一58購02,TW,0.0,-1326.0,0.0,0.0,0,0.0,0.0
030553,三芳統一58購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
030554,台化統一58購01,TW,0.0,639.0,0.0,0.0,0,0.0,0.0
030555,台化統一58購02,TW,0.0,1068.0,8.0,0.0,0,0.0,0.0
030556,華城統一56購04,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
030557,華城統一58購01,TW,0.0,-1275.0,0.0,0.0,0,0.0,0.0
030559,華新統一56購04,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
030560,華新統一57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030561,台玻統一57購03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
030562,台玻統一58購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
030563,中鴻統一57購01,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
030564,大成鋼統一58購02,TW,0.0,-124.0,0.0,0.0,0,0.0,0.0
030565,上銀統一57購03,TW,0.0,892.0,0.0,0.0,0,0.0,0.0
030566,川湖統一57購03,TW,0.0,-162.0,0.0,0.0,0,0.0,0.0
030567,川湖統一58購03,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
030569,光寶科統一58購01,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
030570,華通統一58購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030571,華通統一58購02,TW,0.0,58.0,14.0,0.0,0,0.0,0.0
030572,仁寶統一57購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
030573,台積電統一68購01,TW,0.0,279.0,16.0,0.0,0,0.0,0.0
030574,智邦統一58購01,TW,0.0,4309.0,-20.0,0.0,0,0.0,0.0
030575,智邦統一58購02,TW,0.0,546.0,0.0,0.0,0,0.0,0.0
030576,智邦統一5A購01,TW,0.0,3808.0,0.0,0.0,0,0.0,0.0
030577,英業達統一57購03,TW,0.0,-293.0,0.0,0.0,0,0.0,0.0
030578,金像電統一62購01,TW,0.0,322.0,0.0,0.0,0,0.0,0.0
030579,台光電統一58購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
030580,台光電統一62購01,TW,0.0,224.0,0.0,0.0,0,0.0,0.0
030581,南亞科統一58購02,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
030582,鉅祥統一58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030583,長榮統一57購01,TW,0.0,-1008.0,0.0,0.0,0,0.0,0.0
030584,陽明統一57購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
030586,漢翔統一58購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
030587,長榮太統一58購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
030588,智原統一57購01,TW,0.0,-198.0,0.0,0.0,0,0.0,0.0
030589,文曄統一58購01,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
030590,欣興統一58購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
030591,緯創統一59購01,TW,0.0,-351.0,0.0,0.0,0,0.0,0.0
030592,緯創統一5A購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
030594,健策統一58購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
030595,健策統一58購02,TW,0.0,-345.0,0.0,0.0,0,0.0,0.0
030596,貿聯統一58購03,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
030597,TPK統一58購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
030598,日月光統一57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030599,南寶統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030600,致伸統一58購02,TW,0.0,-418.0,0.0,0.0,0,0.0,0.0
030601,臻鼎統一58購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
030602,飛捷統一57購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030603,聯茂統一58購02,TW,0.0,825.0,0.0,0.0,0,0.0,0.0
030604,同欣電統一58購01,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
030605,台塑化統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030606,台塑化統一58購02,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
030607,愛普統一58購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
030608,緯穎統一5B購01,TW,0.0,-684.0,0.0,0.0,0,0.0,0.0
030609,緯穎統一62購01,TW,0.0,-330.0,0.0,0.0,0,0.0,0.0
030610,AES統一57購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
030611,AES統一58購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
030612,南電統一58購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
030613,億豐統一58購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
030618,台泥元大55購01,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
030622,華城元大54購07,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
030628,台達電元大54購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030632,台積電元大54購20,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
030637,技嘉元大54購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030639,台光電元大54購08,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030641,京元電元大54購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030644,奇鋐元大54購11,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030656,AES元大54購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030657,AES元大56購04,TW,0.0,-371.0,0.0,0.0,0,0.0,0.0
030662,台玻群益53購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030675,友達群益53購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030680,緯創群益53購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030686,華城兆豐54購02,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
030687,智邦兆豐54購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
030688,定穎控兆豐54購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
030689,穎崴兆豐54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030690,AES兆豐54購02,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
030695,長榮太富邦54購01,TW,0.0,410.0,0.0,0.0,0,0.0,0.0
030697,德律富邦54購01,TW,0.0,360.0,0.0,0.0,0,0.0,0.0
030699,定穎控富邦54購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
03069U,S&P500中信52售01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030704,楠梓電元富55購02,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
030719,A50正2國票56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030720,SP黃豆國票53購01,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
030725,華新國票54購01,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
030726,楠梓電國票53購02,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
030728,宏達電國票55購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030733,定穎控國票53購02,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
030734,定穎控國票53購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030735,定穎控國票53購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030737,南寶國票54購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030746,聯電國泰53購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030747,智邦國泰53購04,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
030751,定穎控國泰53購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
030754,緯穎國泰57購01,TW,0.0,-193.0,0.0,0.0,0,0.0,0.0
030755,華城統一57購01,TW,0.0,187.0,0.0,0.0,0,0.0,0.0
030756,致茂統一57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030757,漢唐統一57購03,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
030758,景碩統一57購04,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
030759,牧德統一57購01,TW,0.0,-233.0,0.0,0.0,0,0.0,0.0
030760,世芯統一57購03,TW,0.0,-3465.0,0.0,0.0,0,0.0,0.0
030761,定穎控統一57購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
030762,南寶統一57購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
030763,立積統一57購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030764,愛普統一57購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
030765,富世達統一57購02,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
030766,T50反1中信62購01,TW,0.0,-604.0,0.0,0.0,0,0.0,0.0
030767,臺指反中信62購01,TW,0.0,693.0,0.0,0.0,0,0.0,0.0
030768,道瓊反中信56購01,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
030769,台達電中信58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030771,台灣50永豐58購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030775,台積電永豐53購06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030778,定穎控永豐53購03,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
030782,啟碁永豐53購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030783,愛普永豐54購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030785,昇陽半永豐53購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030791,光寶科凱基58購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
030793,鴻海凱基68購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
030802,健鼎凱基54購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
030803,緯創凱基54購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030813,AES凱基56購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
030814,昇陽半凱基54購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
030817,台塑元大54購01,TW,0.0,1552.0,0.0,0.0,0,0.0,0.0
030827,大成鋼元大58購01,TW,0.0,-865.0,0.0,0.0,0,0.0,0.0
030828,光寶科元大54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030831,楠梓電元大54購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
030843,亞光元大54購03,TW,0.0,-1942.0,0.0,0.0,0,0.0,0.0
030844,智原元大54購01,TW,0.0,782.0,0.0,0.0,0,0.0,0.0
030850,定穎控元大54購01,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
030856,AES元大54購03,TW,0.0,1139.0,0.0,0.0,0,0.0,0.0
030857,AES元大56購05,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
030858,富世達元大54購05,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
030860,滬深2X群益57購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
030863,鴻海群益53購11,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
030877,定穎控群益53購01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
030886,T50正2中信56購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030887,台塑中信58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030889,元債2X永豐64購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030891,長榮永豐54購03,TW,0.0,-208.0,0.0,0.0,0,0.0,0.0
030892,亞光永豐53購03,TW,0.0,327.0,0.0,0.0,0,0.0,0.0
030896,昇陽半永豐54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030897,上証2X元富55購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
030903,智邦元富58購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
030904,智邦元富58購02,TW,0.0,456.0,0.0,0.0,0,0.0,0.0
030906,佳能元富55購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
030910,亞光元富55購01,TW,0.0,-894.0,0.0,0.0,0,0.0,0.0
030921,T50反1國票54購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
030923,國喬國票53購01,TW,0.0,449.0,0.0,0.0,0,0.0,0.0
030924,和大國票53購01,TW,0.0,624.0,0.0,0.0,0,0.0,0.0
030926,漢唐國票53購02,TW,0.0,674.0,0.0,0.0,0,0.0,0.0
030927,建準國票54購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
030928,全新國票54購01,TW,0.0,921.0,0.0,0.0,0,0.0,0.0
030929,緯創國票53購03,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
030930,創意國票56購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030931,嘉澤國票58購01,TW,0.0,294.0,0.0,0.0,0,0.0,0.0
030935,全訊國票56購01,TW,0.0,790.0,0.0,0.0,0,0.0,0.0
030938,昇陽半國票55購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
030943,聯發科國泰53購01,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
030944,全新國泰53購03,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
030945,亞光國泰53購02,TW,0.0,244.0,0.0,0.0,0,0.0,0.0
030946,智原國泰53購01,TW,0.0,305.0,0.0,0.0,0,0.0,0.0
030947,晶技國泰53購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
030952,啟碁兆豐54購01,TW,0.0,1799.0,0.0,0.0,0,0.0,0.0
030953,台達電富邦53購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030957,全新富邦54購01,TW,0.0,905.0,0.0,0.0,0,0.0,0.0
030961,緯穎富邦54購01,TW,0.0,-1194.0,0.0,0.0,0,0.0,0.0
030964,台塑凱基54購02,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
030967,鴻海凱基68購02,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
030971,漢唐凱基54購01,TW,0.0,201.0,0.0,0.0,0,0.0,0.0
030972,建準凱基54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030978,亞光凱基54購02,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
030988,富世達凱基54購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030989,昇陽半凱基56購02,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
030990,台塑元大54購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030992,華城元大54購08,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
030995,台玻元大54購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030996,大成鋼元大58購02,TW,0.0,-554.0,0.0,0.0,0,0.0,0.0
031000,楠梓電元大58購01,TW,0.0,-817.0,0.0,0.0,0,0.0,0.0
031002,廣宇元大54購02,TW,0.0,397.0,0.0,0.0,0,0.0,0.0
031007,鴻準元大54購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
031017,宏達電元大55購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
031019,欣興元大58購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
031021,群創元大57購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
031026,材料元大58購01,TW,0.0,255.0,0.0,0.0,0,0.0,0.0
031030,亞翔元大58購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
031033,富世達元大56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031036,南電元大56購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
031045,台玻群益53購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
031046,川湖群益54購05,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
031050,中華電群益54購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
031062,昇陽半群益54購01,TW,0.0,473.0,0.0,0.0,0,0.0,0.0
031070,神達中信56購01,TW,0.0,-205.0,0.0,0.0,0,0.0,0.0
031075,光寶科永豐54購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
031076,智邦永豐54購01,TW,0.0,278.0,0.0,0.0,0,0.0,0.0
031089,亞光永豐54購01,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
031103,佳能元富55購02,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
031106,建準元富52購01,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
031111,建準元富52購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
031114,亞航元富55購01,TW,0.0,457.0,0.0,0.0,0,0.0,0.0
031116,奇鋐元富58購02,TW,0.0,454.0,0.0,0.0,0,0.0,0.0
031117,智原元富52購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
031119,昇貿元富52購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
031121,宏致元富55購01,TW,0.0,476.0,0.0,0.0,0,0.0,0.0
031122,乙盛元富53購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
031123,緯穎元富58購02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
031125,和大國泰53購01,TW,0.0,197.0,0.0,0.0,0,0.0,0.0
031128,鴻海國泰53購01,TW,0.0,231.0,0.0,0.0,0,0.0,0.0
031136,台達電兆豐53購01,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
031138,建準兆豐54購01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
031139,大立光兆豐54購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
031141,亞光兆豐54購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
031142,玉晶光兆豐53購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
031144,T50反1富邦58購01,TW,0.0,-730.0,0.0,0.0,0,0.0,0.0
031149,全新富邦55購01,TW,0.0,807.0,0.0,0.0,0,0.0,0.0
031150,宏達電富邦53購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
031152,愛普富邦53購02,TW,0.0,258.0,0.0,0.0,0,0.0,0.0
031154,美指2X凱基56購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
031159,中砂凱基56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031162,光寶科凱基54購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
031165,鴻海凱基56購05,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
031172,亞光凱基55購01,TW,0.0,-726.0,0.0,0.0,0,0.0,0.0
031174,神達凱基54購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
031177,穎崴凱基56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031178,緯穎凱基54購07,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
031189,中興電國票58購01,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
031190,華城國票53購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031192,合機國票55購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031194,光寶科國票57購02,TW,0.0,221.0,0.0,0.0,0,0.0,0.0
031196,鴻海國票53購05,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
031199,亞航國票53購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
031202,長榮太國票54購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
031203,玉山金國票53購01,TW,0.0,410.0,0.0,0.0,0,0.0,0.0
031206,亞光國票53購02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
031207,德律國票58購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
031211,達邁國票53購03,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
031212,神達國票53購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
031222,大成鋼元大54購02,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
031228,燿華元大52購04,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
031229,佳能元大56購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
031232,台光電元大54購10,TW,0.0,173.0,0.0,0.0,0,0.0,0.0
031235,聯發科元大52購09,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
031244,亞光元大54購04,TW,0.0,570.0,0.0,0.0,0,0.0,0.0
031254,材料元大58購02,TW,0.0,-408.0,0.0,0.0,0,0.0,0.0
031258,訊芯元大52購02,TW,0.0,199.0,0.0,0.0,0,0.0,0.0
031261,富世達元大58購01,TW,0.0,218.0,0.0,0.0,0,0.0,0.0
031263,昇陽半元大54購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
031264,昇陽半元大57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
