代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
03035U,長榮統一53售04,TW,0.0,-685.0,0.0,0.0,0,0.0,0.0
03035X,元展32,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
030362,台積電元大54購19,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030367,京元電元大54購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03037U,萬海統一53售02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
030388,南電元大58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03039U,緯穎統一53售02,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
03040U,中砂元大4B售06,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
030413,元金2X永豐58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
030418,台積電永豐55購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03041U,台光電元大4B售12,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
030426,德律永豐54購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030433,聯茂永豐54購01,TW,0.0,207.0,0.0,0.0,0,0.0,0.0
030438,鴻海統一48購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030439,台積電統一54購01,TW,0.0,871.0,0.0,0.0,0,0.0,0.0
03043U,長榮元大4B售08,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
030444,聯發科統一48購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
03044U,萬海元大4B售05,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
030459,華城富邦54購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030460,華城富邦55購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
03046U,貿聯元大4B售11,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
03047U,緯穎元大4B售09,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
03048U,FB台50凱基4B售02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
030499,台光電國票5A購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
03050U,碩天凱基4C售01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
03050X,元展47,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030518,滬深2X凱基59購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03051U,世芯凱基4B售04,TW,0.0,-188.0,0.0,0.0,0,0.0,0.0
03052U,貿聯凱基4B售07,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
03053U,矽力凱基4B售02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
030544,愛普凱基54購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
030548,台泥統一57購01,TW,0.0,360.0,0.0,0.0,0,0.0,0.0
03054U,台積電永豐55售02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
030550,台塑統一56購02,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
030551,台塑統一58購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
030552,台塑統一58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
030553,三芳統一58購01,TW,0.0,409.0,0.0,0.0,0,0.0,0.0
030554,台化統一58購01,TW,0.0,-142.0,0.0,0.0,0,0.0,0.0
030555,台化統一58購02,TW,0.0,242.0,-1.0,0.0,0,0.0,0.0
030556,華城統一56購04,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
030557,華城統一58購01,TW,0.0,-739.0,0.0,0.0,0,0.0,0.0
030559,華新統一56購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030561,台玻統一57購03,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
030562,台玻統一58購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030563,中鴻統一57購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
030564,大成鋼統一58購02,TW,0.0,-890.0,0.0,0.0,0,0.0,0.0
030565,上銀統一57購03,TW,0.0,366.0,0.0,0.0,0,0.0,0.0
030566,川湖統一57購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030567,川湖統一58購03,TW,0.0,-466.0,0.0,0.0,0,0.0,0.0
030569,光寶科統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03056U,SGBR2X凱基4C售02,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
030570,華通統一58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030571,華通統一58購02,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
030572,仁寶統一57購01,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
030573,台積電統一68購01,TW,0.0,-263.0,25.0,0.0,0,0.0,0.0
030574,智邦統一58購01,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
030575,智邦統一58購02,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
030576,智邦統一5A購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
030577,英業達統一57購03,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
030578,金像電統一62購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
030579,台光電統一58購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
03057U,台光電凱基4B售05,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
030580,台光電統一62購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
030581,南亞科統一58購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
030582,鉅祥統一58購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
030583,長榮統一57購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
030584,陽明統一57購01,TW,0.0,-330.0,0.0,0.0,0,0.0,0.0
030585,萬海統一57購01,TW,0.0,-739.0,0.0,0.0,0,0.0,0.0
030586,漢翔統一58購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
030587,長榮太統一58購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
030588,智原統一57購01,TW,0.0,-181.0,0.0,0.0,0,0.0,0.0
03058U,南亞科凱基51售03,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
030590,欣興統一58購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
030591,緯創統一59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030592,緯創統一5A購01,TW,0.0,783.0,0.0,0.0,0,0.0,0.0
030594,健策統一58購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
030595,健策統一58購02,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
030596,貿聯統一58購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030597,TPK統一58購02,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
030599,南寶統一58購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
030600,致伸統一58購02,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
030601,臻鼎統一58購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
030602,飛捷統一57購02,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
030603,聯茂統一58購02,TW,0.0,185.0,-2.0,0.0,0,0.0,0.0
030604,同欣電統一58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
030605,台塑化統一58購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
030606,台塑化統一58購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030607,愛普統一58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030608,緯穎統一5B購01,TW,0.0,-193.0,0.0,0.0,0,0.0,0.0
030609,緯穎統一62購01,TW,0.0,-296.0,0.0,0.0,0,0.0,0.0
03060U,陽明凱基4B售02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
030610,AES統一57購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
030611,AES統一58購01,TW,0.0,441.0,0.0,0.0,0,0.0,0.0
030612,南電統一58購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030613,億豐統一58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03061U,萬海凱基4B售06,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
030632,台積電元大54購20,TW,0.0,546.0,0.0,0.0,0,0.0,0.0
03063U,貿聯凱基4B售08,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
030644,奇鋐元大54購11,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030646,欣興元大56購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03064U,電子類凱基4B售02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
03065U,金融類凱基4C售01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
03067U,台光電統一53售03,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
030686,華城兆豐54購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
030688,定穎控兆豐54購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
030689,穎崴兆豐54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03068U,萬海統一4B售04,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
030695,長榮太富邦54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030697,德律富邦54購01,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
030719,A50正2國票56購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
03071U,中砂元富4B售04,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
030728,宏達電國票55購02,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
03074U,臺股指元富4B售15,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
030754,緯穎國泰57購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030757,漢唐統一57購03,TW,0.0,-302.0,0.0,0.0,0,0.0,0.0
030758,景碩統一57購04,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
030759,牧德統一57購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
03075U,臺股指元富4B售16,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
030760,世芯統一57購03,TW,0.0,-2524.0,0.0,0.0,0,0.0,0.0
030761,定穎控統一57購02,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
030762,南寶統一57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030764,愛普統一57購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
030765,富世達統一57購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
030768,道瓊反中信56購01,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
030772,T50反1永豐55購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
030791,光寶科凱基58購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
030793,鴻海凱基68購01,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
03079U,美費半國票4B售02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
03080U,台積電國票4B售09,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
030814,昇陽半凱基54購01,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
030827,大成鋼元大58購01,TW,0.0,4007.0,0.0,0.0,0,0.0,0.0
03082U,智邦國票4C售04,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
03083U,大同國票4B售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030845,欣興元大54購09,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03084U,南亞科國票4C售03,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
030857,AES元大56購05,TW,0.0,-356.0,0.0,0.0,0,0.0,0.0
03085U,陽明國票4C售02,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
030860,滬深2X群益57購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
030887,台塑中信58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
030889,元債2X永豐64購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03088U,臺股指富邦53售04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
030891,長榮永豐54購03,TW,0.0,7004.0,0.0,0.0,0,0.0,0.0
030897,上証2X元富55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03089U,長榮台新4B售03,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
030904,智邦元富58購02,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
03091U,T50正2元大4B售08,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
030928,全新國票54購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
03092U,台積電元大4B售26,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
030931,嘉澤國票58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
030935,全訊國票56購01,TW,0.0,-734.0,0.0,0.0,0,0.0,0.0
030938,昇陽半國票55購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
03093U,金像電元大4B售05,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
03094U,長榮元大4B售09,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
030952,啟碁兆豐54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03095U,萬海元大4B售07,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
030964,台塑凱基54購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
030967,鴻海凱基68購02,TW,0.0,-332.0,0.0,0.0,0,0.0,0.0
03097U,臺股指元大4B售35,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
030989,昇陽半凱基56購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030992,華城元大54購08,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
030996,大成鋼元大58購02,TW,0.0,-491.0,0.0,0.0,0,0.0,0.0
03099U,臺股指元大4B售37,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
031000,楠梓電元大58購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
03100U,南亞科群益51售04,TW,0.0,-540.0,0.0,0.0,0,0.0,0.0
031021,群創元大57購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
031030,亞翔元大58購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
031036,南電元大56購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031046,川湖群益54購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03105U,緯穎凱基4B售10,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
031065,台達電中信56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031074,美債2X永豐64購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
031076,智邦永豐54購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
031097,大同統一54購02,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
03109U,陽明元富4B售03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
031103,佳能元富55購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
03110U,萬海元富4B售03,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
031113,瑞智統一4A購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
031114,亞航元富55購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
03111U,祥碩元富4B售02,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
031123,緯穎元富58購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03112U,滬深2X永豐4B售06,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
031138,建準兆豐54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03113U,台光電永豐52售01,TW,0.0,124.0,0.0,0.0,0,0.0,0.0
031149,全新富邦55購01,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
031154,美指2X凱基56購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03115U,直得國票4C售03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
03117U,緯穎國票4C售05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
031189,中興電國票58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03118U,臺股指國票4B售09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031195,楠梓電國票55購01,TW,0.0,-196.0,0.0,0.0,0,0.0,0.0
03119U,臺股指國票4C售03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03121U,T50正2富邦53售02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
031229,佳能元大56購01,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
031230,台積電統一47購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
031231,智邦統一4C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
031261,富世達元大58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031263,昇陽半元大54購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
031264,昇陽半元大57購01,TW,0.0,306.0,0.0,0.0,0,0.0,0.0
031266,台塑統一68購01,TW,0.0,1016.0,0.0,0.0,0,0.0,0.0
031268,川湖統一58購04,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
031269,川湖統一62購01,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
03126U,聯發科永豐4B售05,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
031270,光寶科統一57購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
031272,台達電統一62購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
031273,鴻海統一5C購03,TW,0.0,-263.0,0.0,0.0,0,0.0,0.0
031274,鴻海統一68購01,TW,0.0,-802.0,0.0,0.0,0,0.0,0.0
031276,友訊統一57購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
031279,金像電統一57購04,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
03127U,長榮永豐4B售04,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
031280,金像電統一58購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
031281,大同統一58購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
031286,建準統一62購01,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
031287,長榮太統一57購01,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
031288,長榮太統一5A購01,TW,0.0,279.0,0.0,0.0,0,0.0,0.0
031289,長榮太統一62購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
031290,奇鋐統一57購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
031291,奇鋐統一58購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
031292,奇鋐統一68購01,TW,0.0,-468.0,0.0,0.0,0,0.0,0.0
031293,亞光統一57購02,TW,0.0,506.0,0.0,0.0,0,0.0,0.0
031295,亞光統一58購06,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
031296,亞光統一59購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
031298,智原統一58購02,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
031302,嘉澤統一57購03,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
031303,嘉澤統一58購01,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
031305,貿聯統一58購04,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
031306,神達統一57購02,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
031307,智伸科統一58購01,TW,0.0,151.0,0.0,0.0,0,0.0,0.0
031308,智伸科統一62購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
031310,南寶統一58購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
031313,立積統一58購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
031314,亞翔統一57購04,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
031315,飛捷統一58購01,TW,0.0,-908.0,0.0,0.0,0,0.0,0.0
031316,台塑化統一68購01,TW,0.0,-257.0,0.0,0.0,0,0.0,0.0
031317,愛普統一58購02,TW,0.0,-892.0,0.0,0.0,0,0.0,0.0
031318,緯穎統一58購02,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
031319,緯穎統一59購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
03131U,華城凱基4B售04,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
031320,視陽統一58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031321,昇陽半統一5B購01,TW,0.0,470.0,0.0,0.0,0,0.0,0.0
031323,億豐統一58購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
03132U,台積電凱基4C售30,TW,0.0,-208.0,0.0,0.0,0,0.0,0.0
031334,佳能群益55購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
03134P,台積電凱基51售01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
03134U,雲豹凱基4C售02,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
031353,鴻海中信57購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
031360,元日2X國票58購01,TW,0.0,-199.0,0.0,0.0,0,0.0,0.0
031366,長榮太國票56購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
031367,長榮太國票58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03136U,牧德國票4C售03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03137U,世芯國票4C售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03138U,世芯國票51售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031390,緯創永豐54購01,TW,0.0,1118.0,0.0,0.0,0,0.0,0.0
031394,帆宣統一48購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
031396,保瑞統一4C購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
031404,光寶科兆豐58購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
031417,漢唐富邦55購01,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
031418,建準富邦54購02,TW,0.0,517.0,0.0,0.0,0,0.0,0.0
031422,玉晶光富邦54購01,TW,0.0,1370.0,0.0,0.0,0,0.0,0.0
03142U,美費半元大51售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03143U,上銀元大4B售13,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
03144U,鴻海元大4B售15,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
031451,聯發科國泰54購01,TW,0.0,286.0,0.0,0.0,0,0.0,0.0
03145U,台積電元大4B售29,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
031468,華城元大54購09,TW,0.0,898.0,0.0,0.0,0,0.0,0.0
03146U,聯發科元大4B售18,TW,0.0,573.0,0.0,0.0,0,0.0,0.0
031473,光寶科元大58購01,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
031489,台積電群益48購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031490,台積電群益48購03,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
031491,台積電群益48購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03149U,台積電群益4B售18,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
031503,奇鋐元大54購12,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03150U,聯發科群益4B售09,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
031510,聯茂元大58購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
031512,富世達元大58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
031518,中興電凱基58購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
031521,中砂凱基55購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
031526,鴻海凱基64購03,TW,0.0,-713.0,0.0,0.0,0,0.0,0.0
031529,佳能凱基56購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
031538,神達凱基54購03,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
03153U,台光電中信4B售01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
031545,元黃金群益58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
031546,台泥群益57購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
031552,川湖群益58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03157U,長榮元大4B售10,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
031586,昇陽半群益56購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
03158U,國泰金元大4B售06,TW,0.0,342.0,0.0,0.0,0,0.0,0.0
031595,道瓊銅永豐55購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
03159U,奇鋐元大4B售11,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
031606,京元電永豐54購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
03160U,世芯元大4B售08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031611,辛耘永豐54購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031621,大成鋼兆豐54購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
031622,台積電兆豐55購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03162U,聯鈞凱基4B售05,TW,0.0,594.0,0.0,0.0,0,0.0,0.0
031634,S&P正2凱基54購01,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
03163U,世芯凱基4B售06,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
031643,鴻海凱基64購04,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
031644,台積電凱基54購13,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
031645,台積電凱基58購10,TW,0.0,254.0,0.0,0.0,0,0.0,0.0
031647,佳能凱基56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03164U,帆宣凱基4C售02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
031653,長榮航統一47購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
03165U,臺股指凱基51售12,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
031665,高力統一54購01,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
031666,高力統一54購02,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
031667,高力統一54購03,TW,0.0,212.0,0.0,0.0,0,0.0,0.0
03166U,國泰金國票4C售04,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
031678,台積電元富68購01,TW,0.0,-247.0,0.0,0.0,0,0.0,0.0
03167U,奇鋐國票4C售06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
031689,亞翔元富55購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03168U,聯鈞國票4C售05,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
031693,緯穎元富55購04,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
031708,台積電群益54購18,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
031709,智邦群益54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03170U,國泰金中信4B售04,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
031715,奇鋐群益54購11,TW,0.0,649.0,0.0,0.0,0,0.0,0.0
03171U,群創中信4B售02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
031738,A50正2元大54購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03174P,台積電凱基51售03,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
03174U,川湖國票4C售03,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
03175P,台積電凱基51售04,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
03175U,長榮國票4C售06,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
031778,SGBR2X中信57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03177U,晶心科國票4B售03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
031780,南亞中信56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
031782,金像電中信57購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
031788,華通永豐54購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
