code,close,vol,date
2891C,60.2,3.794,2025-12-29
2892,29.5,24482.049,2025-12-29
2897,9.17,1599.579,2025-12-29
2897B,11.85,72.498,2025-12-29
2901,24.65,16.048,2025-12-29
2903,22.1,4074.443,2025-12-29
2904,17.3,15.014,2025-12-29
2905,15.75,830.377,2025-12-29
2906,12.85,50.245,2025-12-29
2908,20.35,191.614,2025-12-29
2910,20.85,5.0,2025-12-29
2911,4.74,76.907,2025-12-29
2912,225.0,1669.174,2025-12-29
2913,13.55,1254.695,2025-12-29
2915,55.8,1548.339,2025-12-29
2923,20.3,16.169,2025-12-29
2929,8.08,236.497,2025-12-29
2939,23.95,26.0,2025-12-29
2945,38.0,5.13,2025-12-29
3002,26.4,3136.309,2025-12-29
3003,48.35,256.439,2025-12-29
3004,107.5,1574.495,2025-12-29
3005,118.0,2183.672,2025-12-29
3006,98.1,40214.098,2025-12-29
3008,2500.0,3576.934,2025-12-29
3010,109.0,1084.207,2025-12-29
3011,15.05,2513.409,2025-12-29
3013,130.5,13499.236,2025-12-29
3014,115.0,466.069,2025-12-29
3015,52.9,264.361,2025-12-29
3016,51.6,1220.132,2025-12-29
3017,1545.0,3494.079,2025-12-29
3018,11.6,40.835,2025-12-29
3019,141.5,4485.239,2025-12-29
3021,17.55,58.053,2025-12-29
3022,64.8,375.902,2025-12-29
3023,195.0,734.939,2025-12-29
3024,11.45,670.4,2025-12-29
3025,64.0,2238.027,2025-12-29
3026,100.0,690.453,2025-12-29
3027,23.3,295.617,2025-12-29
3028,37.1,1267.471,2025-12-29
3029,114.5,2610.621,2025-12-29
3030,196.0,5154.958,2025-12-29
3031,20.05,457.774,2025-12-29
3032,77.4,487.62,2025-12-29
3033,30.25,781.351,2025-12-29
3034,376.5,2011.837,2025-12-29
3035,164.5,1418.691,2025-12-29
3036,136.0,7611.533,2025-12-29
3036A,51.4,186.398,2025-12-29
3037,220.5,11127.246,2025-12-29
3038,23.5,394.497,2025-12-29
3040,55.5,143.187,2025-12-29
3041,24.5,458.034,2025-12-29
3042,80.6,3226.976,2025-12-29
3043,21.3,74.819,2025-12-29
3044,320.5,3158.517,2025-12-29
3045,109.5,8977.968,2025-12-29
3046,51.3,174.288,2025-12-29
3047,18.5,1382.811,2025-12-29
3048,40.8,3145.1,2025-12-29
3049,6.63,3319.827,2025-12-29
3050,13.4,1378.226,2025-12-29
3051,18.5,476.681,2025-12-29
3052,12.05,1553.632,2025-12-29
3054,30.5,338.201,2025-12-29
3055,79.8,2517.463,2025-12-29
3056,18.2,842.805,2025-12-29
3057,20.85,1211.379,2025-12-29
3058,10.7,610.916,2025-12-29
3059,41.2,1848.067,2025-12-29
3060,31.8,16592.473,2025-12-29
3062,23.6,1341.33,2025-12-29
3090,93.1,4197.437,2025-12-29
3092,22.0,2165.393,2025-12-29
3094,24.35,128.545,2025-12-29
3130,226.0,20.562,2025-12-29
3135,77.1,11536.691,2025-12-29
3138,107.0,692.986,2025-12-29
3149,35.1,8746.188,2025-12-29
3150,19.3,31.016,2025-12-29
3164,18.2,55.64,2025-12-29
3167,240.0,14841.03,2025-12-29
3168,42.1,5.155,2025-12-29
3189,150.5,11358.969,2025-12-29
3209,31.7,206.53,2025-12-29
3229,28.1,522.977,2025-12-29
3231,146.0,21466.668,2025-12-29
3257,69.0,648.67,2025-12-29
3266,14.2,24.018,2025-12-29
3296,25.3,141.327,2025-12-29
3305,109.0,3835.139,2025-12-29
3308,16.65,178.539,2025-12-29
3311,31.55,198.739,2025-12-29
3312,35.65,491.344,2025-12-29
3321,18.3,397.474,2025-12-29
3338,50.0,292.509,2025-12-29
3346,19.3,192.976,2025-12-29
3356,47.6,466.747,2025-12-29
3376,203.0,844.51,2025-12-29
3380,31.6,1733.411,2025-12-29
3406,439.5,1627.085,2025-12-29
3413,282.0,1049.392,2025-12-29
3416,152.5,115.276,2025-12-29
3419,13.0,212.403,2025-12-29
3432,13.9,17.003,2025-12-29
3437,14.4,558.267,2025-12-29
3443,2055.0,1793.4,2025-12-29
3447,51.2,750.555,2025-12-29
3450,262.5,10239.101,2025-12-29
3454,98.7,348.279,2025-12-29
3481,14.85,370742.766,2025-12-29
3494,9.05,791.027,2025-12-29
3501,48.75,127.589,2025-12-29
3504,52.1,158.27,2025-12-29
3515,250.0,378.979,2025-12-29
3518,21.8,442.826,2025-12-29
3528,67.1,118.491,2025-12-29
3530,77.5,2735.216,2025-12-29
3532,95.0,1339.722,2025-12-29
3533,1295.0,306.097,2025-12-29
3535,91.6,4601.734,2025-12-29
3543,42.6,3534.475,2025-12-29
3545,51.9,1392.862,2025-12-29
3550,14.35,809.347,2025-12-29
3557,35.8,43.862,2025-12-29
3563,512.0,3055.193,2025-12-29
3576,8.96,21201.74,2025-12-29
3583,335.0,427.989,2025-12-29
3588,48.25,171.355,2025-12-29
3591,18.65,194.037,2025-12-29
3592,230.5,889.307,2025-12-29
3593,12.75,123.918,2025-12-29
3596,178.5,223.926,2025-12-29
3605,59.6,847.634,2025-12-29
3607,14.8,623.443,2025-12-29
3617,211.5,570.788,2025-12-29
3622,63.2,262.987,2025-12-29
3645,53.1,809.469,2025-12-29
3652,28.8,32.03,2025-12-29
3653,2725.0,670.303,2025-12-29
3661,3390.0,2494.887,2025-12-29
3665,1505.0,2312.229,2025-12-29
3669,34.9,1456.248,2025-12-29
3673,41.65,1112.015,2025-12-29
3679,114.5,16.336,2025-12-29
3686,18.7,111.897,2025-12-29
3694,61.5,969.133,2025-12-29
3701,49.05,14590.015,2025-12-29
3702,57.4,11962.837,2025-12-29
3703,22.65,1294.343,2025-12-29
3704,32.6,1186.684,2025-12-29
3705,57.2,131.265,2025-12-29
3706,83.2,6586.591,2025-12-29
3708,116.0,1204.806,2025-12-29
3711,251.0,25589.5,2025-12-29
3712,25.3,454.18,2025-12-29
3714,33.2,1763.394,2025-12-29
3715,119.5,23809.824,2025-12-29
3716,33.45,75.621,2025-12-29
3717,17.15,252.33,2025-12-29
4104,82.0,105.93,2025-12-29
4106,22.05,44.988,2025-12-29
4108,13.6,80.637,2025-12-29
4119,49.05,87.559,2025-12-29
4133,22.9,34.848,2025-12-29
4137,99.6,38.469,2025-12-29
4142,19.25,714.927,2025-12-29
4148,38.0,37.93,2025-12-29
4155,14.7,244.226,2025-12-29
4164,38.45,360.373,2025-12-29
4190,30.0,8.563,2025-12-29
4306,14.2,592.517,2025-12-29
4414,11.65,221.672,2025-12-29
4426,9.67,82.241,2025-12-29
4438,76.8,69.72,2025-12-29
4439,102.0,7.208,2025-12-29
4440,17.45,257.703,2025-12-29
4441,240.0,72.57,2025-12-29
4526,32.1,6151.435,2025-12-29
4532,24.5,881.815,2025-12-29
4536,160.5,131.156,2025-12-29
4540,35.25,436.613,2025-12-29
4545,38.5,962.398,2025-12-29
4551,114.0,78.581,2025-12-29
4552,24.2,156.263,2025-12-29
4555,38.6,134.021,2025-12-29
4557,77.4,166.375,2025-12-29
4560,32.85,403.191,2025-12-29
4562,36.1,267.434,2025-12-29
4564,17.7,633.401,2025-12-29
4566,58.0,317.71,2025-12-29
4569,152.5,7.449,2025-12-29
4571,165.0,310.237,2025-12-29
4572,154.5,36.264,2025-12-29
4576,105.5,377.706,2025-12-29
4581,51.3,22.02,2025-12-29
4583,652.0,77.5,2025-12-29
4585,340.0,250.144,2025-12-29
4588,61.6,46.189,2025-12-29
4720,15.2,354.527,2025-12-29
4722,186.0,3935.296,2025-12-29
4736,121.5,75.718,2025-12-29
4737,60.0,115.806,2025-12-29
4739,66.9,672.833,2025-12-29
4746,60.3,260.499,2025-12-29
4755,109.0,122.786,2025-12-29
4763,53.9,8737.743,2025-12-29
4764,114.5,4731.625,2025-12-29
4766,317.5,314.829,2025-12-29
4770,231.0,327.66,2025-12-29
4771,172.0,95.717,2025-12-29
4807,18.45,12.651,2025-12-29
4904,89.4,3094.375,2025-12-29
4906,27.9,1920.875,2025-12-29
4912,88.0,500.381,2025-12-29
4915,76.8,3623.829,2025-12-29
4916,59.6,6301.609,2025-12-29
4919,50.9,2036.186,2025-12-29
4927,33.25,26714.504,2025-12-29
4930,22.15,20.413,2025-12-29
4934,13.85,685.035,2025-12-29
4935,40.8,76.304,2025-12-29
4938,68.7,11153.855,2025-12-29
4942,39.2,110.533,2025-12-29
4943,12.0,26.148,2025-12-29
4949,38.7,534.456,2025-12-29
4952,35.3,127.735,2025-12-29
4956,21.85,1464.825,2025-12-29
4958,143.0,4298.689,2025-12-29
4960,13.65,1107.424,2025-12-29
4961,143.5,1474.067,2025-12-29
4967,166.5,26655.555,2025-12-29
4968,126.5,600.232,2025-12-29
4976,30.15,864.156,2025-12-29
4977,138.5,6498.125,2025-12-29
4989,52.5,31598.181,2025-12-29
4994,96.9,12.17,2025-12-29
4999,23.25,25.521,2025-12-29
5007,56.0,52.682,2025-12-29
5203,88.5,151.217,2025-12-29
5215,35.05,37.002,2025-12-29
5222,135.5,626.552,2025-12-29
5225,100.0,247.653,2025-12-29
5234,338.0,391.325,2025-12-29
5243,77.1,2184.736,2025-12-29
5244,39.9,102.683,2025-12-29
5258,69.3,210.173,2025-12-29
5269,1170.0,588.342,2025-12-29
5283,61.1,45.223,2025-12-29
5284,282.5,1092.529,2025-12-29
5285,50.2,892.884,2025-12-29
5288,130.0,136.73,2025-12-29
5292,165.0,769.172,2025-12-29
5306,88.8,73.252,2025-12-29
5388,80.1,1621.42,2025-12-29
5434,292.0,637.276,2025-12-29
5469,94.4,4671.12,2025-12-29
5471,33.1,179.019,2025-12-29
5484,38.8,150.337,2025-12-29
5515,35.1,427.032,2025-12-29
5519,33.35,541.577,2025-12-29
5521,22.8,8778.098,2025-12-29
5522,76.0,3427.72,2025-12-29
5525,28.25,150.352,2025-12-29
5531,9.12,317.132,2025-12-29
5533,14.65,200.7,2025-12-29
5534,86.4,738.617,2025-12-29
5538,30.1,37.059,2025-12-29
5546,22.5,15.034,2025-12-29
5607,49.05,154.22,2025-12-29
5608,17.8,1154.301,2025-12-29
5706,50.8,127.783,2025-12-29
5871,108.5,6848.25,2025-12-29
5871A,101.0,135.111,2025-12-29
5876,40.7,4926.567,2025-12-29
5880,24.55,5093.314,2025-12-29
5906,51.6,4.25,2025-12-29
5907,5.61,1545.512,2025-12-29
6005,24.0,7509.504,2025-12-29
6024,51.5,125.696,2025-12-29
6108,14.55,346.971,2025-12-29
6112,47.1,474.074,2025-12-29
6115,47.3,23.482,2025-12-29
6116,7.6,28232.57,2025-12-29
6117,83.0,477.767,2025-12-29
6120,12.5,1737.085,2025-12-29
6128,22.85,41.072,2025-12-29
6133,21.7,3931.397,2025-12-29
6136,24.45,778.841,2025-12-29
6139,545.0,10318.277,2025-12-29
6141,10.95,233.177,2025-12-29
6142,9.15,352.092,2025-12-29
6152,11.1,1852.886,2025-12-29
6153,15.5,5168.643,2025-12-29
6155,43.1,1986.893,2025-12-29
6164,12.7,2570.417,2025-12-29
6165,47.7,197.353,2025-12-29
6166,64.9,239.608,2025-12-29
6168,19.95,324.382,2025-12-29
6176,127.5,3213.839,2025-12-29
6177,53.4,1653.177,2025-12-29
6183,95.2,46.931,2025-12-29
6184,48.3,37.785,2025-12-29
6189,45.0,356.338,2025-12-29
6191,111.5,11180.974,2025-12-29
6192,108.0,217.241,2025-12-29
6196,271.5,2671.696,2025-12-29
6197,138.5,1440.428,2025-12-29
6201,56.4,7.487,2025-12-29
6202,36.9,387.57,2025-12-29
6205,53.2,476.184,2025-12-29
6206,91.6,1489.456,2025-12-29
6209,67.3,16876.401,2025-12-29
6213,114.0,3811.087,2025-12-29
6214,122.0,1970.942,2025-12-29
6215,104.0,674.803,2025-12-29
6216,26.5,92.325,2025-12-29
6224,42.3,55.64,2025-12-29
6225,18.0,1.0,2025-12-29
6226,7.7,338.946,2025-12-29
6230,116.0,31.343,2025-12-29
6235,64.3,1481.925,2025-12-29
6239,176.5,15895.382,2025-12-29
6243,38.9,671.443,2025-12-29
6257,109.0,23609.15,2025-12-29
6269,60.6,1623.021,2025-12-29
6271,130.5,3181.269,2025-12-29
6272,48.0,1322.197,2025-12-29
6277,61.3,48.733,2025-12-29
6278,94.4,1261.569,2025-12-29
6281,62.9,82.129,2025-12-29
6282,40.9,10983.142,2025-12-29
6283,25.6,159.57,2025-12-29
6285,100.0,2992.753,2025-12-29
6405,28.2,1019.534,2025-12-29
6409,949.0,453.654,2025-12-29
6412,91.5,1115.619,2025-12-29
6414,293.0,376.228,2025-12-29
6415,192.5,1575.601,2025-12-29
6416,87.7,375.686,2025-12-29
6423,86.1,59.435,2025-12-29
6426,98.9,2489.246,2025-12-29
6431,27.1,769.75,2025-12-29
6438,137.0,314.849,2025-12-29
6442,1280.0,1924.252,2025-12-29
6443,27.7,26380.233,2025-12-29
6446,484.5,1220.044,2025-12-29
6449,162.5,326.054,2025-12-29
6451,157.5,1335.842,2025-12-29
6456,42.85,481.921,2025-12-29
6464,76.6,2.39,2025-12-29
6472,497.0,304.67,2025-12-29
6477,36.05,1155.078,2025-12-29
6491,281.5,297.248,2025-12-29
6504,41.1,39.49,2025-12-29
6505,49.0,2623.606,2025-12-29
6515,2775.0,1957.516,2025-12-29
6525,75.1,142.291,2025-12-29
6526,432.5,103.2,2025-12-29
6531,411.0,4513.478,2025-12-29
6533,240.0,207.959,2025-12-29
6534,91.1,104.112,2025-12-29
6541,58.8,571.585,2025-12-29
6550,31.0,1588.748,2025-12-29
6552,24.95,114.301,2025-12-29
6558,37.75,674.764,2025-12-29
6573,14.9,239.941,2025-12-29
6579,106.5,49.827,2025-12-29
6581,0.0,0.934,2025-12-29
6582,33.25,53.774,2025-12-29
6585,88.1,42.064,2025-12-29
6589,62.3,337.546,2025-12-29
6591,77.2,222.792,2025-12-29
6592,60.8,347.706,2025-12-29
6592A,0.0,0.077,2025-12-29
6592B,97.4,4.076,2025-12-29
6598,22.3,76.275,2025-12-29
6605,142.0,326.66,2025-12-29
6606,25.3,19.004,2025-12-29
6614,49.5,108.771,2025-12-29
6625,80.9,106.886,2025-12-29
6641,19.15,10.422,2025-12-29
6645,18.4,18.631,2025-12-29
6655,118.0,11.926,2025-12-29
6657,41.75,171.007,2025-12-29
6658,60.2,4109.133,2025-12-29
6666,44.4,1.544,2025-12-29
6668,39.05,419.081,2025-12-29
6669,4350.0,784.034,2025-12-29
6670,255.5,589.396,2025-12-29
6671,35.9,10.0,2025-12-29
6672,93.6,3003.836,2025-12-29
6674,20.25,44.04,2025-12-29
6689,62.6,171.452,2025-12-29
6691,553.0,1007.981,2025-12-29
6695,45.95,283.057,2025-12-29
6698,31.35,790.514,2025-12-29
6706,130.5,7000.51,2025-12-29
6715,104.5,122.871,2025-12-29
6719,195.0,237.646,2025-12-29
6742,47.2,202.022,2025-12-29
6743,27.55,150.337,2025-12-29
6753,139.0,2610.643,2025-12-29
6754,48.2,13.065,2025-12-29
6756,82.3,91.929,2025-12-29
6757,66.2,1244.907,2025-12-29
6768,108.0,866.777,2025-12-29
6770,39.65,155446.006,2025-12-29
6771,45.5,19.35,2025-12-29
6776,48.95,63.973,2025-12-29
6781,1340.0,1861.331,2025-12-29
6782,173.0,104.656,2025-12-29
6789,286.0,4415.983,2025-12-29
6790,38.7,76.549,2025-12-29
6792,50.4,15.168,2025-12-29
6794,89.3,214.756,2025-12-29
6796,96.9,367.793,2025-12-29
6799,82.8,63.3,2025-12-29
6805,1615.0,1319.407,2025-12-29
6806,38.75,891.11,2025-12-29
6807,45.25,4.0,2025-12-29
6830,172.0,390.248,2025-12-29
6831,300.0,3048.349,2025-12-29
6834,28.5,103.435,2025-12-29
6835,38.9,87.157,2025-12-29
6838,26.85,171.559,2025-12-29
6854,135.0,465.649,2025-12-29
6861,58.9,135.143,2025-12-29
6862,153.5,154.582,2025-12-29
6863,117.0,93.493,2025-12-29
6869,93.9,620.757,2025-12-29
6873,104.0,1815.596,2025-12-29
6885,29.95,300.137,2025-12-29
6887,60.2,4.0,2025-12-29
6890,254.0,406.683,2025-12-29
6901,16.75,987.203,2025-12-29
6902,76.8,36.414,2025-12-29
6906,84.0,35.86,2025-12-29
6909,40.55,243.06,2025-12-29
6914,145.5,49.718,2025-12-29
6916,18.2,63.217,2025-12-29
6918,86.4,25.315,2025-12-29
6919,158.5,2831.536,2025-12-29
6921,75.6,130.783,2025-12-29
6923,101.5,577.559,2025-12-29
6924,0.0,0.08,2025-12-29
6928,53.6,265.872,2025-12-29
6931,61.8,90.398,2025-12-29
6933,150.5,67.159,2025-12-29
6936,36.2,39.857,2025-12-29
6937,220.0,152.219,2025-12-29
6944,693.0,624.909,2025-12-29
6949,351.5,153.704,2025-12-29
6951,74.2,101.924,2025-12-29
6952,43.4,9.092,2025-12-29
6955,150.0,11.2,2025-12-29
6957,192.5,171.801,2025-12-29
6958,16.1,11.624,2025-12-29
6962,39.2,1374.34,2025-12-29
6965,83.3,9.632,2025-12-29
6969,29.4,12.0,2025-12-29
6988,12.8,35.0,2025-12-29
6994,93.0,77.284,2025-12-29
7610,144.5,1045.409,2025-12-29
7631,128.0,18.486,2025-12-29
7705,40.05,33.091,2025-12-29
7711,259.0,192.309,2025-12-29
7721,49.7,90.223,2025-12-29
7722,568.0,55.994,2025-12-29
7730,101.5,116.762,2025-12-29
7732,40.9,24.014,2025-12-29
7736,89.8,12.022,2025-12-29
7740,155.5,87.64,2025-12-29
7749,432.0,178.996,2025-12-29
7750,853.0,60.542,2025-12-29
7765,272.5,39.059,2025-12-29
7769,3380.0,516.374,2025-12-29
7780,172.5,529.183,2025-12-29
7786,156.0,196.295,2025-12-29
7788,135.0,276.905,2025-12-29
7791,72.5,52.483,2025-12-29
7799,449.5,754.258,2025-12-29
8011,22.65,611.301,2025-12-29
8016,179.5,550.522,2025-12-29
8021,185.0,46187.582,2025-12-29
8028,170.0,2997.298,2025-12-29
8033,152.5,14813.249,2025-12-29
8039,90.2,10110.737,2025-12-29
8045,74.6,137.275,2025-12-29
8046,240.5,6213.285,2025-12-29
8070,42.6,4703.316,2025-12-29
8072,30.2,144.845,2025-12-29
8081,208.5,129.169,2025-12-29
8101,16.4,5.52,2025-12-29
8103,82.2,2241.531,2025-12-29
8104,32.25,473.417,2025-12-29
8105,11.45,1495.436,2025-12-29
8110,53.8,5002.417,2025-12-29
8112,74.2,21296.662,2025-12-29
8112A,44.1,15.096,2025-12-29
8114,172.5,147.692,2025-12-29
8131,56.2,11069.503,2025-12-29
8150,47.6,37341.851,2025-12-29
8162,36.2,103.11,2025-12-29
8163,30.55,482.451,2025-12-29
8201,13.65,182.339,2025-12-29
8210,986.0,1254.986,2025-12-29
8213,32.6,201.287,2025-12-29
8215,19.1,513.37,2025-12-29
8222,41.5,609.485,2025-12-29
8249,50.9,471.332,2025-12-29
8261,90.8,590.204,2025-12-29
8271,98.9,4816.036,2025-12-29
8341,77.9,256.249,2025-12-29
8367,43.7,32.617,2025-12-29
8374,80.1,489.046,2025-12-29
8404,23.5,1146.573,2025-12-29
8411,12.25,221.184,2025-12-29
8422,29.3,91935.053,2025-12-29
8429,7.71,201.252,2025-12-29
8438,34.65,2112.133,2025-12-29
8442,69.3,85.842,2025-12-29
8443,11.15,10.048,2025-12-29
8454,209.0,1813.112,2025-12-29
8462,149.5,110.712,2025-12-29
8463,27.35,41.137,2025-12-29
8464,365.0,502.881,2025-12-29
8466,21.9,34.74,2025-12-29
8467,170.5,437.472,2025-12-29
8473,37.3,996.643,2025-12-29
8476,18.05,138.754,2025-12-29
8478,191.5,515.579,2025-12-29
8481,40.75,4.241,2025-12-29
8482,49.95,17.048,2025-12-29
8487,77.3,8.503,2025-12-29
8488,9.91,1.418,2025-12-29
8499,358.5,894.186,2025-12-29
8926,41.15,564.981,2025-12-29
8940,20.4,68.243,2025-12-29
8996,576.0,6173.352,2025-12-29
9103,4.55,295.649,2025-12-29
910322,24.3,35.161,2025-12-29
9105,5.79,6321.214,2025-12-29
910861,5.2,37.001,2025-12-29
9110,3.26,12.0,2025-12-29
911608,2.7,32.001,2025-12-29
911622,3.96,3.201,2025-12-29
911868,1.33,87.1,2025-12-29
912000,2.74,387.357,2025-12-29
9136,8.17,2460.904,2025-12-29
9802,102.5,788.706,2025-12-29
9902,17.25,168.193,2025-12-29
9904,30.4,6649.331,2025-12-29
9905,19.95,53.234,2025-12-29
9906,52.4,108.906,2025-12-29
9907,18.2,4032.874,2025-12-29
9908,29.95,115.748,2025-12-29
9910,111.0,695.368,2025-12-29
9911,83.7,104.833,2025-12-29
9912,12.55,87.919,2025-12-29
9914,83.0,450.076,2025-12-29
9917,108.0,749.923,2025-12-29
9918,39.65,21.077,2025-12-29
9919,16.6,234.761,2025-12-29
9921,93.0,597.944,2025-12-29
9924,52.5,66.678,2025-12-29
9925,40.75,154.249,2025-12-29
9926,49.55,2.0,2025-12-29
9927,68.3,71.965,2025-12-29
9928,19.35,236.88,2025-12-29
9929,10.65,14.2,2025-12-29
9930,70.8,77.903,2025-12-29
9931,34.0,7.03,2025-12-29
9933,31.7,1450.904,2025-12-29
9934,10.05,295.278,2025-12-29
9935,20.35,185.971,2025-12-29
9937,57.1,62.052,2025-12-29
9938,51.1,942.555,2025-12-29
9939,120.5,450.488,2025-12-29
9940,22.75,140.213,2025-12-29
9941,88.7,2781.075,2025-12-29
9941A,50.4,18.0,2025-12-29
9942,105.5,122.394,2025-12-29
9943,60.8,18.698,2025-12-29
9944,17.0,31.409,2025-12-29
9945,30.15,4298.573,2025-12-29
9946,19.15,200.23,2025-12-29
9955,31.8,3893.313,2025-12-29
9958,140.5,659.937,2025-12-29
0備註:,0.0,0.0,2025-12-29
漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。,0.0,0.0,2025-12-29
當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。,0.0,0.0,2025-12-29
除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。,0.0,0.0,2025-12-29
本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,0.0,0.0,2025-12-29
=0050,64.4,70816.194,2025-12-26
=0051,91.2,36.754,2025-12-26
=0052,36.89,26413.506,2025-12-26
=0053,138.15,23.106,2025-12-26
=0055,32.01,251.588,2025-12-26
=0056,36.61,32736.86,2025-12-26
=0057,188.6,26.268,2025-12-26
=0061,23.1,329.993,2025-12-26
=006203,116.6,4.379,2025-12-26
=006204,144.75,3.063,2025-12-26
=006205,39.58,767.413,2025-12-26
=006206,37.2,102.257,2025-12-26
=006207,30.9,249.941,2025-12-26
=006208,147.55,7322.945,2025-12-26
=00625K,0.0,0.0,2025-12-26
=00631L,354.75,3255.999,2025-12-26
=00632R,16.65,40766.822,2025-12-26
=00633L,50.7,4234.028,2025-12-26
=00634R,3.2,1116.0,2025-12-26
=00635U,48.45,4121.401,2025-12-26
=00636,27.16,871.104,2025-12-26
=00636K,8.68,0.2,2025-12-26
=00637L,20.81,43526.958,2025-12-26
=00638R,6.81,645.01,2025-12-26
=00639,15.3,905.846,2025-12-26
=00640L,77.75,300.467,2025-12-26
=00641R,4.56,1787.881,2025-12-26
=00642U,15.3,4709.324,2025-12-26
=00643,17.05,3795.513,2025-12-26
=00643K,3.83,3.0,2025-12-26
=00645,47.77,228.599,2025-12-26
=00646,68.4,6527.438,2025-12-26
=00647L,119.05,81.741,2025-12-26
=00648R,4.32,543.469,2025-12-26
=00650L,17.9,3161.298,2025-12-26
=00651R,5.29,28.0,2025-12-26
=00652,37.42,203.352,2025-12-26
=00653L,58.4,96.842,2025-12-26
=00654R,0.0,0.04,2025-12-26
=00655L,35.38,1086.109,2025-12-26
=00656R,6.0,209.02,2025-12-26
=00657,59.7,81.159,2025-12-26
=00657K,19.05,0.2,2025-12-26
=00660,41.85,9.339,2025-12-26
=00661,65.3,119.781,2025-12-26
=00662,103.75,1942.662,2025-12-26
=00663L,46.36,8526.777,2025-12-26
=00664R,2.68,11739.839,2025-12-26
=00665L,10.85,5953.403,2025-12-26
=00666R,8.83,8.0,2025-12-26
=00668,55.95,20.901,2025-12-26
=00668K,17.8,0.2,2025-12-26
=00669R,5.65,435.233,2025-12-26
=00670L,166.25,875.983,2025-12-26
=00671R,2.83,2938.96,2025-12-26
=00673R,28.14,2444.02,2025-12-26
=00674R,5.66,718.417,2025-12-26
=00675L,140.8,2941.527,2025-12-26
=00676R,9.16,2365.046,2025-12-26
=00678,35.42,252.501,2025-12-26
=00680L,7.28,18472.637,2025-12-26
=00681R,20.74,10.05,2025-12-26
=00682U,0.0,0.002,2025-12-26
=00683L,20.56,23.248,2025-12-26
=00684R,15.7,18.1,2025-12-26
=00685L,126.5,819.936,2025-12-26
=00686R,1.64,2792.589,2025-12-26
=00688L,7.27,4875.524,2025-12-26
=00689R,21.54,5.0,2025-12-26
=00690,44.04,468.368,2025-12-26
=00692,56.65,1293.667,2025-12-26
=00693U,20.63,1191.12,2025-12-26
=00700,18.28,385.62,2025-12-26
=00701,29.3,1227.891,2025-12-26
=00702,23.32,11.47,2025-12-26
=00703,21.59,15.555,2025-12-26
=00706L,20.64,1447.459,2025-12-26
=00707R,31.2,2.0,2025-12-26
=00708L,98.6,4412.788,2025-12-26
=00709,36.99,91.7,2025-12-26
=00710B,18.95,200.123,2025-12-26
=00711B,16.34,104.412,2025-12-26
=00712,9.18,14673.587,2025-12-26
=00713,50.95,7472.077,2025-12-26
=00714,20.04,234.556,2025-12-26
=00715L,20.08,20610.929,2025-12-26
=00717,15.07,58.891,2025-12-26
=00728,36.71,72.69,2025-12-26
=00730,23.3,153.908,2025-12-26
=00731,69.5,845.845,2025-12-26
=00733,46.02,1145.035,2025-12-26
=00735,51.6,850.633,2025-12-26
=00736,27.92,105.137,2025-12-26
=00737,36.13,183.736,2025-12-26
=00738U,61.75,17784.885,2025-12-26
=00739,26.55,96.582,2025-12-26
=00752,26.11,597.864,2025-12-26
=00753L,12.36,6480.921,2025-12-26
=00757,119.55,3470.498,2025-12-26
=00762,83.85,727.937,2025-12-26
=00763U,31.57,4234.758,2025-12-26
=00770,58.55,310.095,2025-12-26
=00771,16.08,13.044,2025-12-26
=00775B,32.8,1.015,2025-12-26
=00783,25.58,95.907,2025-12-26
=00830,58.85,7923.469,2025-12-26
=00850,54.7,470.949,2025-12-26
=00851,56.3,16.187,2025-12-26
=00852L,31.3,33.165,2025-12-26
=00861,55.65,168.763,2025-12-26
=00865B,47.17,1865.086,2025-12-26
=00875,39.16,17.775,2025-12-26
=00876,51.7,325.648,2025-12-26
=00878,21.57,29157.524,2025-12-26
=00881,32.22,7148.841,2025-12-26
=00882,15.3,4036.605,2025-12-26
=00885,17.16,21262.523,2025-12-26
=00891,19.48,6750.16,2025-12-26
=00892,21.65,703.366,2025-12-26
=00893,33.05,1541.089,2025-12-26
=00894,27.18,1463.091,2025-12-26
=00895,39.6,629.829,2025-12-26
=00896,18.85,2486.89,2025-12-26
=00897,8.95,734.115,2025-12-26
=00898,8.01,533.654,2025-12-26
=00899,20.39,122.213,2025-12-26
=00900,13.79,23399.288,2025-12-26
=00901,24.59,493.624,2025-12-26
=00902,13.4,5545.24,2025-12-26
=00903,17.68,47.682,2025-12-26
=00904,22.61,1407.799,2025-12-26
=00905,17.17,1523.636,2025-12-26
=00907,15.31,684.237,2025-12-26
=00908,13.82,413.711,2025-12-26
=00909,40.56,3074.71,2025-12-26
=00910,44.5,1458.05,2025-12-26
=00911,33.49,478.099,2025-12-26
=00912,21.37,177.119,2025-12-26
=00913,24.56,381.291,2025-12-26
=00915,22.9,3805.956,2025-12-26
=00916,27.6,499.597,2025-12-26
=00917,25.81,145.344,2025-12-26
=00918,22.48,10936.511,2025-12-26
=00919,22.48,41987.193,2025-12-26
=00920,18.33,168.486,2025-12-26
